"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-2.1559072,94467.516,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:58:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19802290,"CoinMarketCap",38601883648,38601883648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2081.5078,94669.03,"{""low"":94027.414,""high"":94669.03}",94027.414,38601883648,94145.266,"CCC",94145.266,55613795594,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55945.62,1.4523071,"{""low"":38521.895,""high"":108268.445}",-13800.93,-0.12746954,38521.895,108268.445,123.3676,95426.96,-959.4453,-0.010054237,70991.15,23476.367,0.3306943,1870673215488,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",21.430037,97.440216,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2421,2421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",17.196304,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2421,83.38036,"CCC",83.38036,2134,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",94.19651,29.039772,"{""low"":3.243707,""high"":235.97632}",-138.5361,-0.5870763,3.243707,235.97632,735.4111,61.61551,35.824707,0.5814235,27.578657,69.86156,2.5331748,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-8.200932,1.0919399,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6937142,6937142,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0975492,1.1480981,"{""low"":1.0801015,""high"":1.1480981}",1.0801015,6937142,1.1259371,"CCC",1.1259371,13320565,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09546095,0.09579826,"{""low"":0.996479,""high"":10.705447}",-9.613507,-0.8980015,0.996479,10.705447,-65.57553,1.5784676,-0.48652768,-0.30822787,1.5852412,-0.49330127,-0.31118372,42368640,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-2.2811706,0.0005390709,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735390740,false,1576800000000,6,10000000000,"CoinMarketCap",296526,296526,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012584205,0.0005422727,"5.3504796E-4 - 5.422727E-4",0.00053504796,296526,0.00053903775,"CCC",0.00053903775,213071,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019807092,0.5808531,"3.41E-4 - 0.001825",-0.0012859291,-0.7046187,0.000341,0.001825,-33.62069,0.00063444,-0.00009536906,-0.15032007,0.000508085,0.000030985917,0.060985696,5390709,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.5724431,0.84550995,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230402,230402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0048679113,0.86521095,"{""low"":0.842007,""high"":0.86521095}",0.842007,230402,0.86169535,"CCC",0.86169535,228451,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37586394,0.8003133,"{""low"":0.469646,""high"":3.493541}",-2.648031,-0.7579791,0.469646,3.493541,54.108204,0.9319031,-0.08639318,-0.09270618,1.1808672,-0.33535725,-0.28399235,3713053,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-1.3270149,4.861243,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25318756,25318756,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06537676,4.918803,"{""low"":4.711886,""high"":4.918803}",4.711886,25318756,4.721139,"CCC",4.721139,70516768,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6331809,1.1818258,"{""low"":2.228062,""high"":13.452645}",-8.591402,-0.63864034,2.228062,13.452645,-2.8433502,5.349008,-0.4877653,-0.09118799,4.2711854,0.5900574,0.13814838,20072164,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-1.6995057,3.1532712,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105457632,"CoinMarketCap",41206492,41206492,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.054516554,3.1593463,"{""low"":3.1013029,""high"":3.1593463}",3.1013029,41206492,3.1067789,"CCC",3.1067789,51575272,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3567992,0.75525767,"{""low"":1.796472,""high"":6.156673}",-3.0034018,-0.4878287,1.796472,6.156673,-11.974514,3.591885,-0.4386139,-0.12211245,2.7184384,0.4348328,0.15995684,332536512,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-13.229694,0.00007250662,"CCC",,"UTC","UTC",0,"ccc_market",false,1735390440,false,,6,0,"CoinMarketCap",2153296,2153296,"KANGO","USD=X",,-0.000011054937,0.00008087458,"7.250662E-5 - 8.087458E-5",0.00007250662,2153296,0.00008034609,"CCC",0.00008034609,,,,,,0,0,"7.250662E-5 - 8.087458E-5",-0.000008367962,-0.10346839,0.00007250662,0.00008087458,,,,,,,,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-4.2623377,1.3193036,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,1021079552,"CoinMarketCap",42588204,42588204,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0587368,1.3504628,"{""low"":1.3172739,""high"":1.3504628}",1.3172739,42588204,1.3388853,"CCC",1.3388853,100242955,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.77088165,1.405636,"{""low"":0.548422,""high"":1.89332}",-0.57401633,-0.30317977,0.548422,1.89332,31.327904,1.2719748,0.04732883,0.037208937,0.8459018,0.47340184,0.5596416,1347113856,15,0,false,false,"XTZ"
