"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","[]",2.7053406,102974.14,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19816072,"CoinMarketCap",82386698240,82386698240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2712.414,103339.625,"{""low"":101363.56,""high"":103339.625}",101363.56,82386698240,102097.47,"CCC",102097.47,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61094.95,1.4588379,"{""low"":41879.19,""high"":109114.88}",-6140.742,-0.05627777,41879.19,109114.88,139.05997,1.3905997,98927.65,4046.4922,0.040903553,76453.51,26520.633,0.34688574,2040542920704,15,0,false,true,"2025-01-28T04:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","[]",-11.141863,43.958267,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.511898,43.98292,"{""low"":43.946705,""high"":43.98292}",43.946705,594,43.982784,"CCC",43.982784,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.095913,8.040532,"{""low"":4.862354,""high"":235.97632}",-192.01805,-0.8137175,4.862354,235.97632,522.1032,5.221032,80.818985,-36.860718,-0.45608982,35.7338,8.224468,0.23015936,0,15,0,false,false,"2025-01-28T04:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",8.644535,0.613717,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210143,210143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0488317,0.6179575,"{""low"":0.6120402,""high"":0.6179575}",0.6120402,210143,0.6120402,"CCC",0.6120402,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.066688,0.12190944,"{""low"":0.547029,""high"":3.493541}",-2.879824,-0.82432806,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.18654376,-0.23310372,1.1231034,-0.50938636,-0.4535525,2695136,15,0,false,false,"2025-01-28T04:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","[]",4.0539703,1.107533,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1027125248,"CoinMarketCap",53371020,53371020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04314983,1.1113349,"{""low"":1.0877472,""high"":1.1113349}",1.0877472,53371020,1.099043,"CCC",1.099043,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.559111,1.0194905,"{""low"":0.548422,""high"":1.89332}",-0.785787,-0.41503125,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.2352258,-0.17518097,0.92519623,0.18233675,0.197079,1137575040,15,0,false,false,"2025-01-28T04:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD","[]",-8.706615,0.00084262236,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",394172,394172,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008036062,0.0008477322,"8.209971E-4 - 8.477322E-4",0.0008209971,394172,0.0008218962,"CCC",0.0008218962,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000021625252,0.02634023,"8.209971E-4 - 0.00669",-0.0058473777,-0.87404746,0.0008209971,0.00669,-64.6729,-0.646729,0.00150352,-0.0006608976,-0.43956688,0.002551674,-0.0017090515,-0.6697766,842620,15,0,false,false,1738039980,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","[]",3.862986,681.65564,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480864,"CoinMarketCap",2133643392,2133643392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.352905,682.07446,"{""low"":676.48926,""high"":682.07446}",676.48926,2133643392,679.76196,"CCC",679.76196,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.0935,1.2985256,"{""low"":296.56213,""high"":793.3505}",-111.694885,-0.14078882,296.56213,793.3505,116.86003,1.1686003,698.3132,-16.657532,-0.023853956,607.6551,74.00055,0.121780515,97122885632,15,0,false,false,"2025-01-28T04:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","[]",0.31758717,0.05098081,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460291136,"CoinMarketCap",580861,580861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016139448,0.051835645,"{""low"":0.050610997,""high"":0.051835645}",0.050610997,580861,0.050958235,"CCC",0.050958235,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02297481,0.8203531,"{""low"":0.028006,""high"":0.183019}",-0.13203819,-0.72144526,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.021931652,-0.30079427,0.05274639,-0.001765579,-0.03347298,23466014,15,0,false,false,"2025-01-28T04:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","[]",3.5820336,0.0012265758,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12749743104,"CoinMarketCap",110717,110717,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004241697,0.0012372625,"0.001215991 - 0.0012372625",0.001215991,110717,0.0012356408,"CCC",0.0012356408,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022857578,0.22903384,"9.98E-4 - 0.006225",-0.004998424,-0.8029597,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00042048423,-0.25529382,0.00161642,-0.00038984418,-0.24117753,15638527,15,0,false,false,1738040040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","[]",-0.05456329,43.400364,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121753904,121753904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.023693085,43.68306,"{""low"":42.875057,""high"":43.68306}",42.875057,121753904,43.063976,"CCC",43.063976,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.395685,1.7117298,"{""low"":16.004679,""high"":78.95474}",-35.55438,-0.4503134,16.004679,78.95474,98.82332,0.9882332,55.81585,-12.415485,-0.22243656,41.919018,1.4813461,0.035338283,708652800,15,0,false,false,"2025-01-28T04:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD","[]",-0.9539607,0.000039797953,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",133682,133682,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.83312e-7,0.000040006198,"3.9691455E-5 - 4.0006198E-5",0.000039691455,133682,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0649819e-7,0.0026831517,"3.9691455E-5 - 1.74E-4",-0.00013420204,-0.7712761,0.000039691455,0.000174,-50,-0.5,0.00004964,-0.000009842046,-0.19826846,0.000052155,-0.000012357046,-0.23692928,0,15,0,false,false,1738039980,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.6732156,1.0028487,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",264145,264145,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067061186,1.0100917,"{""low"":0.9970785,""high"":1.0100917}",0.9970785,264145,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23902172,0.3129265,"{""low"":0.763827,""high"":1.044202}",-0.041353226,-0.039602708,0.763827,1.044202,2.760744,0.027607441,0.9982059,0.004642844,0.004651189,0.9985129,0.0043358207,0.004342278,0,15,0,false,false,"2025-01-28T04:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","[]",5.9477615,1.248024,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",77304456,77304456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07006228,1.2543608,"{""low"":1.2157751,""high"":1.2543608}",1.2157751,77304456,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.79475796,1.7534031,"{""low"":0.453266,""high"":2.797919}",-1.549895,-0.55394566,0.453266,2.797919,15.415859,0.15415859,1.6337407,-0.38571668,-0.23609419,0.96841455,0.27960944,0.28872907,329030784,15,0,false,true,"2025-01-28T04:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",-5.429271,0.0102120675,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",262872,262872,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005862713,0.01027807,"{""low"":0.010063881,""high"":0.01027807}",0.010063881,262872,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0057620676,1.2948467,"{""low"":0.00445,""high"":0.052976}",-0.042763934,-0.8072322,0.00445,0.052976,-54.209625,-0.54209626,0.01306754,-0.0028554723,-0.21851644,0.010419275,-0.00020720717,-0.019886909,647742,15,0,false,false,"2025-01-28T04:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"[]",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
