"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6697624,109593.72,"USD","Bitcoin USD","Bitcoin USD","[]","2025-06-10T04:00:00.000Z",3879.461,110324.086,"{""low"":109436.79,""high"":110324.086}",109436.79,58263547904,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60472.48,1.2310863,"{""low"":49121.24,""high"":111970.17}",-2376.4531,-0.021223985,49121.24,111970.17,57.122326,101448.49,8145.2266,0.08028928,95299.43,14294.289,0.14999343,2178364211200,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876724,"CoinMarketCap",58263547904,58263547904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2403088,0.007552264,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-10T03:58:00.000Z",0.00016548671,0.007639376,"{""low"":0.0075445664,""high"":0.007639376}",0.0075445664,1213866,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023912638,0.46333343,"{""low"":0.005161,""high"":0.017725}",-0.010172736,-0.5739202,0.005161,0.017725,14.083206,0.0073211,0.00023116358,0.03157498,0.007569573,-0.000017309096,-0.0022866675,7550587,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1213866,1213866,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.876937,28.40455,"USD","Goatcoin USD","Goatcoin USD","[]","2025-06-10T03:58:00.000Z",-1.456295,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2841594,0.57438314,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-10T03:58:00.000Z",0.0128268,0.5752665,"{""low"":0.5667245,""high"":0.5752665}",0.5667245,340220,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11325213,0.24559644,"{""low"":0.461131,""high"":2.061974}",-1.4875909,-0.7214402,0.461131,2.061974,-60.464443,0.6387933,-0.06441015,-0.10083097,0.6694128,-0.09502965,-0.14195973,2522401,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",340220,340220,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8920097,664.1489,"USD","BNB USD","BNB USD","[]","2025-06-10T04:00:00.000Z",12.332397,667.6571,"{""low"":663.87115,""high"":667.6571}",663.87115,1653532800,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.62433,0.62971497,"{""low"":407.5246,""high"":793.3505}",-129.2016,-0.16285563,407.5246,793.3505,8.229852,638.57733,25.571594,0.04004463,645.4526,18.69635,0.028966265,93569859584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886864,"CoinMarketCap",1653532800,1653532800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7597055,0.020230638,"USD","Hathor USD","Hathor USD","[]","2025-06-10T03:58:00.000Z",0.00073305145,0.020587537,"{""low"":0.020029632,""high"":0.020587537}",0.020029632,421385,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031316373,0.18314739,"{""low"":0.017099,""high"":0.134152}",-0.11392136,-0.84919614,0.017099,0.134152,-62.332977,0.02420586,-0.003975222,-0.16422561,0.044306595,-0.024075957,-0.54339445,9373829,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463348192,"CoinMarketCap",421385,421385,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9943013,0.0007753317,"USD","Nimiq USD","Nimiq USD","[]",1749528000,-0.000007786555,0.0007769335,"7.694453E-4 - 7.769335E-4",0.0007694453,295384,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080331694,0.11558517,"6.95E-4 - 0.006225",-0.0054496685,-0.87544876,0.000695,0.006225,-44.594593,0.00087672,-0.000101388316,-0.115645036,0.00130085,-0.00052551826,-0.4039807,10195728,15,0,false,false,false,1532563200000,6,13150150656,"CoinMarketCap",295384,295384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9945127,50.654514,"USD","Zcash USD","Zcash USD","[]","2025-06-10T04:00:00.000Z",0.9905548,51.50429,"{""low"":50.583023,""high"":51.50429}",50.583023,70904208,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.649834,2.1649816,"{""low"":16.004679,""high"":78.95474}",-28.300228,-0.35843608,16.004679,78.95474,115.73887,42.955082,7.6994324,0.1792438,44.173847,6.480667,0.14670824,844501696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16671795,"CoinMarketCap",70904208,70904208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5786632,0.99256355,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-10T03:58:00.000Z",-0.005777061,1.0013887,"{""low"":0.99256355,""high"":1.0013887}",0.99256355,65689,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.065850556,0.0710582,"{""low"":0.926713,""high"":1.169297}",-0.17673343,-0.15114504,0.926713,1.169297,0.11782646,1.0000526,-0.0074890256,-0.007488632,0.9993033,-0.0067397356,-0.0067444346,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65689,65689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
