"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_BTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.8595792,91281.69,"USD","Bitcoin USD",92760.45,"{""low"":90057.23,""high"":92760.45}",90057.23,50869288960,90613.234,"CCC",90613.234,53544765389,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",42160.45,0.8582937,"{""low"":49121.24,""high"":109114.88}",-17833.195,-0.16343504,49121.24,109114.88,30.32732,97414.39,-6132.703,-0.0629548,82585.016,8696.672,0.10530569,1810386518016,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19832964,"CoinMarketCap",50869288960,50869288960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1666.4688,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_GOAT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-19.07037,32.607918,"USD","Goatcoin USD",39.483772,"{""low"":32.607887,""high"":39.483772}",32.607887,1766,39.483772,"CCC",39.483772,1956,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.745564,5.7062,"{""low"":4.862354,""high"":235.97632}",-203.36841,-0.861817,4.862354,235.97632,264.08224,42.6552,-10.047283,-0.2355465,40.240086,-7.632168,-0.1896658,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1766,1766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.683773,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:51:00.000Z","finmb_MAHA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.2745764,0.5181874,"USD","MAHA.xyz USD",0.5181874,"{""low"":0.5074956,""high"":0.5181874}",0.5074956,224880,0.51108897,"CCC",0.51108897,220593,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057056397,0.12373143,"{""low"":0.461131,""high"":3.493541}",-2.9753537,-0.85167277,0.461131,3.493541,-63.447636,0.55828357,-0.040096164,-0.07182042,1.0244883,-0.5063009,-0.49419883,2275618,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",224880,224880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0065215826,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_XTZ_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.5895896,0.793561,"USD","Tezos USD",0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25431130,0.7763028,"CCC",0.7763028,65180066,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.245139,0.44698974,"{""low"":0.548422,""high"":1.89332}",-1.099759,-0.5808627,0.548422,1.89332,-50.26137,0.9788719,-0.1853109,-0.18931068,0.9537577,-0.16019672,-0.16796376,819943360,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033245568,"CoinMarketCap",25431130,25431130,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027498543,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258260,"finmb_MOTH_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.2234862,0.00017409866,"USD","MOTH USD",0.00017499983,"1.6930167E-4 - 1.7499983E-4",0.00016930167,223031,0.00017035952,"CCC",0.00017035952,610820,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000019098661,0.123217165,"1.55E-4 - 0.00669",-0.0065159015,-0.9739763,0.000155,0.00669,-93.794395,0.0005951,-0.00042100134,-0.7074464,0.00210968,-0.0019355814,-0.9174763,174098,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",223031,223031,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003959096,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_BNB_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.05113779,603.0376,"USD","BNB USD",611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1634493184,597.98755,"CCC",597.98755,2043656218,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.513,0.47975755,"{""low"":407.5246,""high"":793.3505}",-190.31293,-0.23988505,407.5246,793.3505,22.78526,649.03156,-45.993958,-0.07086552,623.4939,-20.456299,-0.032809142,85918171136,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475648,"CoinMarketCap",1634493184,1634493184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.30822754,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:50:00.000Z","finmb_HTR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.42659694,0.031087264,"USD","Hathor USD",0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,356931,0.029742798,"CCC",0.029742798,606714,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034162644,0.1234601,"{""low"":0.027671,""high"":0.183019}",-0.15193173,-0.83014184,0.027671,0.183019,-76.371956,0.04463044,-0.013543177,-0.30345157,0.052741196,-0.021653932,-0.4105696,14335810,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461147360,"CoinMarketCap",356931,356931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013205595,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741258380,"finmb_NIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.206054,0.0012268696,"USD","Nimiq USD",0.0012949058,"0.0012266483 - 0.0012949058",0.0012266483,260846,0.0012585294,"CCC",0.0012585294,135031,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023786968,0.24051535,"9.89E-4 - 0.006225",-0.0049981307,-0.80291253,0.000989,0.006225,-18.09275,0.001211,0.00001586962,0.013104558,0.00157341,-0.00034654036,-0.22024797,15765529,15,0,false,false,"Nimiq USD",false,1532563200000,6,12850206720,"CoinMarketCap",260846,260846,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000067379326,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T10:54:00.000Z","finmb_ZEC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.0090442,35.99391,"USD","Zcash USD",37.08875,"{""low"":35.871407,""high"":37.08875}",35.871407,68866104,36.40046,"CCC",36.40046,106276679,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.989233,1.2489618,"{""low"":16.004679,""high"":78.95474}",-42.96083,-0.5441197,16.004679,78.95474,2.719915,39.286156,-3.292244,-0.083801635,42.380226,-6.3863144,-0.1506909,571828800,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68866104,68866104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7379608,"[]","ZEC"
