"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,19781812,"CoinMarketCap",123403231232,123403231232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1100.5859,"2024-11-13T22:54:00.000Z",93409.02,"{""low"":86333.9,""high"":93409.02}",86333.9,123403231232,88032.29,"CCC",88032.29,34885430387,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54350.047,1.5360157,"{""low"":35383.78,""high"":93409.02}",-3675.1953,-0.039345186,35383.78,93409.02,132.19232,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1775097741312,15,0,false,true,1.2417289,89733.83,"REGULAR",false,"2014-09-17T00:00:00.000Z",67856.96,21876.867,0.3223968,64030.414,25703.414,0.4014251,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",3526,3526,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.510685,"2024-11-13T22:52:00.000Z",81.0866,"{""low"":33.916637,""high"":81.0866}",33.916637,3526,43.84149,"CCC",43.84149,543,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.038403,13.884855,"{""low"":3.243707,""high"":81.0866}",-32.804493,-0.4045612,3.243707,81.0866,301.59674,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,10.305091,48.28211,"REGULAR",false,"2021-04-01T00:00:00.000Z",24.21774,24.06437,0.99366707,16.50471,31.7774,1.9253534,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,34594764,"CoinMarketCap",13340681,13340681,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.1765579,"2024-11-13T22:52:00.000Z",1.512607,"{""low"":1.2916992,""high"":1.512607}",1.2916992,13340681,1.5109106,"CCC",1.5109106,9244662,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2737465,0.25679663,"{""low"":1.066005,""high"":10.705447}",-9.365696,-0.8748533,1.066005,10.705447,-53.781162,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,46348384,15,0,false,false,-11.643919,1.3397515,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.4168084,-0.077056885,-0.054387655,1.9763528,-0.6366013,-0.32210916,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",142123,142123,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008291623,1731538500,0.000615463,"5.494835E-4 - 6.15463E-4",0.0005494835,142123,0.0006003534,"CCC",0.0006003534,302410,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026015335,0.76291305,"3.41E-4 - 0.001825",-0.0012238467,-0.6706009,0.000341,0.001825,-40.846455,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6011534,15,0,false,false,1.3985804,0.00060115336,"REGULAR",false,1576800000000,0.00042088,0.00018027335,0.4283248,0.00053064,0.00007051334,0.13288358,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",175272,175272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0017722249,"2024-11-13T22:52:00.000Z",0.87629026,"{""low"":0.83770436,""high"":0.87629026}",0.83770436,175272,0.87629026,"CCC",0.87629026,236772,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5932502,2.1144314,"{""low"":0.280572,""high"":3.493541}",-2.6197188,-0.74987495,0.280572,3.493541,166.68057,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3837386,15,0,false,false,0.20322265,0.8738222,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.3616829,-0.48786068,-0.35827774,1.4015512,-0.52772903,-0.3765321,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,4126664,"CoinMarketCap",51398016,51398016,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5571761,"2024-11-13T22:52:00.000Z",5.6366982,"{""low"":4.9579034,""high"":5.6366982}",4.9579034,51398016,5.595602,"CCC",5.595602,45166493,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8445132,1.276676,"{""low"":2.228062,""high"":13.452645}",-8.38007,-0.622931,2.228062,13.452645,19.908142,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,20932814,15,0,false,false,-9.8969965,5.072575,"REGULAR",false,"2020-06-21T00:00:00.000Z",5.9358797,-0.8633046,-0.14543836,4.0846925,0.9878826,0.24184993,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,105397416,"CoinMarketCap",53447712,53447712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16903687,"2024-11-13T22:55:00.000Z",2.7560663,"{""low"":2.51565,""high"":2.7560663}",2.51565,53447712,2.7262456,"CCC",2.7262456,30335043,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.77732265,0.43269402,"{""low"":1.796472,""high"":6.156673}",-3.5828784,-0.5819504,1.796472,6.156673,-15.702754,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,271271296,15,0,false,false,-6.1628633,2.5737946,"REGULAR",false,"2017-11-09T00:00:00.000Z",2.4448798,0.12891483,0.052728496,2.700199,-0.12640429,-0.046812955,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1012512128,"CoinMarketCap",56835904,56835904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.029236495,"2024-11-13T22:55:00.000Z",0.7502593,"{""low"":0.6911764,""high"":0.7502593}",0.6911764,56835904,0.74244976,"CCC",0.74244976,17597289,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17084205,0.3115157,"{""low"":0.548422,""high"":1.576543}",-0.85727894,-0.5437714,0.548422,1.576543,-16.240257,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,728263488,15,0,false,false,-3.9060113,0.71926403,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.675172,0.04409206,0.06530493,0.7567309,-0.037466884,-0.0495115,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",978882,978882,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.011567589,"2024-11-13T22:52:00.000Z",0.049414042,"{""low"":0.02461711,""high"":0.049414042}",0.02461711,978882,0.027530981,"CCC",0.027530981,145677,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.026033077,2.2868128,"{""low"":0.011384,""high"":0.049414042}",-0.011996966,-0.24278454,0.011384,0.049414042,16.331446,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,37417076,15,0,false,false,44.74978,0.037417077,"REGULAR",false,"2021-08-12T00:00:00.000Z",0.0164103,0.021006776,1.280097,0.0209985,0.016418576,0.7818928,"MNGO"
