"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",0.34459493,95771.51,false,"2014-09-17T00:00:00.000Z",2,19826336,"CoinMarketCap",38003073024,38003073024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",328.89062,95783.42,"{""low"":95028.49,""high"":95783.42}",95028.49,38003073024,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46650.27,0.94969654,"{""low"":49121.24,""high"":109114.88}",-13343.375,-0.1222874,49121.24,109114.88,84.75096,98818.516,-3047.0078,-0.030834382,80165.234,15606.273,0.19467632,1898798120960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-6.212887,37.95615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.9125569,0.5276738,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188849,188849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004771769,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,188849,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05661577,0.12018853,"{""low"":0.471058,""high"":3.493541}",-2.9658673,-0.84895736,0.471058,3.493541,-42.533916,0.6426094,-0.11493564,-0.17885768,1.0633595,-0.5356857,-0.50376725,2317277,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",0.73410916,0.8653871,false,"2017-11-09T00:00:00.000Z",6,1030949120,"CoinMarketCap",30328028,30328028,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0063066483,0.8653871,"{""low"":0.84237814,""high"":0.8653871}",0.84237814,30328028,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3169651,0.5779584,"{""low"":0.548422,""high"":1.89332}",-1.0279329,-0.54292613,0.548422,1.89332,-17.992294,1.1363015,-0.27091444,-0.23841773,0.9425916,-0.077204525,-0.081906654,892170048,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",1.85005,0.0002174828,false,1721779200000,6,999997568,"CoinMarketCap",206039,206039,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000039504375,0.00021806214,"2.1549255E-4 - 2.1806214E-4",0.00021549255,206039,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001990251,0.009235823,"2.1549255E-4 - 0.00669",-0.0064725173,-0.9674913,0.00021549255,0.00669,-91.40187,0.00093956,-0.0007220772,-0.768527,0.00229269,-0.0020752074,-0.9051408,217482,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.6557253,655.8175,false,"2017-11-09T00:00:00.000Z",2,142477104,"CoinMarketCap",1996481920,1996481920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.272339,656.05975,"{""low"":638.22095,""high"":656.05975}",638.22095,1996481920,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",304.41626,0.8662925,"{""low"":351.40125,""high"":793.3505}",-137.53302,-0.17335719,351.40125,793.3505,76.26506,672.48114,-16.663635,-0.024779335,614.9532,40.86432,0.0664511,93438984192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-3.2525,0.036838192,false,"2020-09-25T00:00:00.000Z",6,460799456,"CoinMarketCap",383774,383774,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001238443,0.037789606,"{""low"":0.036838192,""high"":0.037789606}",0.036838192,383774,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008832192,0.31536785,"{""low"":0.028006,""high"":0.183019}",-0.14618081,-0.79871935,0.028006,0.183019,-37.83011,0.05447694,-0.017638747,-0.32378373,0.05287995,-0.016041756,-0.3033618,16975020,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.2698315,0.0012537413,false,1532563200000,6,12809639936,"CoinMarketCap",135710,135710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000033921096,0.0012678552,"0.0012395342 - 0.0012678552",0.0012395342,135710,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026474136,0.26768592,"9.89E-4 - 0.006225",-0.004971259,-0.7985958,0.000989,0.006225,-17.463482,0.00126248,-0.000008738716,-0.0069218646,0.00157938,-0.00032563868,-0.20618133,16059974,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",0.6486735,34.385014,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72948304,72948304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.22161102,34.385014,"{""low"":33.478233,""high"":34.385014}",33.478233,72948304,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.380335,1.1484351,"{""low"":16.004679,""high"":78.95474}",-44.56973,-0.5644972,16.004679,78.95474,48.60095,44.735367,-10.350353,-0.23136847,42.48884,-8.103825,-0.19072832,561447744,15,0,false,false,"ZEC"
