"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999748288,"CoinMarketCap",851522,851522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015008892,0.0022686294,"{""low"":0.002192525,""high"":0.0022686294}",0.002192525,851522,0.002197846,"CCC","USD",0.002197846,846412,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007726053,0.51957315,"{""low"":0.001487,""high"":0.017725}",-0.015465395,-0.8725187,0.001487,0.017725,-66.17874,false,false,0.00190972,0.00034988532,0.18321289,0.003592245,-0.0013326397,-0.37097684,2259036,15,0,7.1148543,0.0022596053,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",5167637,5167637,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033842772,0.020694604,"{""low"":0.020048141,""high"":0.020694604}",0.020048141,5167637,0.020230599,"CCC","USD",0.020230599,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046842285,0.2940692,"{""low"":0.015929,""high"":0.300619}",-0.28000578,-0.93143076,0.015929,0.300619,-83.761894,false,false,0.03235326,-0.011740031,-0.3628701,0.07215531,-0.05154208,-0.7143214,20613228,15,0,-1.6152807,0.020613229,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC","USD",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,false,false,,,,,,,0,15,0,-0.00000169,1.1591985e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","[]",1766978640,"CCC","REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC","USD",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3443365,0.110390104,"{""low"":12.178053,""high"":97.359665}",-83.83727,-0.8611089,12.178053,97.359665,-82.370605,false,false,14.786596,-1.2642069,-0.08549681,21.665369,-8.14298,-0.37585235,0,15,0,-7.6258583,13.522389,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-29T03:26:00.000Z","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4391496,"CoinMarketCap",44639,44639,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005186379,0.07776319,"{""low"":0.07382593,""high"":0.07776319}",0.07382593,44639,0.0777601,"CCC","USD",0.0777601,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0016691834,0.023103844,"{""low"":0.072247,""high"":0.879296}",-0.8053798,-0.91593707,0.072247,0.879296,-90.41873,false,false,0.1022493,-0.02833312,-0.27709842,0.259942,-0.18602581,-0.7156435,324602,15,0,-6.5565295,0.07391618,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-29T03:26:00.000Z","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,137734704,"CoinMarketCap",2018087680,2018087680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.587952,869.0176,"{""low"":858.54486,""high"":869.0176}",858.54486,2018087680,858.75977,"CCC","USD",858.75977,3635049667,2133681690,"2017-07-25T00:00:00.000Z",137734704,137734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.1947,0.7006075,"{""low"":509.8357,""high"":1370.546}",-503.51562,-0.36738324,509.8357,1370.546,19.940197,false,false,886.233,-19.202576,-0.021667639,880.5367,-13.506287,-0.015338698,119420174336,15,0,3.1635652,867.0304,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,501056896,"CoinMarketCap",361590,361590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005712025,0.012186853,"{""low"":0.012069512,""high"":0.012186853}",0.012069512,361590,0.01210416,"CCC","USD",0.01210416,492039,379326,"2020-05-07T00:00:00.000Z",0,941808576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027285125,0.29188195,"{""low"":0.009348,""high"":0.080424}",-0.06834749,-0.84983945,0.009348,0.080424,-82.331856,false,false,0.01575534,-0.0036788275,-0.23349717,0.01783075,-0.005754237,-0.32271424,6051020,15,0,-4.5162487,0.012076513,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,850521792,"CoinMarketCap",73006,73006,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000018254039,0.0010386223,"0.0010144929 - 0.0010386223",0.0010144929,73006,0.0010184414,"CCC","USD",0.0010184414,67907,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008887227,0.09394532,"9.46E-4 - 0.008026",-0.006991128,-0.87106,0.000946,0.008026,-80.62429,false,false,0.00129236,-0.00025748776,-0.19923842,0.00314457,-0.0021096976,-0.6709018,880181,15,0,1.7955692,0.0010348723,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]",1766978640,"CCC","REGULAR",false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13703869440,"CoinMarketCap",90271,90271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015491387,0.0006956625,"6.9355534E-4 - 6.956625E-4",0.00069355534,90271,0.00069487863,"CCC","USD",0.00069487863,325702,229019,1531180800,20999999488,13703869440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015147816,0.2789653,"5.43E-4 - 0.001738",-0.0010435218,-0.6004153,0.000543,0.001738,-54.130863,false,false,0.00066628,0.000028198177,0.042321812,0.00070186,-0.0000073818373,-0.010517536,9517038,15,0,0.22356413,0.00069447816,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1766978700,"CCC","REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16459931,"CoinMarketCap",609365440,609365440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.17096,541.1933,"{""low"":528.8663,""high"":541.1933}",528.8663,609365440,530.01495,"CCC","USD",530.01495,1211015606,634400911,"2016-10-29T00:00:00.000Z",21000000,16459931,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",513.69666,19.655014,"{""low"":26.135654,""high"":736.51373}",-196.6814,-0.26704377,26.135654,736.51373,785.9492,false,false,475.78107,64.05127,0.13462341,197.18423,342.6481,1.7377053,8885603328,15,0,4.2828994,539.83234,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
