"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD",0.00560758,-0.0015034303,-0.26810682,0.0069605527,-0.0028564031,-0.41037017,4103205,15,0,false,false,-1.3317919,0.0041041495,"REGULAR",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",6,999770112,"CoinMarketCap",1088073,1088073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055396464,0.0041816356,"{""low"":0.004081234,""high"":0.0041816356}",0.004081234,1088073,0.004105568,"CCC",0.004105568,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000022915658,0.0056148847,"{""low"":0.004081234,""high"":0.017725}",-0.013620851,-0.7684542,0.004081234,0.017725,-32.496147,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,,,,,,0,15,0,false,false,-1.7933836,3.6578794e-13,"REGULAR",false,1733184000000,,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.6797696e-15,3.74166e-13,"3.6578794E-13 - 3.74166E-13",3.6578794e-13,11,3.69797e-13,"CCC",3.69797e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6578794E-13 - 3.74166E-13",-8.378064e-15,-0.022391303,3.6578794e-13,3.74166e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD",27.775509,-1.0274715,-0.036992,35.204987,-8.456949,-0.2402202,0,15,0,false,false,1.921324,26.748037,"REGULAR",false,"2021-04-01T00:00:00.000Z","Goatcoin USD",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5042267,26.95159,"{""low"":26.243809,""high"":26.95159}",26.243809,34,26.243809,"CCC",26.243809,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.885683,4.501047,"{""low"":4.862354,""high"":235.97632}",-209.22829,-0.8866495,4.862354,235.97632,140.91441,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD",0.4756922,0.0077923834,0.016381146,0.55994964,-0.07646504,-0.136557,2123220,15,0,false,false,-0.43905127,0.4834846,"REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",6,4391496,"CoinMarketCap",254618,254618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021321177,0.4867216,"{""low"":0.4834846,""high"":0.4867216}",0.4834846,254618,0.48565233,"CCC",0.48565233,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2506446,1.076467,"{""low"":0.23284,""high"":2.061974}",-1.5784894,-0.76552343,0.23284,2.061974,-53.61371,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD",689.4011,108.03137,0.15670322,645.0581,152.37439,0.23621808,111073116160,15,0,false,false,1.7229116,797.4325,"REGULAR",false,"2017-11-09T00:00:00.000Z","BNB USD",2,139288416,"CoinMarketCap",2431409920,2431409920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.506348,812.0644,"{""low"":792.27545,""high"":812.0644}",792.27545,2431409920,793.17566,"CCC",793.17566,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.9079,0.95677143,"{""low"":407.5246,""high"":859.56287}",-62.13037,-0.07228136,407.5246,859.56287,39.946724,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD",0.01723552,-0.00034984946,-0.020298168,0.027809264,-0.010923594,-0.39280415,8402307,15,0,false,false,1.9122047,0.01688567,"REGULAR",false,"2020-09-25T00:00:00.000Z","Hathor USD",6,497599840,"CoinMarketCap",485114,485114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031683035,0.01704628,"{""low"":0.016050315,""high"":0.01704628}",0.016050315,485114,0.01610214,"CCC",0.01610214,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047186697,0.38782522,"{""low"":0.012167,""high"":0.134152}",-0.11726633,-0.8741303,0.012167,0.134152,-56.472992,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970340,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",0.00076938,-0.00013679388,-0.17779756,0.000960375,-0.00032778888,-0.34131342,8402304,15,0,false,false,-1.8858396,0.00063258613,"REGULAR",false,1532563200000,"Nimiq USD",6,13282466816,"CoinMarketCap",422841,422841,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012158824,0.0006555076,"6.322242E-4 - 6.555076E-4",0.0006322242,422841,0.0006552482,"CCC",0.0006552482,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040586106,0.06855761,"5.92E-4 - 0.006225",-0.005592414,-0.89837974,0.000592,0.006225,-54.454117,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD",42.107876,-3.951561,-0.09384375,39.911457,-1.7551422,-0.0439759,615988416,15,0,false,false,-1.2693695,38.156315,"REGULAR",false,"2017-11-09T00:00:00.000Z","Zcash USD",2,16143814,"CoinMarketCap",131740456,131740456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.49057388,39.519432,"{""low"":37.987038,""high"":39.519432}",37.987038,131740456,38.41015,"CCC",38.41015,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.641932,0.55648685,"{""low"":24.514383,""high"":78.95474}",-40.798428,-0.5167318,24.514383,78.95474,24.589539,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD",0.9963498,0.00094765425,0.00095112604,0.9987094,-0.0014119148,-0.0014137394,0,15,0,false,false,0.1233983,0.99729747,"REGULAR",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",6,0,"CoinMarketCap",86180,86180,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012291074,1.0023831,"{""low"":0.99729747,""high"":1.0023831}",0.99729747,86180,1.0015717,"CCC",1.0015717,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12842649,0.14780848,"{""low"":0.868871,""high"":1.169297}",-0.17199951,-0.14709651,0.868871,1.169297,0.29383898,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T13:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD",0.7099115,0.11692864,0.16470875,0.78005964,0.046780527,0.05997045,227667952,15,0,false,true,1.7339523,0.82684016,"REGULAR",false,"2020-08-28T00:00:00.000Z","SushiSwap USD",6,275347008,"CoinMarketCap",48041624,48041624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014092624,0.8577598,"{""low"":0.8227143,""high"":0.8577598}",0.8227143,48041624,0.8353737,"CCC",0.8353737,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37357417,0.8241831,"{""low"":0.453266,""high"":2.797919}",-1.9710789,-0.7044803,0.453266,2.797919,33.82479,"SUSHI"
