"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",0.0042311708,6,999764032,"CoinMarketCap",629267,629267,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0003875869,0.0042311708,"{""low"":0.0038817157,""high"":0.0042311708}",0.0038817157,629267,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008941707,0.26795647,"{""low"":0.003337,""high"":0.017725}",-0.013493829,-0.761288,0.003337,0.017725,-39.79969,0.00403956,0.00019161077,0.047433574,0.0063021,-0.0020709294,-0.3286094,4230172,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",10.083994,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD",2.6222769e-13,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4272085e-14,2.62228e-13,"2.5071E-13 - 2.62228E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.15176965e-14,0.045940317,"2.5071E-13 - 2.62228E-13",-3.2526065e-19,-0.0000012403734,2.5071e-13,2.62228e-13,,,,,,,,0,15,0,false,false,"[]",1757677860,5.7559032,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",25.747168,2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,72.66763,26.767271,-1.0201035,-0.038110103,30.881222,-5.134054,-0.16625166,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",2.04901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",0.23300532,6,4391496,"CoinMarketCap",109307,109307,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.012492582,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,109307,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024912313,0.1197172,"{""low"":0.208093,""high"":2.061974}",-1.8289688,-0.88699895,0.208093,2.061974,-84.42411,0.31907052,-0.0860652,-0.26973724,0.49786907,-0.26486376,-0.5319948,1023241,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",5.6652412,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",905.22253,2,139187184,"CoinMarketCap",2409886208,2409886208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.661743,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2409886208,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.38684,0.7755182,"{""low"":509.8357,""high"":909.2776}",-4.0550537,-0.0044596433,509.8357,909.2776,62.110245,831.4153,73.80725,0.08877303,683.3095,221.91302,0.32476208,125995376640,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.6293943,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",0.013248923,6,498586720,"CoinMarketCap",359935,359935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014635175,0.013392633,"{""low"":0.013248923,""high"":0.013392633}",0.013248923,359935,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001081923,0.08892274,"{""low"":0.012167,""high"":0.134152}",-0.120903075,-0.90123945,0.012167,0.134152,-66.45525,0.0152788,-0.0020298772,-0.13285579,0.020486,-0.0072370777,-0.35326943,6605737,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-1.0925592,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.0039045683,6,850521792,"CoinMarketCap",59405,59405,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00005638809,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,59405,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009855682,0.33763894,"{""low"":0.002919,""high"":0.008026}",-0.004121432,-0.5135101,0.002919,0.008026,-27.27446,0.00476284,-0.0008582717,-0.18020166,0.0043267743,-0.000422206,-0.09757986,3320920,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",1.4653196,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD",0.0007257861,6,13391130624,"CoinMarketCap",257825,257825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000035271572,0.0007287484,"7.0836913E-4 - 7.287484E-4",0.00070836913,257825,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017478608,0.31721613,"5.51E-4 - 0.006225",-0.005499214,-0.88340783,0.000551,0.006225,-44.323486,0.00071978,0.0000060060993,0.008344354,0.000854455,-0.00012866891,-0.15058593,9719097,15,0,false,false,"[]",1757678100,-4.634545,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",47.423714,2,16211486,"CoinMarketCap",90267000,90267000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.044021606,48.460617,"{""low"":47.301662,""high"":48.460617}",47.301662,90267000,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.90933,0.9345261,"{""low"":24.514383,""high"":78.95474}",-31.531029,-0.39935574,24.514383,78.95474,56.464924,40.46032,6.963394,0.17210428,39.89243,7.5312843,0.18878981,768808896,15,0,false,false,"[]","2025-09-12T11:54:00.000Z",0.0929066,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",1.0000497,4,0,"CoinMarketCap",35362,35362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00027400255,1.0038261,"{""low"":0.9970635,""high"":1.0038261}",0.9970635,35362,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13117874,0.15097608,"{""low"":0.868871,""high"":1.169297}",-0.16924727,-0.14474276,0.868871,1.169297,-0.15563369,0.99948704,0.00056266785,0.0005629566,0.9986814,0.0013682842,0.0013700908,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.02740742,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",0.81685054,6,277003584,"CoinMarketCap",34070996,34070996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.016870439,0.8372277,"{""low"":0.81573707,""high"":0.8372277}",0.81573707,34070996,0.8220747,"CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35888955,0.7836684,"{""low"":0.457961,""high"":2.797919}",-1.9810685,-0.70805067,0.457961,2.797919,26.062298,0.80999184,0.0068587065,0.008467624,0.70675725,0.110093296,0.15577243,226270512,15,0,false,true,"[]","2025-09-12T11:54:00.000Z",2.1088624,"SUSHI"
