"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1142083,1142083,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042345794,0.0062866304,"{""low"":0.0058140066,""high"":0.0062866304}",0.0058140066,1142083,0.0062527508,"CCC",0.0062527508,1797996,1300341,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008236659,0.15959424,"{""low"":0.005161,""high"":0.017725}",-0.011740334,-0.6623602,0.005161,0.017725,-0.84745884,-6.6081395,0.005984666,"2025-06-19T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00730552,-0.0013208543,-0.18080223,0.007538916,-0.0015542503,-0.20616363,5983333,15,0,false,false,"REGULAR","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.275778e-14,2.7574533e-13,"2.71959E-13 - 2.7574533E-13",2.71959e-13,1,2.71959e-13,"CCC",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.786332e-15,0.013922437,"2.71959E-13 - 2.7574533E-13",0,0,2.71959e-13,2.7574533e-13,,-4.4220605,2.7574533e-13,1750305600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5478096,22.913963,"{""low"":22.913963,""high"":22.913963}",22.913963,128,22.913963,"CCC",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.051609,3.712525,"{""low"":4.862354,""high"":235.97632}",-213.06235,-0.9028972,4.862354,235.97632,62.388718,-6.32746,22.913963,"2025-06-19T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",31.907198,-8.993235,-0.28185597,46.1894,-23.275436,-0.5039129,0,15,0,false,false,"REGULAR","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259849,259849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007006526,0.53126836,"{""low"":0.52852446,""high"":0.53126836}",0.52852446,259849,0.53124714,"CCC",0.53124714,250501,321750,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07005617,0.1519225,"{""low"":0.461131,""high"":2.061974}",-1.5307869,-0.742389,0.461131,2.061974,-51.709206,0.13207784,0.5311872,"2025-06-19T04:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6233537,-0.09216654,-0.14785592,0.65379417,-0.12260699,-0.18753149,2332706,15,0,false,false,"REGULAR","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140886208,"CoinMarketCap",1640694400,1640694400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2162476,645.812,"{""low"":641.73047,""high"":645.812}",641.73047,1640694400,644.81665,"CCC",644.81665,1678726269,1636550867,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.42633,0.58260614,"{""low"":407.5246,""high"":793.3505}",-148.3996,-0.18705426,407.5246,793.3505,10.458672,-1.1065075,644.9509,"2025-06-19T04:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",648.13306,-3.182129,-0.0049096844,646.15356,-1.2026367,-0.0018612243,90864689152,15,0,false,false,"REGULAR","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463555008,"CoinMarketCap",401145,401145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010834839,0.015839132,"{""low"":0.015426376,""high"":0.015839132}",0.015426376,401145,0.015809292,"CCC",0.015809292,377449,417008,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00013262872,0.0085975295,"{""low"":0.015426376,""high"":0.134152}",-0.11859299,-0.8840196,0.015426376,0.134152,-69.793526,-6.5103498,0.015559005,"2025-06-19T04:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02279734,-0.007238336,-0.31750792,0.04188161,-0.026322605,-0.62850034,7212454,15,0,false,false,"REGULAR","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13173477376,"CoinMarketCap",381813,381813,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018066436,0.0008711779,"8.674923E-4 - 8.711779E-4",0.0008674923,381813,0.00086795737,"CCC",0.00086795737,192241,376287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017606735,0.2533343,"6.95E-4 - 0.006225",-0.0053539327,-0.8600695,0.000695,0.006225,-49.458687,-2.0319183,0.00087106734,1750305660,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00088884,-0.000017772662,-0.019995343,0.001215605,-0.0003445376,-0.28342894,11474986,15,0,false,false,"REGULAR","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16693589,"CoinMarketCap",62813156,62813156,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5103264,42.46314,"{""low"":41.633244,""high"":42.46314}",41.633244,62813156,42.057926,"CCC",42.057926,75165729,74488033,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.800234,1.6120433,"{""low"":16.004679,""high"":78.95474}",-37.14983,-0.47052056,16.004679,78.95474,105.94797,1.2358142,41.804913,"2025-06-19T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.36938,-3.5644684,-0.07856551,43.984634,-2.1797218,-0.049556438,697874048,15,0,false,false,"REGULAR","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63009,63009,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000101327896,1.0010873,"{""low"":0.99593997,""high"":1.0010873}",0.99593997,63009,0.99677837,"CCC",0.99677837,104895,65011,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075494885,0.081607535,"{""low"":0.925097,""high"":1.169297}",-0.1687051,-0.1442791,0.925097,1.169297,0.8432627,0.01013209,1.0005919,"2025-06-19T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9994414,0.0011504889,0.0011511319,0.9992057,0.0013861656,0.0013872675,0,15,0,false,false,"REGULAR","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31204498,31204498,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012930036,0.6352717,"{""low"":0.62267584,""high"":0.6352717}",0.62267584,31204498,0.62721044,"CCC",0.62721044,39432703,37652362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17284843,0.38133997,"{""low"":0.453266,""high"":2.797919}",-2.1718047,-0.7762214,0.453266,2.797919,-24.497246,0.20693208,0.6261144,"2025-06-19T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7005729,-0.07445848,-0.10628227,0.98334485,-0.35723042,-0.36328092,168689568,15,0,false,true,"REGULAR","[]","SUSHI"
