"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189864,0.00017038814,0.089742206,0.003648945,-0.0015799168,-0.43297908,2068507,15,0,false,false,0.35460263,0.002069028,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00058202806,0.39141092,"{""low"":0.001487,""high"":0.017725}",-0.015655972,-0.8832706,0.001487,0.017725,-68.382126,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",764426,764426,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000007310882,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,764426,0.0020520978,"CCC",0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0342476,-0.01431777,-0.41806638,0.07336834,-0.05343851,-0.7283593,19929830,15,0,false,false,4.310533,0.01992983,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0040008295,0.2511664,"{""low"":0.015929,""high"":0.300619}",-0.28068918,-0.933704,0.015929,0.300619,-85.40863,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9098355,9098355,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008235816,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9098355,0.019079106,"CCC",0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-9.6e-7,1.1703382e-13,"[]",1766793180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.747661,-0.108942986,-0.0073871366,21.806538,-7.16782,-0.3287005,0,15,0,false,false,0.15579332,14.638718,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.471176,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.022770882,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,0,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10430618,-0.018825091,-0.18047917,0.26485568,-0.1793746,-0.67725414,375389,15,0,false,false,-0.9155954,0.085481085,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013234086,0.18317835,"{""low"":0.072247,""high"":0.879296}",-0.7938149,-0.9027846,0.072247,0.879296,-89.98767,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189132,189132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007898882,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,189132,0.086280964,"CCC",0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",891.4535,-57.37262,-0.06435851,878.84094,-44.76007,-0.050930798,114881937408,15,0,false,false,0.6989526,834.0809,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.24518,0.6359798,"{""low"":509.8357,""high"":1370.546}",-536.46515,-0.3914244,509.8357,1370.546,20.131695,false,"2017-11-09T00:00:00.000Z",2,137734768,"CoinMarketCap",1736093440,1736093440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7893066,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1736093440,829.3858,"CCC",829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734768,137734768,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01609508,-0.0033691218,-0.2093262,0.01790564,-0.005179682,-0.28927657,6375805,15,0,false,false,1.4084568,0.012725958,"[]","2025-12-26T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033779573,0.36135614,"{""low"":0.009348,""high"":0.080424}",-0.06769805,-0.8417642,0.009348,0.080424,-82.73744,false,"2020-09-25T00:00:00.000Z",6,501007936,"CoinMarketCap",374432,374432,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017675012,0.01278406,"{""low"":0.012193584,""high"":0.01278406}",0.012193584,374432,0.012535219,"CCC",0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941759616,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133516,-0.00034184987,-0.25603664,0.003172295,-0.0021789847,-0.68687963,844831,15,0,false,false,0.6326903,0.0009933101,"[]",1766793180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004731014,0.05001072,"9.46E-4 - 0.008026",-0.00703269,-0.87623847,0.000946,0.008026,-81.11914,false,1743465600000,6,850521792,"CoinMarketCap",78222,78222,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000062451,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,78222,0.0009917712,"CCC",0.0009917712,67172,71120,1742947200,1000000000,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006645,0.00002856704,0.04299028,0.000702965,-0.00000989798,-0.014080331,9494134,15,0,false,false,2.6382236,0.00069306704,"[]",1766793240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015006703,0.27636653,"5.43E-4 - 0.001738",-0.001044933,-0.6012273,0.000543,0.001738,-55.029976,false,1532563200000,6,13698723840,"CoinMarketCap",94946,94946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001781463,0.0006940698,"6.7493675E-4 - 6.940698E-4",0.00067493675,94946,0.0006760957,"CCC",0.0006760957,330417,293922,1531180800,20999999488,13698723840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",480.0429,-32.381256,-0.06745492,192.8866,254.77505,1.3208541,7366966272,15,0,false,false,2.2528262,447.66165,"[]","2025-12-26T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.526,16.12839,"{""low"":26.135654,""high"":736.51373}",-288.85208,-0.3921883,26.135654,736.51373,606.57513,false,"2017-11-09T00:00:00.000Z",2,16456550,"CoinMarketCap",477774400,477774400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.862854,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,477774400,437.82803,"CCC",437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456550,"ZEC"
