"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034657663,1247802,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002222578,0.06660408,"{""low"":0.003337,""high"":0.017725}",-0.014165742,1070603,0.0034657663,"CCC",-0.000008039642,0.0035592578,"{""low"":0.0034553616,""high"":0.0035592578}",0.0034553616,"USD",6,999762432,"CoinMarketCap",1070603,1070603,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00401478,false,false,-0.00045552198,-0.11346126,0.006150375,-0.0025911173,-0.42129418,3558412,15,0,-0.7991956,0.003337,0.017725,-43.574734,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-02-19T00:00:00.000Z","finmb_1_CCC","UTC","UTC",0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.22536975,0.0035592578,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.21849e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.2184922E-13",0,14,2.21849e-13,"CCC",-1.7511912e-14,2.2184922e-13,"2.21849E-13 - 2.2184922E-13",2.21849e-13,"USD",8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,false,false,,,,,,0,15,0,0,2.21849e-13,2.2184922e-13,,"[]",1758865800,"CCC","ccc_market",false,false,1733184000000,"finmb_DESCI_CCC","UTC","UTC",0,"DeSci Meme USD",,-7.316105,2.2184922e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.941154,3.4841468,"{""low"":4.862354,""high"":235.97632}",-214.1728,22,23.09874,"CCC",-1.295229,23.09874,"{""low"":21.803509,""high"":23.09874}",21.803509,"USD",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.332687,false,false,-4.5291786,-0.17199834,30.204767,-8.401258,-0.27814347,0,15,0,-0.90760297,4.862354,235.97632,89.62534,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-04-01T00:00:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"Goatcoin USD","Goatcoin USD",-5.607362,21.803509,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21515696,157771,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0070518553,0.033887997,"{""low"":0.208093,""high"":2.061974}",-1.8468292,68042,0.21515696,"CCC",-0.0027174652,0.2152222,"{""low"":0.21491359,""high"":0.2152222}",0.21491359,"USD",6,4391496,"CoinMarketCap",68042,68042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.25210577,false,false,-0.036960915,-0.14660875,0.47754756,-0.2624027,-0.5494798,944807,15,0,-0.8956607,0.208093,2.061974,-89.320755,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-12-17T00:00:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"MAHA.xyz USD","MAHA.xyz USD",-1.2473351,0.21514486,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",945.75464,2512638385,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.59808,0.84065926,"{""low"":509.8357,""high"":1080.4777}",-142.04388,4574872064,945.75464,"CCC",-57.947144,957.8968,"{""low"":938.0231,""high"":957.8968}",938.0231,"USD",2,139185888,"CoinMarketCap",4574872064,4574872064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",882.85333,false,false,55.580444,0.06295547,707.9455,230.48828,0.32557347,130616737792,15,0,-0.13146397,509.8357,1080.4777,67.61034,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"BNB USD","BNB USD",-5.8157597,938.4338,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011660388,397245,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00003928598,0.0033892847,"{""low"":0.0115912305,""high"":0.134152}",-0.122521475,159115,0.011660388,"CCC",-0.0004670713,0.011671509,"{""low"":0.0115912305,""high"":0.011671509}",0.0115912305,"USD",6,498902944,"CoinMarketCap",159115,159115,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01447068,false,false,-0.0028401632,-0.1962702,0.01936611,-0.0077355932,-0.39943972,5802499,15,0,-0.91330343,0.0115912305,0.134152,-71.13806,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2020-09-25T00:00:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"Hathor USD","Hathor USD",-3.8608606,0.0116305165,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029458087,78347,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009623007,0.032966793,"{""low"":0.002919,""high"":0.008026}",-0.0050107697,57229,0.0029458087,"CCC",-0.00014889846,0.0030605376,"{""low"":0.002929901,""high"":0.0030605376}",0.002929901,"USD",6,850521792,"CoinMarketCap",57229,57229,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00447156,false,false,-0.0014563298,-0.3256872,0.004277486,-0.0012622557,-0.2950929,2564518,15,0,-0.62431717,0.002919,0.008026,-38.06624,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2025-04-01T00:00:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"IMGN Labs USD","IMGN Labs USD",-4.705828,0.0030152302,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063122116,412250,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000072926865,0.13235365,"5.51E-4 - 0.006225",-0.005601073,250237,0.00063122116,"CCC",-0.000029399875,0.0006388507,"6.127434E-4 - 6.388507E-4",0.0006127434,"USD",6,13472852992,"CoinMarketCap",250237,250237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0007253,false,false,-0.00010137312,-0.13976717,0.00081648,-0.00019255315,-0.23583327,8406075,15,0,-0.8997708,0.000551,0.006225,-47.73829,"[]",1758866100,"CCC","ccc_market",false,false,1532563200000,"finmb_NIM_CCC","UTC","UTC",0,"Nimiq USD","Nimiq USD",-4.5000257,0.00062392687,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",54.432682,87514577,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.93213,1.2210028,"{""low"":24.514383,""high"":78.95474}",-24.508228,56715092,54.432682,"CCC",-4.3218193,55.135098,"{""low"":54.351814,""high"":55.135098}",54.351814,"USD",2,16233130,"CoinMarketCap",56715092,56715092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.85522,false,false,10.591293,0.24150588,40.92531,13.521206,0.33038738,883837312,15,0,-0.31040856,24.514383,78.95474,93.16521,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"Zcash USD","Zcash USD",-7.353991,54.446514,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99849474,70602,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305604,0.15026443,"{""low"":0.868871,""high"":1.169297}",-0.16986561,137341,0.99849474,"CCC",0.00004041195,1.0015411,"{""low"":0.99636084,""high"":1.0015411}",0.99636084,"USD",6,0,"CoinMarketCap",137341,137341,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9998863,false,false,-0.00045490265,-0.0004549544,0.99888605,0.0005453229,0.00054593105,0,15,0,-0.14527157,0.868871,1.169297,0.019049644,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-09-30T00:00:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD",0.0040358,0.9994314,"REGULAR","MIM"
