"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.636652,0.00094815856,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00007839431,0.0010259355,"{""low"":9.475294,""high"":4}",0.0009475294,395803,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000025158573,0.027257392,"{""low"":9.23,""high"":4}",-0.016776841,-0.9465073,0.000923,0.017725,-86.79245,0.00136862,-0.0004204614,-0.3072156,0.00236822,-0.0014200613,-0.5996324,947848,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",395803,395803,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.509806,0.007691853,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-0.0005355901,0.0082835015,"{""low"":0.007691853,""high"":0.0082835015}",0.007691853,1541014,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006128531,0.0865734,"{""low"":0.007079,""high"":0.300619}",-0.29292715,-0.9744133,0.007079,0.300619,-93.729416,0.01269948,-0.005007627,-0.39431748,0.047210995,-0.039519142,-0.837075,7691853,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1541014,1541014,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4731555,7.929286e-14,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR",-3.712979e-15,8.3006e-14,"{""low"":7.929286,""high"":14}",7.929286e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.929286,""high"":14}",-3.7131417e-15,-0.044733413,7.929286e-14,8.3006e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.113269,0.0079995245,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.0010001585,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.9266964e-7,0.000061591156,"{""low"":0.007999032,""high"":0.70991}",-0.70191044,-0.9887316,0.007999032,0.70991,-98.280174,0.03495946,-0.026959937,-0.7711771,0.12431827,-0.11631875,-0.93565285,35129,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6856885,619.9139,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-10.629028,629.94727,"{""low"":619.9139,""high"":629.94727}",619.9139,1046121728,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.078186,0.21590914,"{""low"":509.8357,""high"":1370.546}",-750.63214,-0.54768836,509.8357,1370.546,5.7652473,718.15063,-98.236755,-0.13679129,896.0908,-276.17694,-0.30820194,84530495488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358448,"CoinMarketCap",1046121728,1046121728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9854035,0.0051490096,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.00021372689,0.0051679187,"{""low"":0.0049088686,""high"":0.0051679187}",0.0049088686,383787,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943388288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062300963,0.13765126,"{""low"":0.004526,""high"":0.03772}",-0.032570988,-0.86349386,0.004526,0.03772,-83.22931,0.00721376,-0.0020647505,-0.2862239,0.01487971,-0.0097307,-0.65395766,2644258,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513546912,"CoinMarketCap",383787,383787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9371194,0.0008274772,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-0.000007827824,0.00084090047,"{""low"":8.265385,""high"":4}",0.0008265385,65008,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012247718,0.1737265,"{""low"":7.05,""high"":4}",-0.007198523,-0.8969004,0.000705,0.008026,-84.06928,0.00099042,-0.0001629428,-0.1645189,0.00208444,-0.0012569629,-0.60302186,703787,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65008,65008,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1752036,0.0006933084,"[]","2026-03-07T19:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.0000082446495,0.00070206844,"{""low"":6.933084,""high"":4}",0.0006933084,86238,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015030842,0.2768111,"{""low"":5.43,""high"":4}",-0.0006056916,-0.46627527,0.000543,0.001299,-36.44606,0.00073384,-0.000040531566,-0.055232156,0.00068809,0.000005218433,0.00758394,9615001,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13868288000,"CoinMarketCap",86238,86238,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.94842,202.41312,"[]","2026-03-07T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-8.320648,210.95888,"{""low"":202.41312,""high"":210.95888}",202.41312,229007648,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568226,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",174.69264,6.301936,"{""low"":27.720472,""high"":736.51373}",-534.1006,-0.72517395,27.720472,736.51373,544.0957,286.31458,-83.90146,-0.2930394,299.17557,-96.76245,-0.32343033,3353621248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16568202,"CoinMarketCap",229007648,229007648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
