"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8638906,87550.7,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",84208.31,3342.3906,0.039691932,87963.67,-412.96875,-0.004694765,1738244227072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854144,"CoinMarketCap",25172445184,25172445184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2437.5547,87550.7,"{""low"":85169.61,""high"":87550.7}",85169.61,25172445184,85169.61,"CCC",85169.61,40312076060,28044325892,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38429.465,0.7823391,"{""low"":49121.24,""high"":109114.88}",-21564.18,-0.19762821,49121.24,109114.88,27.26866,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6286473,34.558163,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",34.273205,0.2849579,0.008314305,45.221146,-10.662983,-0.23579639,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3012085,34.558163,"{""low"":34.163857,""high"":34.558163}",34.163857,71,34.163857,"CCC",34.163857,252,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.695808,6.1072907,"{""low"":4.862354,""high"":235.97632}",-201.41815,-0.8535524,4.862354,235.97632,133.12314,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6771634,0.604385,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5561678,0.048217237,0.086695485,0.81005937,-0.20567435,-0.25390035,2654154,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204237,204237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004065156,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,204237,0.59865373,"CCC",0.59865373,236117,239463,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14325401,0.31065795,"{""low"":0.461131,""high"":3.109595}",-2.50521,-0.8056386,0.461131,3.109595,-73.224236,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0097234,606.4168,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",596.12787,10.28894,0.01725962,633.4798,-27.062988,-0.042721156,85438554112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890800,"CoinMarketCap",1408735744,1408735744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.947205,606.4168,"{""low"":592.7933,""high"":606.4168}",592.7933,1408735744,592.93567,"CCC",592.93567,1874751941,1392350476,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.89221,0.4880496,"{""low"":407.5246,""high"":793.3505}",-186.93372,-0.23562562,407.5246,793.3505,-2.278614,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.305239,0.027207926,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02380402,0.0034039058,0.1429971,0.049371384,-0.022163458,-0.44891304,12575494,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462199648,"CoinMarketCap",371997,371997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009300262,0.027302347,"{""low"":0.027131312,""high"":0.027302347}",0.027131312,371997,0.027291529,"CCC",0.027291529,402621,389460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010108925,0.59119976,"{""low"":0.017099,""high"":0.134152}",-0.10694407,-0.79718584,0.017099,0.134152,-70.172035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.632762,0.00076557917,"[]",1745214840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00098286,-0.00021728082,-0.22106996,0.00151822,-0.0007526408,-0.49573895,9967425,15,0,false,false,false,1532563200000,6,13019456512,"CoinMarketCap",150747,150747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033897057,0.0007722116,"7.6557917E-4 - 7.722116E-4",0.00076557917,150747,0.00077087217,"CCC",0.00077087217,173778,113714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070579175,0.10155277,"6.95E-4 - 0.006225",-0.005459421,-0.87701535,0.000695,0.006225,-47.334297,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.43900484,32.346184,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",34.37813,-2.031948,-0.059105832,42.7435,-10.397316,-0.24324906,513878016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61696904,61696904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14138031,32.393734,"{""low"":31.363768,""high"":32.393734}",31.363768,61696904,31.498407,"CCC",31.498407,76173602,75815708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.341505,1.0210454,"{""low"":16.004679,""high"":78.95474}",-46.60856,-0.59031993,16.004679,78.95474,30.341553,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07191034,1.0021744,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9989987,0.0031756759,0.003178859,0.9990153,0.0031591058,0.0031622197,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",59510,59510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007201433,1.0028379,"{""low"":0.99934757,""high"":1.0028379}",0.99934757,59510,1.0003366,"CCC",1.0003366,200669,77025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05401635,0.056969777,"{""low"":0.948158,""high"":1.169297}",-0.1671226,-0.14292571,0.948158,1.169297,0.8390546,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1609445,0.6052949,"[]","2025-04-21T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6216657,-0.016370833,-0.02633382,1.0090047,-0.40370983,-0.40010697,162598624,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",27920650,27920650,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012803376,0.6069602,"{""low"":0.59208244,""high"":0.6069602}",0.59208244,27920650,0.59208244,"CCC",0.59208244,46372694,42708862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15202889,0.33540767,"{""low"":0.453266,""high"":2.797919}",-2.192624,-0.78366244,0.453266,2.797919,-43.949856,"SUSHI"
