"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9379305,80428.71,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19849556,"CoinMarketCap",44328349696,44328349696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1589.4531,80648.62,"{""low"":78969.89,""high"":80648.62}",78969.89,44328349696,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31307.473,0.63735104,"{""low"":49121.24,""high"":109114.88}",-28686.172,-0.2628988,49121.24,109114.88,22.885466,85785.66,-5356.9453,-0.0624457,86975.805,-6547.0938,-0.075274885,1596474130432,15,0,false,true,"Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9325039,34.979027,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6892891,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5304297,0.56915545,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258423,258423,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030030608,0.57027286,"{""low"":0.5655495,""high"":0.57027286}",0.5655495,258423,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10802445,0.23425978,"{""low"":0.461131,""high"":3.109595}",-2.5404396,-0.81696796,0.461131,3.109595,-73.84148,0.54027367,0.028881788,0.0534577,0.87287515,-0.3037197,-0.3479532,2499443,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15960963,578.338,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470800,"CoinMarketCap",1739479040,1739479040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.92163086,579.4911,"{""low"":575.8967,""high"":579.4911}",575.8967,1739479040,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.81342,0.4191487,"{""low"":407.5246,""high"":793.3505}",-215.01251,-0.2710183,407.5246,793.3505,-2.3492992,605.3093,-26.971313,-0.044557903,633.67487,-55.336853,-0.087326884,82396274688,15,0,false,false,"BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8403773,0.020009432,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461967264,"CoinMarketCap",324488,324488,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007991269,0.020111242,"{""low"":0.019993398,""high"":0.020111242}",0.019993398,324488,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029104315,0.17021061,"{""low"":0.017099,""high"":0.134152}",-0.11414257,-0.8508451,0.017099,0.134152,-78.69971,0.02634642,-0.006336989,-0.2405256,0.050321274,-0.030311842,-0.6023663,9243702,15,0,false,false,"Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744340940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18519665,0.00088674686,"Nimiq USD",false,1532563200000,6,12992667648,"CoinMarketCap",101115,101115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016452977,0.0008877554,"8.732122E-4 - 8.877554E-4",0.0008732122,101115,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006274687,0.07614911,"8.24E-4 - 0.006225",-0.0053382535,-0.85755074,0.000824,0.006225,-39.198368,0.00108244,-0.00019569317,-0.18078892,0.0015366,-0.0006498531,-0.42291626,11521207,15,0,false,false,"Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.641335,37.4465,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",111605200,111605200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9996719,37.4465,"{""low"":35.67055,""high"":37.4465}",35.67055,111605200,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.44182,1.339722,"{""low"":16.004679,""high"":78.95474}",-41.508244,-0.52572197,16.004679,78.95474,56.675373,35.03221,2.4142876,0.06891622,42.57953,-5.13303,-0.12055159,594905792,15,0,false,false,"Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22446418,0.9972065,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127762,127762,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022433996,1.0022323,"{""low"":0.9972065,""high"":1.0022323}",0.9972065,127762,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054308534,0.057597466,"{""low"":0.942898,""high"":1.169297}",-0.17209047,-0.1471743,0.942898,1.169297,0.72704554,0.99893814,-0.0017316341,-0.0017334749,0.99886054,-0.0016540289,-0.0016559158,0,15,0,false,false,"Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-11T03:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2322986,0.5444089,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40765096,40765096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006627083,0.5444089,"{""low"":0.52873576,""high"":0.5444089}",0.52873576,40765096,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09114292,0.20108043,"{""low"":0.453266,""high"":2.797919}",-2.25351,-0.8054236,0.453266,2.797919,-50.06856,0.6778347,-0.13342577,-0.19684117,1.0194732,-0.47506428,-0.46598998,145868320,15,0,false,true,"SushiSwap USD","REGULAR","SUSHI"
