"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",-5.8950534,95743.32,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807234,"CoinMarketCap",65782235136,65782235136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-01-08T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5997.6875,97247.41,"{""low"":95263.81,""high"":97247.41}",95263.81,65782235136,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57221.426,1.4854261,"{""low"":38521.895,""high"":108268.445}",-12525.125,-0.11568583,38521.895,108268.445,118.92119,97487.945,-1744.625,-0.017895803,72492.24,23251.078,0.32073885,1896410382336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-4.772238,75.23874,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",770,770,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-01-08T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.7705078,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,770,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.99503,22.195295,"{""low"":3.243707,""high"":235.97632}",-160.73758,-0.6811598,3.243707,235.97632,509.29184,69.72699,5.5117493,0.079047576,30.656895,44.581844,1.4542192,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-14.438548,0.9788762,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11474630,11474630,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.16518599,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11474630,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011877298,0.012282639,"{""low"":0.9669989,""high"":10.705447}",-9.726571,-0.9085628,0.9669989,10.705447,-64.20544,1.5190499,-0.5401737,-0.35559973,1.5327294,-0.5538532,-0.36135095,37981628,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",-11.8678,0.0004926805,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",326301,326301,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","[]",1736322900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006634387,0.00050126604,"4.88428E-4 - 5.0126604E-4",0.000488428,326301,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015168052,0.4448109,"3.41E-4 - 0.001825",-0.0013323196,-0.7300381,0.000341,0.001825,-31.44654,0.00063528,-0.00014259946,-0.2244671,0.000505095,-0.000012414472,-0.02457849,4926805,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-3.1854582,0.8333516,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",208782,208782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.027419508,0.84951264,"{""low"":0.8224581,""high"":0.84951264}",0.8224581,208782,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3637056,0.77442497,"{""low"":0.469646,""high"":3.493541}",-2.6601894,-0.76145935,0.469646,3.493541,64.763245,0.91262347,-0.07927185,-0.08686151,1.1616695,-0.32831788,-0.28262588,3659660,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",-12.03225,4.562598,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",37537824,37537824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","2025-01-08T07:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6240735,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,37537824,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3345363,1.0477879,"{""low"":2.228062,""high"":13.452645}",-8.890047,-0.6608401,2.228062,13.452645,8.951103,5.212702,-0.65010357,-0.12471528,4.3263674,0.23623085,0.054602586,18839054,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-14.246926,3.0354474,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105472200,"CoinMarketCap",54171504,54171504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","[]","2025-01-08T07:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5043061,3.2253416,"{""low"":3.0317614,""high"":3.2253416}",3.0317614,54171504,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2389754,0.68967146,"{""low"":1.796472,""high"":6.156673}",-3.1212256,-0.5069663,1.796472,6.156673,12.833309,3.696782,-0.66133475,-0.17889471,2.7414157,0.29403162,0.10725539,320155296,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"USD",-10.664517,0.000055547396,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1581426,1581426,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]",1736322720,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000066310313,0.00006083645,"5.5447807E-5 - 6.083645E-5",0.000055447807,1581426,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075473945,0.15723738,"4.8E-5 - 1.28E-4",-0.0000724526,-0.566036,0.000048,0.000128,-36.27451,0.000082619,-0.000027071605,-0.327668,0.000082619,-0.000027071605,-0.327668,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-11.589995,1.2800736,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023222272,"CoinMarketCap",70355176,70355176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-01-08T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1678096,1.3263959,"{""low"":1.2639505,""high"":1.3263959}",1.2639505,70355176,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.73165166,1.3341035,"{""low"":0.548422,""high"":1.89332}",-0.6132463,-0.32389998,0.548422,1.89332,53.480305,1.4009483,-0.12087464,-0.08628059,0.8753404,0.40473324,0.4623724,1309799936,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",-12.375866,0.0013496287,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1065163,1065163,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00019061903,0.0014442079,"{""low"":0.0013421376,""high"":0.0014442079}",0.0013421376,1065163,0.0014102905,"CCC",0.0014102905,486813,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0002536287,0.23141307,"{""low"":0.001096,""high"":0.00669}",-0.0053403713,-0.79826176,0.001096,0.00669,-43.25234,0.00245614,-0.0011065113,-0.45050824,0.0027170419,-0.0013674132,-0.5032728,1349625,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",-4.8885756,695.03455,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006528,"CoinMarketCap",2333535488,2333535488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-01-08T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-35.723694,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2333535488,697.3099,"CCC",697.3099,2179107023,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.3064,1.4155946,"{""low"":287.72815,""high"":793.3505}",-98.31598,-0.12392502,287.72815,793.3505,139.07166,685.69006,9.344482,0.013627851,593.59534,101.43921,0.1708895,100089511936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-12.73259,0.06405397,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459834048,"CoinMarketCap",686793,686793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-01-08T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.009345673,0.0680158,"{""low"":0.06405397,""high"":0.0680158}",0.06405397,686793,0.0680158,"CCC",0.0680158,702974,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036047965,1.2871515,"{""low"":0.028006,""high"":0.183019}",-0.11896503,-0.65001464,0.028006,0.183019,-8.1406,0.08226984,-0.018215872,-0.22141616,0.05171762,0.012336347,0.23853277,29454194,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",-0.40647778,0.00025088692,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",294501,294501,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","[]",1736322720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010239601,0.0002523827,"2.4999017E-4 - 2.523827E-4",0.00024999017,294501,0.00025031908,"CCC",0.00025031908,272028,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014088693,1.2807902,"1.1E-4 - 2.54E-4",-0.0000031130912,-0.012256264,0.00011,0.000254,59.49367,0.00019634,0.000054546923,0.2778187,0.00019091,0.000059976926,0.31416336,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",-12.52774,2.2528925,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,869374784,"CoinMarketCap",700404096,700404096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-01-08T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.3226583,2.3602612,"{""low"":2.2260242,""high"":2.3602612}",2.2260242,700404096,2.3291495,"CCC",2.3291495,498467202,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9603685,0.743018,"{""low"":1.292524,""high"":11.817128}",-9.564236,-0.80935365,1.292524,11.817128,-4.717779,2.6756303,-0.42273784,-0.15799561,2.1385972,0.114295244,0.053444024,1958607872,15,0,false,false,"WLD"
