"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5511972,108324.92,2,19869360,"CoinMarketCap",45249605632,45249605632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",593.8125,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,45249605632,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59203.684,1.2052563,"{""low"":49121.24,""high"":111970.17}",-3645.25,-0.032555547,49121.24,111970.17,54.892563,93966.23,14358.695,0.15280698,93606.805,14718.117,0.15723342,2152346812416,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-05-24T22:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-18.1422,0.008767981,6,999779968,"CoinMarketCap",4292954,4292954,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0019432539,0.012824385,"{""low"":0.00867163,""high"":0.012824385}",0.00867163,4292954,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0036069811,0.69889194,"{""low"":0.005161,""high"":0.017725}",-0.008957019,-0.5053325,0.005161,0.017725,58.15101,0.00701654,0.001751441,0.24961606,0.007533234,0.001234747,0.16390663,8766051,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,49.800144,40.591896,2,0,"CoinMarketCap",851,851,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.494528,40.591896,"{""low"":27.097368,""high"":40.591896}",27.097368,851,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.72954,7.348199,"{""low"":4.862354,""high"":235.97632}",-195.38443,-0.8279832,4.862354,235.97632,93.96729,34.798763,5.793133,0.16647525,46.984463,-6.3925667,-0.13605703,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0509938,0.64901745,6,4391496,"CoinMarketCap",228637,228637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006893575,0.65800905,"{""low"":0.64892685,""high"":0.65800905}",0.64892685,228637,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18788645,0.407447,"{""low"":0.461131,""high"":2.061974}",-1.4129566,-0.6852446,0.461131,2.061974,-62.25449,0.6336201,0.01539737,0.024300635,0.69500005,-0.0459826,-0.066162005,2850157,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","BNB USD","BNB USD","REGULAR","USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4192911,669.8716,2,140888176,"CoinMarketCap",1500008832,1500008832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.37439,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1500008832,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.347,0.6437574,"{""low"":407.5246,""high"":793.3505}",-123.47894,-0.15564236,407.5246,793.3505,8.973384,612.3911,57.48047,0.09386235,641.5892,28.28241,0.044081807,94376992768,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Hathor USD","Hathor USD","REGULAR","USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7144823,0.020823138,6,462975456,"CoinMarketCap",541506,541506,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00055030175,0.0213214,"{""low"":0.020073058,""high"":0.0213214}",0.020073058,541506,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037241373,0.21779853,"{""low"":0.017099,""high"":0.134152}",-0.11332886,-0.84477955,0.017099,0.134152,-65.95381,0.02460592,-0.0037827827,-0.15373465,0.04776928,-0.02694614,-0.56408936,9640602,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748127180,"Nimiq USD","Nimiq USD","REGULAR","USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.755452,0.00088637247,6,13107953664,"CoinMarketCap",216622,216622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003458612,0.00092662434,"8.668954E-4 - 9.2662434E-4",0.0008668954,216622,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019137247,0.27535608,"6.95E-4 - 0.006225",-0.005338628,-0.8576109,0.000695,0.006225,-32.554745,0.0008654,0.000020972453,0.024234403,0.001440465,-0.0005540925,-0.38466227,11618529,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:54:00.000Z","Zcash USD","Zcash USD","REGULAR","USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.2293963,49.2199,2,16711027,"CoinMarketCap",66715500,66715500,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9972305,49.76737,"{""low"":46.54275,""high"":49.76737}",46.54275,66715500,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.215218,2.0753443,"{""low"":16.004679,""high"":78.95474}",-29.734844,-0.3766062,16.004679,78.95474,73.8914,37.293488,11.926411,0.31979874,43.463013,5.7568855,0.13245483,822515008,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-24T22:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02146999,0.999931,6,0,"CoinMarketCap",46088,46088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021463633,1.0030906,"{""low"":0.9977351,""high"":1.0030906}",0.9977351,46088,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051772952,0.05460372,"{""low"":0.948158,""high"":1.169297}",-0.169366,-0.1448443,0.948158,1.169297,0.2499342,1.0006225,-0.0006915331,-0.0006911029,0.9994795,0.00045150518,0.0004517403,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
