"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.3974724,81289.09,false,"2014-09-17T00:00:00.000Z",2,19835356,"CoinMarketCap",59109703680,59109703680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1996.7578,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,81961.26,"{""low"":76808.1,""high"":81961.26}",76808.1,59109703680,78582.16,"CCC",78582.16,51574218726,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32167.855,0.6548665,"{""low"":49121.24,""high"":109114.88}",-27825.79,-0.2550137,49121.24,109114.88,9.86371,95531.6,-14242.508,-0.14908688,83357.96,-2068.8672,-0.024819072,1612398067712,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.81760377,28.032963,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23108864,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.229269,"{""low"":27.306948,""high"":28.229269}",27.306948,29,27.306948,"CCC",27.306948,1888,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,116.021965,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-3.8229814,0.49896237,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239345,239345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019833475,"[]","2025-03-11T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5034238,"{""low"":0.48925164,""high"":0.5034238}",0.48925164,239345,0.5021687,"CCC",0.5021687,220935,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037831366,0.082040384,"{""low"":0.461131,""high"":3.493541}",-2.9945786,-0.85717577,0.461131,3.493541,-71.50316,0.54185677,-0.042894393,-0.07916187,1.0051478,-0.5061854,-0.503593,2191191,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-8.6617775,0.6626593,false,"2017-11-09T00:00:00.000Z",6,1034075328,"CoinMarketCap",42929568,42929568,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06284124,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.66974336,"{""low"":0.6157887,""high"":0.66974336}",0.6157887,42929568,0.64080966,"CCC",0.64080966,57239758,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11423731,0.20830184,"{""low"":0.548422,""high"":1.89332}",-1.2306607,-0.6500014,0.548422,1.89332,-58.911026,0.9073037,-0.2446444,-0.26963893,0.9555029,-0.29284364,-0.30648115,685239680,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.0154383,0.0000992389,false,1721779200000,6,999997568,"CoinMarketCap",201206,201206,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020412335,"[]",1741697820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00010098833,"9.756389E-5 - 1.0098833E-4",0.00009756389,201206,0.000100656885,"CCC",0.000100656885,573974,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016750128,0.017168367,"9.756389E-5 - 0.00669",-0.0065907612,-0.9851661,0.00009756389,0.00669,-96.2243,0.00046824,-0.0003690011,-0.7880597,0.00204035,-0.0019411112,-0.95136184,99238,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.5981264,546.1736,false,"2017-11-09T00:00:00.000Z",2,142475264,"CoinMarketCap",2567063040,2567063040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.385498,"[]","2025-03-11T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,564.7889,"{""low"":511.85242,""high"":564.7889}",511.85242,2567063040,532.1434,"CCC",532.1434,1982471221,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.64899,0.3402224,"{""low"":407.5246,""high"":793.3505}",-247.17694,-0.3115608,407.5246,793.3505,-1.0678947,633.714,-87.540405,-0.13813867,624.0561,-77.88251,-0.124800496,77816225792,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-18.677055,0.021108614,false,"2020-09-25T00:00:00.000Z",6,461263904,"CoinMarketCap",426604,426604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004847916,"[]","2025-03-11T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.023585835,"{""low"":0.019847749,""high"":0.023585835}",0.019847749,426604,0.02178456,"CCC",0.02178456,552497,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012608655,0.063526876,"{""low"":0.019847749,""high"":0.183019}",-0.16191038,-0.88466436,0.019847749,0.183019,-85.06295,0.0404094,-0.019300787,-0.4776311,0.052546635,-0.031438023,-0.598288,9736642,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-6.180546,0.0010213369,false,1532563200000,6,12863946752,"CoinMarketCap",414944,414944,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000672827,"[]",1741698060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010664506,"0.001015022 - 0.0010664506",0.001015022,414944,0.0010400123,"CCC",0.0010400123,153335,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032336917,0.03269658,"9.89E-4 - 0.006225",-0.0052036634,-0.8359298,0.000989,0.006225,-27.927929,0.0011855,-0.00016416307,-0.1384758,0.00156652,-0.0005451831,-0.34802178,13138423,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.7137146,29.882479,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63381656,63381656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4782562,"[]","2025-03-11T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,30.37411,"{""low"":28.191206,""high"":30.37411}",28.191206,63381656,29.210665,"CCC",29.210665,100248826,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.8778,0.86710894,"{""low"":16.004679,""high"":78.95474}",-49.072266,-0.621524,16.004679,78.95474,-14.467645,36.902473,-7.0199947,-0.19023101,42.092155,-12.209677,-0.29007012,474737600,15,0,false,false,"REGULAR","ZEC"
