"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-24.107397,0.010268452,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5299604,5299604,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032617887,0.011535973,"{""low"":0.010201059,""high"":0.011535973}",0.010201059,5299604,0.010921674,"CCC",0.010921674,5347367,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038974518,0.6117488,"{""low"":0.006371,""high"":0.300619}",-0.29035056,-0.9658423,0.006371,0.300619,-90.8952,0.0109999,-0.00073144864,-0.06649593,0.039626688,-0.029358236,-0.7408703,10268452,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-04-19T11:06:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.026254,620.84,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134786672,"Coinbase",1390444800,1390444800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.839966,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1390444800,630.3143,"CCC",630.3143,1936493232,1861773505,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",50.156067,0.08788764,"{""low"":570.68396,""high"":1370.546}",-749.706,-0.5470126,570.68396,1370.546,8.512651,626.7547,-5.914673,-0.009436982,835.58594,-214.74591,-0.2570004,83661758464,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-04-19T11:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8202002,0.0046271146,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514527328,"CoinMarketCap",75559,75559,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001837858,0.0047891666,"{""low"":0.0046205386,""high"":0.0047891666}",0.0046205386,75559,0.0047837035,"CCC",0.0047837035,296662,94837,"2020-05-07T00:00:00.000Z",0,944368704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011021146,0.3126566,"{""low"":0.003525,""high"":0.03772}",-0.033092882,-0.8773299,0.003525,0.03772,-82.184944,0.0049968,-0.00036968524,-0.0739844,0.01304058,-0.008413466,-0.64517576,2380776,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6962024,0.0006216965,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124046,124046,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010727206,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,124046,0.0006325542,"CCC",0.0006325542,92205,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003069651,0.051939946,"{""low"":5.91,""high"":4}",-0.0074043036,-0.9225397,0.000591,0.008026,-84.03444,0.00070364,-0.000081943464,-0.116456516,0.0013866,-0.00076490344,-0.5516396,528766,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-04-19T11:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.505395,0.00047066828,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14015574016,"CoinMarketCap",85237,85237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000698035,0.0004727903,"{""low"":4.6806046,""high"":4}",0.00046806046,85237,0.00046873157,"CCC",0.00046873157,95720,79947,"2018-07-10T00:00:00.000Z",20999999488,14015574016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050668285,0.12063877,"{""low"":4.2,""high"":4}",-0.0008283317,-0.6376687,0.00042,0.001299,-39.429314,0.00054148,-0.000070811744,-0.13077444,0.000643555,-0.00017288674,-0.2686433,6596686,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-04-19T11:06:28.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7605712,325.9,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16635399,"Coinbase",366124192,366124192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4599915,326.11597,"{""low"":320.2046,""high"":326.11597}",320.2046,366124192,324.0331,"CCC",324.0331,416007416,613908211,"2016-10-29T00:00:00.000Z",21000000,16635172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",295.37195,9.675433,"{""low"":30.528034,""high"":736.51373}",-410.61374,-0.55750996,30.528034,736.51373,944.8581,255.12633,70.77367,0.27740636,344.05835,-18.158356,-0.052776966,5410866176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T11:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11349882,1.0004177,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",702,702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011341572,1.0005327,"{""low"":0.9966784,""high"":1.0005327}",0.9966784,702,0.99859446,"CCC",0.99859446,71840,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21122372,0.26764488,"{""low"":0.789194,""high"":1.165353}",-0.16493523,-0.14153242,0.789194,1.165353,-0.05158186,0.99448454,0.0059331656,0.005966071,0.99692637,0.003491342,0.0035021063,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-04-19T10:55:28.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.6500883,0.2071,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12631408,12631408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010099992,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12631408,0.21221764,"CCC",0.21221764,14531014,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033755004,0.1947273,"{""low"":0.173345,""high"":1.083494}",-0.8763939,-0.80885905,0.173345,1.083494,-63.086628,0.19993336,0.007166639,0.035845138,0.33564597,-0.12854597,-0.38298082,59362096,15,0,false,true,"SUSHI"
