"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11014004,"{""low"":0.005161,""high"":0.017725}",-0.011995567,-0.6767598,0.005161,0.017725,-8.921414,0.00727748,-0.0015480472,-0.21271747,0.00750591,-0.0017764773,-0.23667714,5728156,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.5618346,0.0057294327,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1083482,1083482,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021161046,0.005795699,"{""low"":0.005706981,""high"":0.005795699}",0.005706981,1083482,0.0057268543,"CCC",0.0057268543,1769066,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056843273,"[]","2025-06-22T04:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.594899e-7,"2.54245E-13 - 2.5424525E-13",0,0,2.54245e-13,2.5424525e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,-2.7307649,2.5424525e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.137737e-15,2.5424525e-13,"2.54245E-13 - 2.5424525E-13",2.54245e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,"[]",1750564980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,47.69052,30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",0,23.091112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12910156,"{""low"":0.461131,""high"":2.061974}",-1.5413103,-0.7474926,0.461131,2.061974,-49.52396,0.61581284,-0.0951491,-0.15450977,0.6459114,-0.12524766,-0.19390842,2286492,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5736756,0.52066374,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215251,215251,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002969861,0.52212185,"{""low"":0.51829004,""high"":0.52212185}",0.51829004,215251,0.51935357,"CCC",0.51935357,250699,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05953273,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5454348,"{""low"":407.5246,""high"":793.3505}",-163.54785,-0.20614828,407.5246,793.3505,11.1871605,650.7459,-20.943237,-0.03218343,646.0207,-16.218018,-0.025104485,88730345472,15,0,"REGULAR","BNB USD","BNB USD",-2.2636902,629.8027,false,"2017-11-09T00:00:00.000Z",2,140885952,"CoinMarketCap",1584009216,1584009216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.586975,632.7502,"{""low"":628.22156,""high"":632.7502}",628.22156,1584009216,628.7555,"CCC",628.7555,1675107413,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",222.27808,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011875004,"{""low"":0.014346127,""high"":0.134152}",-0.11963551,-0.89179075,0.014346127,0.134152,-70.136475,0.02227218,-0.007755693,-0.34822333,0.040733036,-0.026216548,-0.6436188,6730194,15,0,"REGULAR","Hathor USD","Hathor USD",-1.9844729,0.014516488,false,"2020-09-25T00:00:00.000Z",6,463624160,"CoinMarketCap",309929,309929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002939077,0.0146054905,"{""low"":0.014346127,""high"":0.0146054905}",0.014346127,309929,0.014548281,"CCC",0.014548281,383370,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017036032,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21618116,"6.95E-4 - 0.006225",-0.005379754,-0.8642175,0.000695,0.006225,-40.361862,0.00089186,-0.000046614092,-0.052266154,0.00118883,-0.0003435841,-0.2890103,11141391,15,0,"REGULAR","Nimiq USD","Nimiq USD",-1.2558788,0.0008452459,false,1532563200000,6,13181242368,"CoinMarketCap",349390,349390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010750315,0.0008479645,"8.407854E-4 - 8.479645E-4",0.0008407854,349390,0.0008427958,"CCC",0.0008427958,193431,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001502459,"[]",1750565040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.418287,"{""low"":16.004679,""high"":78.95474}",-40.250835,-0.5097963,16.004679,78.95474,105.516075,45.68822,-6.984314,-0.15286903,43.633827,-4.92992,-0.112983905,646391744,15,0,"REGULAR","Zcash USD","Zcash USD",-3.901952,38.703907,false,"2017-11-09T00:00:00.000Z",2,16700942,"CoinMarketCap",66443452,66443452,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5715294,40.129204,"{""low"":38.703907,""high"":40.129204}",38.703907,66443452,39.428905,"CCC",39.428905,74894010,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.699228,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08019812,"{""low"":0.925097,""high"":1.169297}",-0.17000896,-0.14539416,0.925097,1.169297,0.33386946,0.9981366,0.0011514425,0.0011535921,0.9989176,0.00037044287,0.00037084427,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.02687398,0.999288,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",113545,113545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026863813,1.0015475,"{""low"":0.9966502,""high"":1.0015475}",0.9966502,113545,0.9978285,"CCC",0.9978285,100559,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074191034,"[]","2025-06-22T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.20088015,"{""low"":0.453266,""high"":2.797919}",-2.2536008,-0.80545604,0.453266,2.797919,-24.400091,0.69771177,-0.15339363,-0.21985243,0.9721464,-0.42782825,-0.44008625,146651776,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",-9.273374,0.54431814,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",31486178,31486178,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05563599,0.5608211,"{""low"":0.54165447,""high"":0.5608211}",0.54165447,31486178,0.55103606,"CCC",0.55103606,39310677,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.091052145,"[]","2025-06-22T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
