"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","gmtOffSetMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",5.1090136,87608.07,false,"2014-09-17T00:00:00.000Z",2,19832456,"CoinMarketCap",58128879616,58128879616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4258.3438,87735.914,"{""low"":86466.08,""high"":87735.914}",86466.08,58128879616,87236.25,"CCC",87236.25,53845214607,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38486.832,0.78350693,"{""low"":49121.24,""high"":109114.88}",-21506.812,-0.19710247,49121.24,109114.88,30.19185,97560.28,-9952.211,-0.10201089,82443.375,5164.6953,0.06264537,1737483223040,15,0,false,true,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",8.315377,39.868557,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.060711,39.868557,"{""low"":39.505085,""high"":39.868557}",39.505085,60,39.520805,"CCC",39.520805,1980,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.006203,7.1994357,"{""low"":4.862354,""high"":235.97632}",-196.10776,-0.8310485,4.862354,235.97632,245.71822,43.31324,-3.444683,-0.07952956,40.10941,-0.24085236,-0.006004884,0,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",1.8078802,0.5062629,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254829,254829,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008990109,0.5092304,"{""low"":0.5055737,""high"":0.5092304}",0.5055737,254829,0.5055737,"CCC",0.5055737,220724,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045131892,0.09787217,"{""low"":0.461131,""high"":3.493541}",-2.987278,-0.85508597,0.461131,3.493541,-59.50078,0.56136435,-0.055101454,-0.09815631,1.0275754,-0.5213125,-0.50732285,2223251,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",4.0848756,0.7461469,false,"2017-11-09T00:00:00.000Z",6,1033157952,"CoinMarketCap",35958168,35958168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029282987,0.7493871,"{""low"":0.7333042,""high"":0.7493871}",0.7333042,35958168,0.73571104,"CCC",0.73571104,66718117,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19772494,0.3605343,"{""low"":0.548422,""high"":1.89332}",-1.147173,-0.60590553,0.548422,1.89332,-46.923084,0.9888647,-0.2427178,-0.24545097,0.95332676,-0.20717984,-0.21732302,770887616,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD",0.73110634,0.00016691867,false,1721779200000,6,999997568,"CoinMarketCap",218772,218772,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000012115052,0.00016732095,"1.647467E-4 - 1.6732095E-4",0.0001647467,218772,0.00016564717,"CCC",0.00016564717,615305,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000891868,0.056447342,"1.58E-4 - 0.00669",-0.0065230816,-0.97504956,0.000158,0.00669,-93.607475,0.00061486,-0.0004479413,-0.7285257,0.002121695,-0.0019547765,-0.9213277,166918,15,0,false,false,"REGULAR","[]",0,1741161060,"CCC","finmb_MOTH_CCC","UTC","UTC","ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",4.989937,592.12225,false,"2017-11-09T00:00:00.000Z",2,142475728,"CoinMarketCap",1755875200,1755875200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.142212,593.3706,"{""low"":581.32153,""high"":593.3706}",581.32153,1755875200,583.6047,"CCC",583.6047,2053898428,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.89273,0.53308386,"{""low"":386.22952,""high"":793.3505}",-201.22827,-0.25364357,386.22952,793.3505,34.068512,651.1252,-59.00293,-0.090616874,623.1758,-31.053528,-0.04983109,84363042816,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",2.3101838,0.029951714,false,"2020-09-25T00:00:00.000Z",6,461121440,"CoinMarketCap",388714,388714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006763153,0.030422488,"{""low"":0.029475594,""high"":0.030422488}",0.029475594,388714,0.029957728,"CCC",0.029957728,639844,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002280714,0.08242254,"{""low"":0.027671,""high"":0.183019}",-0.15306729,-0.83634645,0.027671,0.183019,-68.83783,0.04514958,-0.015197866,-0.33661145,0.05275658,-0.022804867,-0.43226582,13811377,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]",0,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",3.897031,0.0012937717,false,1532563200000,6,12847299584,"CoinMarketCap",213630,213630,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004852761,0.0012937717,"0.0012474647 - 0.0012937717",0.0012474647,213630,0.0012540176,"CCC",0.0012540176,133728,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003047717,0.3081615,"9.89E-4 - 0.006225",-0.0049312282,-0.79216516,0.000989,0.006225,-18.896103,0.0012137,0.00008007162,0.065973155,0.00157396,-0.00028018828,-0.17801487,16621473,15,0,false,false,"REGULAR","[]",0,1741161240,"CCC","finmb_NIM_CCC","UTC","UTC","ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",4.198209,36.595306,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72294888,72294888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4744453,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72294888,35.054657,"CCC",35.054657,107261091,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.590628,1.286538,"{""low"":16.004679,""high"":78.95474}",-42.359436,-0.5365027,16.004679,78.95474,10.019768,39.55335,-2.9580421,-0.074786134,42.41655,-5.8212433,-0.1372399,581383040,15,0,false,false,"REGULAR","[]",0,"2025-03-05T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market",false,"ZEC"
