"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6919447,96748.92,"Bitcoin USD","Bitcoin USD","REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19858884,"CoinMarketCap",32594589696,32594589696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1609.7109,97228.35,"{""low"":96491.53,""high"":97228.35}",96491.53,32594589696,96491.53,"CCC",96491.53,37664787000,33363065735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47627.684,0.96959454,"{""low"":49121.24,""high"":109114.88}",-12365.961,-0.11332974,49121.24,109114.88,49.797356,85634.82,11114.102,0.12978484,89669.37,7079.5547,0.07895176,1921325596672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.9583535,0.006795501,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",false,"2025-02-19T00:00:00.000Z",6,999785984,"CoinMarketCap",1488081,1488081,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00032102736,0.00683621,"{""low"":0.006753341,""high"":0.00683621}",0.006753341,1488081,0.0068229716,"CCC",0.0068229716,2429776,1560802,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016345009,0.31670237,"{""low"":0.005161,""high"":0.017725}",-0.010929499,-0.6166149,0.005161,0.017725,0.52387714,0.00806782,-0.0012723194,-0.15770298,0.007676338,-0.000880837,-0.11474703,6794046,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.258476,"Goatcoin USD","Goatcoin USD","REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.258476,"{""low"":38.258476,""high"":38.258476}",38.258476,0,38.258476,"CCC",38.258476,158,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,166.13402,35.307804,2.9506721,0.08356997,46.780838,-8.522362,-0.18217634,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8532708,0.6551101,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232265,232265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0055425763,0.6563652,"{""low"":0.6480548,""high"":0.6563652}",0.6480548,232265,0.6506956,"CCC",0.6506956,233850,225838,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19397911,0.42065945,"{""low"":0.461131,""high"":2.623314}",-1.9682038,-0.7502738,0.461131,2.623314,-74.683235,0.58484256,0.07026756,0.12014782,0.75408936,-0.098979235,-0.13125664,2876913,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29114196,599.1093,"BNB USD","BNB USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,140890000,"CoinMarketCap",1435497344,1435497344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7493896,603.4685,"{""low"":599.1093,""high"":603.4685}",599.1093,1435497344,599.9262,"CCC",599.9262,1847967446,1583814161,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.58472,0.47011817,"{""low"":407.5246,""high"":793.3505}",-194.24121,-0.24483655,407.5246,793.3505,2.158606,600.6518,-1.5424805,-0.0025680112,635.64075,-36.531433,-0.057471823,84408508416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.2466764,0.024301136,"Hathor USD","Hathor USD","REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,462453024,"CoinMarketCap",365151,365151,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009899512,0.02537231,"{""low"":0.024162455,""high"":0.02537231}",0.024162455,365151,0.02492875,"CCC",0.02492875,379954,357453,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072021354,0.42120212,"{""low"":0.017099,""high"":0.134152}",-0.10985086,-0.81885374,0.017099,0.134152,-69.93538,0.0231955,0.0011056364,0.047665987,0.04887597,-0.024574833,-0.5027999,11238133,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.536136,0.000827727,"Nimiq USD","Nimiq USD","REGULAR","[]",false,1532563200000,6,13048435712,"CoinMarketCap",57810,57810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003591756,0.00083228975,"8.2601403E-4 - 8.3228975E-4",0.00082601403,57810,0.000831971,"CCC",0.000831971,167997,70299,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013272703,0.19097415,"6.95E-4 - 0.006225",-0.005397273,-0.8670318,0.000695,0.006225,-33.052986,0.0009023,-0.00007457298,-0.08264765,0.00149055,-0.000662823,-0.4446835,10800543,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.473888,36.807167,"Zcash USD","Zcash USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73154944,73154944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88858795,37.71444,"{""low"":36.747887,""high"":37.71444}",36.747887,73154944,37.543766,"CCC",37.543766,70367259,66702745,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.802488,1.2997755,"{""low"":16.004679,""high"":78.95474}",-42.147575,-0.53381944,16.004679,78.95474,56.02454,34.276546,2.5306206,0.07382951,42.964207,-6.1570396,-0.14330626,584748864,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31006035,1.0002095,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",121184,121184,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031108856,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,121184,0.9980558,"CCC",0.9980558,189877,90482,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052051425,0.054897416,"{""low"":0.948158,""high"":1.169297}",-0.16908753,-0.14460614,0.948158,1.169297,0.9971261,0.9995822,0.0006272793,0.0006275415,0.9991763,0.0010331273,0.001033979,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8981475,0.68358815,"SushiSwap USD","SushiSwap USD","REGULAR","[]",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26653842,26653842,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012733817,0.69416106,"{""low"":0.6748956,""high"":0.69416106}",0.6748956,26653842,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23032215,0.5081391,"{""low"":0.453266,""high"":2.797919}",-2.1143308,-0.7556797,0.453266,2.797919,-38.595943,0.61304986,0.07053828,0.115061246,1.004544,-0.32095587,-0.31950405,183630704,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4436057,0.0048579015,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384093,384093,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006913068,0.0049099,"{""low"":0.004833266,""high"":0.0049099}",0.004833266,384093,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015189014,0.4548971,"{""low"":0.003339,""high"":0.029954}",-0.025096098,-0.83782125,0.003339,0.029954,-79.10513,0.0049994,-0.00014149863,-0.028303122,0.0082485,-0.003390598,-0.41105634,308132,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6161135,4.183818,"Polkadot USD","Polkadot USD","REGULAR","[]",false,"2020-08-20T00:00:00.000Z",4,1573300224,"CoinMarketCap",140218064,140218064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.066539764,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",4.1755986,140218064,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9262898,0.28435358,"{""low"":3.257528,""high"":11.600307}",-7.4164896,-0.63933563,3.257528,11.600307,-43.92683,4.0577254,0.12609243,0.03107466,5.575152,-1.391334,-0.24955985,6582401536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3190312,0.52061534,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272702,272702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006777644,0.52061534,"{""low"":0.51451343,""high"":0.52061534}",0.51451343,272702,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064361334,0.1410647,"{""low"":0.456254,""high"":4.012632}",-3.4920166,-0.8702559,0.456254,4.012632,-86.63178,0.62736255,-0.10674721,-0.17015235,1.2273908,-0.7067754,-0.5758357,2709673,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9602422,0.03348531,"Avail USD",,"REGULAR","[]",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4826859,4826859,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031848252,0.033576276,"{""low"":0.03324762,""high"":0.033576276}",0.03324762,4826859,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008673308,0.34956104,"{""low"":0.024812,""high"":0.243924}",-0.2104387,-0.8627224,0.024812,0.243924,-85.43974,0.03339382,0.000091489404,0.0027397107,0.09292071,-0.059435405,-0.6396357,68972896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5025342,0.051434312,"SUNDOG USD","SUNDOG USD","REGULAR","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17062472,17062472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001866892,0.053091392,"{""low"":0.051283944,""high"":0.053091392}",0.051283944,17062472,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024292313,0.8950082,"{""low"":0.027142,""high"":0.377806}",-0.3263717,-0.86386055,0.027142,0.377806,-3.0620635,0.05099646,0.000437852,0.008585929,0.096134305,-0.044699993,-0.46497443,51301644,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.61565,0.0041318526,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,-0.9944043,0.001917,0.738401,-60.5079,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9276994,96779.77,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",203498896,203498896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1830.3359,97117.08,"{""low"":96404.41,""high"":97117.08}",96404.41,203498896,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47013.45,0.94468397,"{""low"":49766.324,""high"":108307.46}",-11527.6875,-0.106434844,49766.324,108307.46,49.739563,85534.17,11245.602,0.13147496,89515.336,7264.4375,0.08115299,12482394112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,34.970543,0.0073699844,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",171935,171935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0019095452,0.008081016,"{""low"":0.0073100114,""high"":0.008081016}",0.0073100114,171935,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005011984,2.1255233,"{""low"":0.002358,""high"":0.043805}",-0.036435015,-0.83175474,0.002358,0.043805,-86.53749,0.00373816,0.0036318244,0.97155404,0.006323645,0.0010463395,0.16546462,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9991564,1.0885444e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",148604,148604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1335104e-13,1.0887025e-11,"1.085083E-11 - 1.0887025E-11",1.085083e-11,148604,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4613805e-14,0.0031899684,"1.085083E-11 - 1.0887025E-11",-1.5812004e-15,-0.00014523715,1.085083e-11,1.0887025e-11,,,,,,,,460015,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.8579302,0.00006820448,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",149742,149742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018950814,0.00006825803,"6.650503E-5 - 6.825803E-5",0.00006650503,149742,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048204478,2.410224,"2.0E-5 - 8.03E-4",-0.0007347955,-0.9150629,0.00002,0.000803,-91.30435,0.00006106,0.000007144481,0.11700756,0.0001553333,-0.00008712882,-0.5609153,0,15,0,false,false,"KASPER"
