"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,532302,0.0037082182,"CCC",false,false,0.0041207,-0.0003709381,-0.09001822,0.006366745,-0.0026169831,-0.4110394,3748879,0.12369252,"{""low"":0.003337,""high"":0.017725}",-0.013975238,-0.78844786,0.003337,0.017725,-44.530045,false,"2025-02-19T00:00:00.000Z","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015608454,0.0037829764,0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041276193,15,0,6,999764608,"CoinMarketCap",532302,532302,"1","USD=X","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.3433123,0.003749762,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",false,false,,,,,,,0,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,false,1733184000000,"https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,15,0,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","USD","DeSci Meme USD",,2.3455024,2.2921004e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",false,false,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,false,"2021-04-01T00:00:00.000Z","https://coinmarketcap.com/currencies/goatcoin",-0.2648468,25.559166,25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,15,0,2,0,"CoinMarketCap",5,5,"GOAT","USD=X","USD","Goatcoin USD","Goatcoin USD",-1.0255823,25.559166,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.2392208,""high"":0.24320962}",0.2392208,110905,0.24243225,"CCC",false,false,0.33517334,-0.095444575,-0.28476185,0.5022942,-0.26256543,-0.5227324,1052767,0.15202703,"{""low"":0.208093,""high"":2.061974}",-1.8222452,-0.8837382,0.208093,2.061974,-79.33148,false,"2020-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/mahadao",0.006562054,0.24320962,0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03163576,15,0,6,4391496,"CoinMarketCap",110905,110905,"MAHA","USD=X","USD","MAHA.xyz USD","MAHA.xyz USD",2.8143208,0.23972876,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":872.4144,""high"":884.07367}",872.4144,2153861376,878.2225,"CCC",false,false,822.0646,61.252625,0.07451072,678.6882,204.62903,0.3015067,122946609152,0.74141,"{""low"":507.24252,""high"":899.70013}",-16.382935,-0.018209327,507.24252,899.70013,70.1721,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/bnb",11.196472,884.07367,878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.07468,15,0,2,139187392,"CoinMarketCap",2153861376,2153861376,"BNB","USD=X","USD","BNB USD","BNB USD",1.2838205,883.3172,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.012983898,""high"":0.013048198}",0.012983898,364853,0.013012355,"CCC",false,false,0.01573216,-0.0026842086,-0.1706192,0.020982444,-0.007934493,-0.37814912,6504598,0.07240495,"{""low"":0.012167,""high"":0.134152}",-0.12110405,-0.90273756,0.012167,0.134152,-68.04375,false,"2020-09-25T00:00:00.000Z","https://coinmarketcap.com/currencies/hathor",0.00009523425,0.013048198,0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088095106,15,0,6,498514912,"CoinMarketCap",364853,364853,"HTR","USD=X","USD","Hathor USD","Hathor USD",0.7352457,0.013047951,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.816295E-4 - 6.9903454E-4",0.0006816295,257244,0.0006968452,"CCC",false,false,0.0007233,-0.000024265435,-0.033548232,0.00086459,-0.00016555545,-0.19148435,9355370,0.26866522,"5.51E-4 - 0.006225",-0.0055259657,-0.8877053,0.000551,0.006225,-32.367153,false,1532563200000,"https://coinmarketcap.com/currencies/nimiq",-0.00000808714,0.00069903454,0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014803454,15,0,6,13383272448,"CoinMarketCap",257244,257244,"NIM","USD=X","USD","Nimiq USD","Nimiq USD",-1.1436672,0.00069903454,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":49.469612,""high"":51.123013}",49.469612,100021008,50.745415,"CCC",false,false,40.0641,10.213604,0.25493157,39.635403,10.6423,0.2685049,814827968,1.0509471,"{""low"":24.514383,""high"":78.95474}",-28.67704,-0.3632086,24.514383,78.95474,56.680393,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/zcash",1.250473,51.123013,50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.763319,15,0,2,16206547,"CoinMarketCap",100021008,100021008,"ZEC","USD=X","USD","Zcash USD","Zcash USD",2.5505667,50.277702,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.996954,""high"":1.0031998}",0.996954,36563,0.9979574,"CCC",false,false,0.99940026,0.0018219948,0.0018230882,0.99871397,0.0025082827,0.0025115125,0,0.15232559,"{""low"":0.868871,""high"":1.169297}",-0.16807473,-0.14373998,0.868871,1.169297,-0.5083084,false,"2021-09-30T00:00:00.000Z","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013314486,1.0031998,0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13235128,15,0,4,0,"CoinMarketCap",36563,36563,"MIM","USD=X","USD","Magic Internet Money USD","Magic Internet Money USD",-0.13280952,1.0012223,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.77432734,""high"":0.8141099}",0.77432734,35909648,0.78716886,"CCC",false,true,0.8245433,-0.015338838,-0.01860283,0.7086513,0.100553155,0.1418937,224152528,0.7669725,"{""low"":0.457961,""high"":2.797919}",-1.9887146,-0.7107835,0.457961,2.797919,20.564222,false,"2020-08-28T00:00:00.000Z","https://coinmarketcap.com/currencies/sushiswap",0.044910908,0.8141099,0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35124347,15,0,6,277003584,"CoinMarketCap",35909648,35909648,"SUSHI","USD=X","USD","SushiSwap USD","SushiSwap USD",5.876133,0.80920446,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","SUSHI"
