"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:54:00.000Z","USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.08786608,97136.914,2,19822264,"CoinMarketCap",34952134656,34952134656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",85.28125,97476.83,"{""low"":95529.766,""high"":97476.83}",95529.766,34952134656,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49391.152,1.0344615,"{""low"":47745.76,""high"":109114.88}",-11977.969,-0.10977393,47745.76,109114.88,93.12626,98666.77,-1529.8594,-0.015505315,78799.71,18337.203,0.23270647,1925473632256,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-3.8875766,28.10489,2,0,"CoinMarketCap",873,873,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1367931,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,873,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.242537,4.7801,"{""low"":4.862354,""high"":235.97632}",-207.87143,-0.88089955,4.862354,235.97632,196.11835,66.52238,-38.41749,-0.57751226,37.302216,-9.197325,-0.24656242,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.07477584,0.50918186,6,4391496,"CoinMarketCap",194774,194774,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00038045645,0.51642394,"{""low"":0.50743544,""high"":0.51642394}",0.50743544,194774,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020807862,0.04260641,"{""low"":0.488374,""high"":3.493541}",-2.9843593,-0.85425055,0.488374,3.493541,-43.33409,0.703386,-0.19420415,-0.27609897,1.0877447,-0.57856286,-0.5318921,2236070,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-3.542337,0.8829308,6,1029470656,"CoinMarketCap",34499324,34499324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.032424986,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34499324,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33450884,0.6099479,"{""low"":0.548422,""high"":1.89332}",-1.0103891,-0.53366,0.548422,1.89332,-16.244047,1.2200445,-0.33711368,-0.27631262,0.9363157,-0.0533849,-0.05701592,908951360,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",3.563967,0.00042516433,6,999997568,"CoinMarketCap",233589,233589,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000014631252,0.0004275125,"4.0956994E-4 - 4.275125E-4",0.00040956994,233589,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015594385,0.038075022,"4.0956994E-4 - 0.00669",-0.006264836,-0.9364478,0.00040956994,0.00669,-84.4486,0.00114898,-0.00072381564,-0.62996364,0.002432375,-0.0020072106,-0.8252061,425163,15,0,false,1721779200000,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.3809489,607.3376,2,142479664,"CoinMarketCap",2757466112,2757466112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.504456,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2757466112,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.40515,0.9223654,"{""low"":315.93243,""high"":793.3505}",-186.01294,-0.23446502,315.93243,793.3505,87.02068,678.32104,-70.98346,-0.10464582,611.4548,-4.1171875,-0.006733429,86533259264,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-5.2616777,0.038936004,6,460591264,"CoinMarketCap",436284,436284,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021624677,0.04086102,"{""low"":0.038063705,""high"":0.04086102}",0.038063705,436284,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010930004,0.39027363,"{""low"":0.028006,""high"":0.183019}",-0.144083,-0.787257,0.028006,0.183019,-35.749573,0.06092764,-0.021991637,-0.3609468,0.052920356,-0.013984352,-0.2642528,17933584,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170500,"USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-2.8560162,0.0009978897,6,12785219584,"CoinMarketCap",48619,48619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029337825,0.0010268812,"9.944414E-4 - 0.0010268812",0.0009944414,48619,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000034482218,0.003467496,"9.944414E-4 - 0.006225",-0.0052271103,-0.8396964,0.0009944414,0.006225,-33.35553,0.00135092,-0.00035303028,-0.26132584,0.001595005,-0.0005971154,-0.3743658,12758238,15,0,false,1532563200000,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-1.5191114,32.701748,2,16328269,"CoinMarketCap",65730544,65730544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5044403,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,65730544,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.69707,1.0432618,"{""low"":16.004679,""high"":78.95474}",-46.252995,-0.58581656,16.004679,78.95474,51.260292,50.222393,-17.520645,-0.34886122,42.43094,-9.729191,-0.22929473,533962912,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZEC"
