"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",750965,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013375212,0.0021322283,"{""low"":0.0020933968,""high"":0.0021322283}",0.0020933968,750965,0.0021061054,"CCC",0.0021061054,845954,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006354066,0.42730772,"{""low"":0.001487,""high"":0.017725}",-0.015602593,-0.88025916,0.001487,0.017725,-66.13251,0.00191742,0.00020498666,0.10690755,0.00356502,-0.0014426133,-0.40465784,2121872,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",750965,"REGULAR",-5.9283133,0.0021224066,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",11348399,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019365922,0.019661669,"{""low"":0.018911356,""high"":0.019661669}",0.018911356,11348399,0.019656826,"CCC",0.019656826,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0030538794,0.1917182,"{""low"":0.015929,""high"":0.300619}",-0.28163612,-0.936854,0.015929,0.300619,-84.6483,0.0315776,-0.0125947185,-0.3988498,0.07156366,-0.05258078,-0.73474133,18982880,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11348399,"REGULAR",-9.257364,0.01898288,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.8678093e-16,1.1573307e-13,"1.15733E-13 - 1.1573307E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.7762636e-20,5.8550836e-7,"1.15733E-13 - 1.1573307E-13",0,0,1.15733e-13,1.1573307e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,"REGULAR",-0.16113707,1.1573307e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-80.45128,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,"REGULAR",0,13.522389,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",65708,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011677675,0.064352445,"{""low"":0.060940295,""high"":0.064352445}",0.060940295,65708,0.0633395,"CCC",0.0633395,67740,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013666898,0.022426702,"{""low"":0.060940295,""high"":0.879296}",-0.816989,-0.9291399,0.060940295,0.879296,-90.64244,0.10133206,-0.039025076,-0.38512072,0.25746235,-0.19515537,-0.7579957,273620,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65708,"REGULAR",-15.78392,0.062306985,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",2119762432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.577393,852.3342,"{""low"":848.64844,""high"":852.3342}",848.64844,2119762432,851.2359,"CCC",851.2359,3621325748,1999637339,"2017-07-25T00:00:00.000Z",137734656,137734656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.70392,0.6702236,"{""low"":509.8357,""high"":1370.546}",-519.0064,-0.37868586,509.8357,1370.546,22.517097,883.60504,-32.06543,-0.036289323,881.4925,-29.95288,-0.033979736,117286518784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734656,"CoinMarketCap",2119762432,"REGULAR",-1.9095781,851.5396,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",158905,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00064725056,0.011545257,"{""low"":0.011425017,""high"":0.011545257}",0.011425017,158905,0.011540434,"CCC",0.011540434,491762,378813,"2020-05-07T00:00:00.000Z",0,941833472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020882515,0.22339018,"{""low"":0.009348,""high"":0.080424}",-0.06898775,-0.8578005,0.009348,0.080424,-82.74352,0.01555822,-0.0041219685,-0.2649383,0.017793454,-0.0063572023,-0.35727757,5730497,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501081760,"CoinMarketCap",158905,"REGULAR",-5.356477,0.011436252,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,69900,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000075543416,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,69900,0.0010113624,"CCC",0.0010113624,68120,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027888687,0.029480642,"9.46E-4 - 0.008026",-0.0070521114,-0.8786583,0.000946,0.008026,-80.62429,0.00127328,-0.00029939134,-0.23513393,0.0031297,-0.0021558113,-0.68882364,828313,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",69900,"REGULAR",-7.1985006,0.0009738887,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,87341,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074127456,0.0006945304,"6.8620563E-4 - 6.945304E-4",0.00068620563,87341,0.0006942518,"CCC",0.0006942518,321143,193583,1531180800,20999999488,13706492928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014433643,0.26581293,"5.43E-4 - 0.001609",-0.0009216636,-0.5728176,0.000543,0.001609,-53.413654,0.00066742,0.00001991645,0.029840956,0.000700815,-0.000013478566,-0.019232702,9420972,15,0,false,false,false,1532563200000,6,13706492928,"CoinMarketCap",87341,"REGULAR",-1.0669633,0.00068733643,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",892996288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.135315,543.0466,"{""low"":535.8161,""high"":543.0466}",535.8161,892996288,540.41693,"CCC",540.41693,1215207417,620647478,"2016-10-29T00:00:00.000Z",21000000,16461603,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",512.8202,19.621479,"{""low"":26.135654,""high"":736.51373}",-197.55786,-0.26823378,26.135654,736.51373,844.59314,474.30215,64.65372,0.13631335,199.58456,339.3713,1.7003886,8872077312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16461603,"CoinMarketCap",892996288,"REGULAR",0.77321655,538.9559,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
