"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.0428443,0.017131317,0.00949764,0.0076336777,0.80374473,0.0412136,-0.024082284,-0.58432853,17131318,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13829436,13829436,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005058851,0.018965563,"{""low"":0.015659481,""high"":0.018965563}",0.015659481,13829436,0.018329231,"CCC",0.018329231,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010760318,1.6889527,"{""low"":0.006371,""high"":0.300619}",-0.28348768,-0.94301313,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7238863,6.127319,7.0341,-0.9067812,-0.12891218,12.801743,-6.6744237,-0.5213684,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.107481,6.176519,"{""low"":6.127319,""high"":6.176519}",6.127319,9,6.176519,"CCC",6.176519,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:10:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17997906,601.6581,626.949,-25.290894,-0.040339638,858.7058,-257.04773,-0.29934317,82040078336,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356640,"CoinMarketCap",1850089728,1850089728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0847778,604.7597,"{""low"":598.1475,""high"":604.7597}",598.1475,1850089728,602.8421,"CCC",602.8421,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356640,136356640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.77753,0.12484568,"{""low"":534.88055,""high"":1370.546}",-768.88794,-0.56100845,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3835773,0.004887705,0.00530678,-0.00041907467,-0.07896967,0.01352729,-0.008639585,-0.6386782,2513845,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514320256,"CoinMarketCap",86135,86135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011378992,0.004887705,"{""low"":0.0047433125,""high"":0.004887705}",0.0047433125,86135,0.0047706338,"CCC",0.0047706338,305338,372918,"2020-05-07T00:00:00.000Z",0,944161664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013627051,0.386583,"{""low"":0.003525,""high"":0.03772}",-0.032832295,-0.8704214,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5340494,0.0006366022,0.00074272,-0.000106117746,-0.14287719,0.001545735,-0.0009091328,-0.5881557,541444,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120503,120503,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000033816905,0.0006366022,"{""low"":6.286673,""high"":4}",0.0006286673,120503,0.0006319668,"CCC",0.0006319668,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004560221,0.077161096,"{""low"":5.91,""high"":4}",-0.007389398,-0.9206825,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.553867,0.00047603677,0.00062334,-0.00014730325,-0.23631284,0.000654555,-0.00017851821,-0.2727322,6661939,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13994590208,"CoinMarketCap",99810,99810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000026512716,0.00047895848,"{""low"":4.737464,""high"":4}",0.0004737464,99810,0.00047801848,"CCC",0.00047801848,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13994590208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056036777,0.1334209,"{""low"":4.2,""high"":4}",-0.0008229632,-0.6335359,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,20.32567,378.84937,235.79927,143.0501,0.6066605,326.84482,52.004547,0.15911081,6296954880,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16621263,"CoinMarketCap",1014691520,1014691520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",63.996063,383.61615,"{""low"":364.45242,""high"":383.61615}",364.45242,1014691520,367.89703,"CCC",367.89703,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16621263,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.98337,11.684971,"{""low"":29.866003,""high"":736.51373}",-357.66437,-0.48561805,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05918964,0.99682546,0.9921336,0.004691839,0.0047290395,0.99706155,-0.000236094,-0.0002367898,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12787,12787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005903244,0.99896663,"{""low"":0.99503946,""high"":0.99896663}",0.99503946,12787,0.99828553,"CCC",0.99828553,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20763147,0.26309308,"{""low"":0.789194,""high"":1.165353}",-0.16852748,-0.14461498,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-10T11:11:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.47823277,0.19413535,0.20138109,-0.0072457343,-0.035980213,0.3659683,-0.17183293,-0.46952957,55684824,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10117562,10117562,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009239912,0.19604874,"{""low"":0.19288404,""high"":0.19604874}",0.19288404,10117562,0.19317704,"CCC",0.19317704,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020790353,0.11993627,"{""low"":0.173345,""high"":1.083494}",-0.8893586,-0.8208247,0.173345,1.083494,-60.528934,"SUSHI"
