"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3699433,3699433,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009424449,0.00878238,"{""low"":0.008331651,""high"":0.00878238}",0.008331651,3699433,0.00878238,"CCC",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021100258,0.33119226,"{""low"":0.006371,""high"":0.300619}",-0.29213798,-0.9717881,0.006371,0.300619,-94.25285,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.501628,0.008481026,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00893466,-0.0004536342,-0.050772406,0.04374021,-0.035259183,-0.8061046,8481026,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,"[]","2026-03-23T03:46:00.000Z","REGULAR",7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1551696128,1551696128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.549011,629.79596,"{""low"":623.5222,""high"":629.79596}",623.5222,1551696128,626.61896,"CCC",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.693665,0.20028794,"{""low"":522.71576,""high"":1370.546}",-743.1366,-0.54221934,522.71576,1370.546,-1.0226667,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1888971,627.4094,"[]","2026-03-23T03:46:00.000Z","REGULAR",643.6233,-16.213867,-0.025191547,880.13965,-252.73022,-0.28714788,85552029696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513898496,"CoinMarketCap",375808,375808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006043678,0.0050930064,"{""low"":0.004862849,""high"":0.0050930064}",0.004862849,375808,0.00486493,"CCC",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943739904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001527789,0.43341532,"{""low"":0.003525,""high"":0.03772}",-0.03266721,-0.8660448,0.003525,0.03772,-80.62702,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1819746,0.005052789,"[]","2026-03-23T03:45:00.000Z","REGULAR",0.00574986,-0.00069707073,-0.12123265,0.01417794,-0.009125151,-0.64361614,2596620,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113006,113006,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000035486417,0.00062349945,"{""low"":6.121999,""high"":4}",0.0006121999,113006,0.00061914796,"CCC",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000060070306,0.009812205,"{""low"":6.121999,""high"":4}",-0.0074077933,-0.92297447,0.0006121999,0.008026,-87.64751,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.4285984,0.0006182069,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.000842,-0.00022379309,-0.2657875,0.001791935,-0.001173728,-0.65500593,525798,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13951688704,"CoinMarketCap",94299,94299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014086429,0.00052628614,"{""low"":5.235615,""high"":4}",0.0005235615,94299,0.0005245115,"CCC",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13951688704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010890886,0.021188494,"{""low"":5.14,""high"":4}",-0.0007741091,-0.59592694,0.000514,0.001299,-48.615093,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.613547,0.0005248909,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.0007113,-0.0001864091,-0.26206818,0.000672835,-0.00014794408,-0.21988167,7323115,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16592406,"CoinMarketCap",290844032,290844032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1259155,220.7482,"{""low"":216.78262,""high"":220.7482}",216.78262,290844032,217.20084,"CCC",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.80154,6.955204,"{""low"":27.720472,""high"":736.51373}",-515.9917,-0.7005867,27.720472,736.51373,578.21515,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5079759,220.52202,"[]","2026-03-23T03:46:00.000Z","REGULAR",243.90727,-23.385254,-0.09587764,313.04178,-92.51976,-0.29555085,3658990848,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44855,44855,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029176474,0.99774647,"{""low"":0.9948597,""high"":0.99774647}",0.9948597,44855,0.9959247,"CCC",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2079618,0.26351163,"{""low"":0.789194,""high"":1.165353}",-0.16819715,-0.14433151,0.789194,1.165353,-0.47732592,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2934615,0.9971558,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.99149466,0.00566113,0.005709693,0.99737203,-0.00021624565,-0.00021681543,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11231874,11231874,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0026884526,0.19316877,"{""low"":0.19038835,""high"":0.19316877}",0.19038835,11231874,0.19038835,"CCC",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019056037,0.109931275,"{""low"":0.173345,""high"":1.083494}",-0.8910929,-0.82242537,0.173345,1.083494,-72.37823,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3780615,0.19240104,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.20814493,-0.015743896,-0.07563911,0.4108346,-0.21843357,-0.5316825,55187308,15,0,false,true,"SUSHI"
