"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0834787,-2053.9062,97331.2,"{""low"":95901.086,""high"":97331.2}",95901.086,46739644416,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","USD",96526.7,"2014-09-17T00:00:00.000Z",2,19799516,"CoinMarketCap",46739644416,46739644416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58004.81,1.5057621,"{""low"":38521.895,""high"":108268.445}",-11741.742,-0.10845027,38521.895,108268.445,127.254196,91852.49,4674.211,0.050888233,70067.47,26459.234,0.37762508,1911181934592,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.533355,10.010384,134.4798,"{""low"":107.49841,""high"":134.4798}",107.49841,2810,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","USD",127.31927,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2810,2810,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",124.07556,38.251163,"{""low"":3.243707,""high"":235.97632}",-108.65705,-0.46045744,3.243707,235.97632,1059.5793,51.880527,75.438736,1.4540857,24.576437,102.74283,4.180542,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:51:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9777899,-0.04665959,1.1530913,"{""low"":1.1119866,""high"":1.1530913}",1.1119866,12682626,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","USD",1.1263441,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12682626,12682626,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12986511,0.13032399,"{""low"":0.996479,""high"":10.705447}",-9.579103,-0.8947878,0.996479,10.705447,-65.0813,1.5933449,-0.46700084,-0.29309464,1.6504828,-0.5241387,-0.3175669,43703564,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857640,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.2469296,-0.000031460542,0.00056813884,"5.5249804E-4 - 5.6813884E-4",0.00055249804,278068,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"USD",0.00056813884,1576800000000,6,10000000000,"CoinMarketCap",278068,278068,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022713884,0.66609627,"3.41E-4 - 0.001825",-0.0012568613,-0.6886911,0.000341,0.001825,-35.04929,0.0006099,-0.000041761145,-0.06847212,0.00051487,0.000053268857,0.103460796,5681388,15,0,false,false,"Bepro USD","Bepro USD",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0098643,-0.00845927,0.833329,"{""low"":0.8202721,""high"":0.833329}",0.8202721,199620,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","USD",0.8292034,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199620,199620,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35955742,0.7655924,"{""low"":0.469646,""high"":3.493541}",-2.6643376,-0.76264673,0.469646,3.493541,22.779823,0.9487023,-0.11949885,-0.12596032,1.2075069,-0.37830347,-0.313293,3641443,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.9741905,-0.19748354,4.8126574,"{""low"":4.6789765,""high"":4.8126574}",4.6789765,25185390,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","USD",4.771674,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25185390,25185390,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5436122,1.1416255,"{""low"":2.228062,""high"":13.452645}",-8.680971,-0.6452984,2.228062,13.452645,-7.928002,5.4871006,-0.71542645,-0.13038333,4.259375,0.51229906,0.12027564,19702332,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0308833,-0.16309118,3.0923202,"{""low"":2.9783142,""high"":3.0923202}",2.9783142,48009004,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","USD",3.0787075,"2017-11-09T00:00:00.000Z",4,105449304,"CoinMarketCap",48009004,48009004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2822355,0.71375203,"{""low"":1.796472,""high"":6.156673}",-3.0779655,-0.49993974,1.796472,6.156673,-1.5079141,3.4591067,-0.38039923,-0.10997037,2.7239287,0.35477877,0.13024525,324647584,15,0,false,false,"Qtum USD","Qtum USD",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","USD",0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.9577265,-0.12506688,1.2975003,"{""low"":1.2341014,""high"":1.2975003}",1.2341014,117596696,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","USD",1.2711234,"2017-11-09T00:00:00.000Z",4,1019897472,"CoinMarketCap",117596696,117596696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72270143,1.3177835,"{""low"":0.548422,""high"":1.89332}",-0.62219656,-0.32862726,0.548422,1.89332,27.225256,1.1700472,0.101076245,0.08638647,0.8298321,0.44129133,0.5317839,1296415616,15,0,false,false,"Tezos USD","Tezos USD",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0054808,-20.55011,667.63745,"{""low"":650.8761,""high"":667.63745}",650.8761,1310219264,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","USD",663.20374,"2017-11-09T00:00:00.000Z",2,144007696,"CoinMarketCap",1310219264,1310219264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.7166,1.5266144,"{""low"":262.48712,""high"":793.3505}",-130.14679,-0.16404702,262.48712,793.3505,156.15521,652.99744,10.206299,0.015629921,588.09344,75.11029,0.1277183,95506440192,15,0,false,false,"BNB USD","BNB USD",false,"BNB"
