"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4312134,69439.81,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1648.1562,"2024-11-05T19:53:00.000Z",70428.766,"{""low"":67462.72,""high"":70428.766}",67462.72,45329485824,67785.195,"CCC",67785.195,30809273504,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34893.996,1.0100788,"{""low"":34545.816,""high"":73750.07}",-4310.258,-0.058444116,34545.816,73750.07,91.3225,65162.926,4276.8867,0.065633744,63471.234,5968.578,0.09403595,1373391814656,15,0,false,true,2,19778162,"CoinMarketCap",45329485824,45329485824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08042058,30.456074,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.02447319,"2024-11-05T19:48:00.000Z",30.87062,"{""low"":28.696075,""high"":30.87062}",28.696075,298,29.920618,"CCC",29.920618,500,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.212366,8.38928,"{""low"":3.243707,""high"":76.398674}",-45.9426,-0.60135335,3.243707,76.398674,172.7729,20.461208,9.994865,0.48847875,15.705924,14.75015,0.9391456,0,15,0,false,false,2,0,"CoinMarketCap",298,298,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0780263,1.214089,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.06956458,"2024-11-05T19:49:00.000Z",1.2340235,"{""low"":1.1196238,""high"":1.2340235}",1.1196238,11017375,1.1196238,"CCC",1.1196238,8921926,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14808404,0.13891496,"{""low"":1.066005,""high"":10.705447}",-9.491358,-0.88659143,1.066005,10.705447,-65.76604,1.4236664,-0.20957732,-0.14720957,2.0809233,-0.8668343,-0.41656235,40141284,15,0,false,false,4,33062882,"CoinMarketCap",11017375,11017375,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.257347,0.00034360078,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000026887632,1730836380,0.000370186,"3.4218407E-4 - 3.70186E-4",0.00034218407,144333,0.000370186,"CCC",0.000370186,329317,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000014167163,0.004140217,"3.4218407E-4 - 0.001825",-0.0014813993,-0.8117256,0.00034218407,0.001825,-43.230774,0.00040442,-0.000060819206,-0.15038624,0.000553645,-0.00021004424,-0.3793843,3436007,15,0,false,false,6,10000000000,"CoinMarketCap",144333,144333,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.610512,0.9695752,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.057631552,"2024-11-05T19:47:00.000Z",0.996511,"{""low"":0.9392701,""high"":0.996511}",0.9392701,143158,0.99626786,"CCC",0.99626786,238548,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7198982,2.8833182,"{""low"":0.249677,""high"":3.493541}",-2.5239658,-0.72246635,0.249677,3.493541,262.92484,1.4575282,-0.487953,-0.33478117,1.4603654,-0.4907902,-0.33607355,4257885,15,0,false,false,6,4391496,"CoinMarketCap",143158,143158,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5306627,5.5763364,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.08406782,"2024-11-05T19:48:00.000Z",5.741115,"{""low"":5.4829392,""high"":5.741115}",5.4829392,26777538,5.489459,"CCC",5.489459,40777438,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3482745,1.5027745,"{""low"":2.228062,""high"":13.452645}",-7.876309,-0.585484,2.228062,13.452645,21.581673,5.453644,0.122692585,0.02249736,4.0389004,1.537436,0.38065708,23191806,15,0,false,false,4,4158968,"CoinMarketCap",26777538,26777538,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6914964,2.194195,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.07811499,"2024-11-05T19:53:00.000Z",2.2175338,"{""low"":2.0933297,""high"":2.2175338}",2.0933297,26507100,2.0933297,"CCC",2.0933297,28839952,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39772308,0.2213912,"{""low"":1.796472,""high"":6.156673}",-3.962478,-0.643607,1.796472,6.156673,-32.157623,2.4254334,-0.23123837,-0.095338985,2.764515,-0.5703199,-0.20630017,231236912,15,0,false,false,4,105385760,"CoinMarketCap",26507100,26507100,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8940594,0.61116797,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.01719004,"2024-11-05T19:53:00.000Z",0.61584175,"{""low"":0.5914869,""high"":0.61584175}",0.5914869,24398606,0.5914869,"CCC",0.5914869,16224081,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06274599,0.114411876,"{""low"":0.548422,""high"":1.576543}",-0.965375,-0.61233664,0.548422,1.576543,-29.496597,0.67281175,-0.06164378,-0.09162114,0.7704436,-0.15927565,-0.20673239,617841920,15,0,false,false,6,1010920000,"CoinMarketCap",24398606,24398606,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16139299,0.01625826,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.000026198104,"2024-11-05T19:48:00.000Z",0.01625826,"{""low"":0.016171606,""high"":0.01625826}",0.016171606,148769,0.016215768,"CCC",0.016215768,151723,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00487426,0.4281676,"{""low"":0.011384,""high"":0.041578}",-0.025319738,-0.6089696,0.011384,0.041578,-19.259113,0.01593728,0.00032098033,0.02014022,0.021524364,-0.005266104,-0.24465781,16258260,15,0,false,false,6,1000000000,"CoinMarketCap",148769,148769,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",false,"2021-08-12T00:00:00.000Z","MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9503762,563.67084,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.783386,"2024-11-05T19:53:00.000Z",571.95123,"{""low"":551.474,""high"":571.95123}",551.474,1560778752,552.0967,"CCC",552.0967,1707048824,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",340.18402,1.5221659,"{""low"":223.48683,""high"":720.6726}",-157.00177,-0.2178545,223.48683,720.6726,124.059105,579.2761,-15.605286,-0.026939288,572.1642,-8.493347,-0.014844248,81224802304,15,0,false,false,2,144099712,"CoinMarketCap",1560778752,1560778752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.429823,0.04350572,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0030088462,"2024-11-05T19:48:00.000Z",0.04423606,"{""low"":0.040732622,""high"":0.04423606}",0.040732622,435670,0.041045897,"CCC",0.041045897,333952,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01549972,0.55344284,"{""low"":0.028006,""high"":0.183019}",-0.13951328,-0.7622885,0.028006,0.183019,-31.684505,0.03726518,0.0062405393,0.167463,0.047858886,-0.0043531656,-0.09095836,19941856,15,0,false,false,6,458373184,"CoinMarketCap",435670,435670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
