"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",418592,418592,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075139105,0.0010593991,"{""low"":0.0010101615,""high"":0.0010593991}",0.0010101615,418592,0.001010939,"CCC",0.001010939,639392,436165,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013568095,0.14699996,"{""low"":9.23,""high"":4}",-0.01666632,-0.94027185,0.000923,0.017725,-88.70636,"USD",0.0012685,-0.00020981906,-0.16540723,0.002301235,-0.001242554,-0.53995097,1058333,-6.6270733,0.0010586809,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1532923,1532923,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015899166,0.008173774,"{""low"":0.00802698,""high"":0.008173774}",0.00802698,1532923,0.008044903,"CCC",0.008044903,7426522,2585313,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010735528,0.15165317,"{""low"":0.007079,""high"":0.300619}",-0.29246646,-0.9728808,0.007079,0.300619,-93.9044,"USD",0.01104516,-0.002892607,-0.2618891,0.045988355,-0.037835803,-0.8227257,8152553,1.9889932,0.008152553,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"4 USD","4 USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"USD",,,,,,,0,0.00000186,7.778589e-14,15,0,false,false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"DeSci Meme USD",,"[]","2026-03-13T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",107,107,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.84367085,6.643955,"{""low"":6.643955,""high"":6.643955}",6.643955,107,6.643955,"CCC",6.643955,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.2114563,0.03287312,"{""low"":6.432499,""high"":40.602543}",-33.958588,-0.83636606,6.432499,40.602543,-75.27971,"USD",8.553405,-1.9094496,-0.22323854,15.222908,-8.578953,-0.5635555,0,-11.267537,6.643955,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"Goatcoin USD","Goatcoin USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,37989,2225,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.44755,"USD",0.0267514,-0.01875214,-0.7009779,0.118510015,-0.11051075,-0.9325014,35128,0,0.00799926,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1657158656,1657158656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.8949585,661.59576,"{""low"":651.4735,""high"":661.59576}",651.4735,1657158656,652.107,"CCC",652.107,2130546080,1613301262,"2017-07-25T00:00:00.000Z",136358176,136358176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.89465,0.2638043,"{""low"":522.71576,""high"":1370.546}",-709.9356,-0.5179947,522.71576,1370.546,12.4753475,"USD",688.86316,-28.252747,-0.041013584,890.338,-229.7276,-0.2580229,90079625216,1.6768792,660.6104,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358176,"BNB USD","BNB USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",381870,381870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009808638,0.004016991,"{""low"":0.0037555934,""high"":0.004016991}",0.0037555934,381870,0.003951983,"CCC",0.003951983,293274,376895,"2020-05-07T00:00:00.000Z",0,943508096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00026136474,0.06959346,"{""low"":0.0037555934,""high"":0.03772}",-0.03370304,-0.8935059,0.0037555934,0.03772,-76.50653,"USD",0.00662924,-0.0026122816,-0.39405447,0.014627145,-0.0106101865,-0.7253765,2063377,-19.625826,0.004016958,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513666656,"Hathor USD","Hathor USD","[]","2026-03-13T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",120816,120816,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000040001993,0.0008021921,"{""low"":7.7652076,""high"":4}",0.00077652076,120816,0.0007785024,"CCC",0.0007785024,71068,70121,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009287323,0.13173509,"{""low"":7.05,""high"":4}",-0.0072281267,-0.9005889,0.000705,0.008026,-84.107346,"USD",0.0009625,-0.00016462675,-0.17104077,0.001983275,-0.0011854017,-0.5976991,678608,-4.774217,0.00079787325,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",73601,73601,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000001042732,0.0005852531,"{""low"":5.842419,""high"":4}",0.0005842419,73601,0.00058428914,"CCC",0.00058428914,133101,96356,"2018-07-10T00:00:00.000Z",20999999488,13880569856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041271036,0.07600559,"{""low"":5.43,""high"":4}",-0.00071472896,-0.55021477,0.000543,0.001299,-41.465862,"USD",0.00072618,-0.00014190894,-0.19541842,0.000687495,-0.00010322395,-0.15014502,8110015,0.17879258,0.00058427104,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13880569856,"Nimiq USD","Nimiq USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",341588384,341588384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0462189,214.49033,"{""low"":208.05847,""high"":214.49033}",208.05847,341588384,208.3097,"CCC",208.3097,512446155,300169663,"2016-10-29T00:00:00.000Z",21000000,16576410,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.44186,6.7257824,"{""low"":27.720472,""high"":736.51373}",-522.3514,-0.7092215,27.720472,736.51373,586.6208,"USD",269.06714,-54.9048,-0.20405613,303.373,-89.21065,-0.29406258,3550048768,0.49091965,214.16234,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16576439,"Zcash USD","Zcash USD","[]","2026-03-13T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
