"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.9687858,101444.39,0.48301178,2008034836480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",81350541312,81350541312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3872.4219,"2024-12-12T03:09:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",100421.84,81350541312,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62922.496,1.6334217,"{""low"":38521.895,""high"":103900.47}",-2456.0781,-0.023638759,38521.895,103900.47,124.70133,85310.86,16133.531,0.18911463,68404.305,33040.086,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.247432,42.210938,1.1129339,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",296,296,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.7942467,"2024-12-12T03:10:00.000Z",42.210938,"{""low"":42.210907,""high"":42.210938}",42.210907,296,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.96723,12.013179,"{""low"":3.243707,""high"":81.14783}",-38.93689,-0.47982666,3.243707,81.14783,242.27608,40.115288,2.0956497,0.052240673,19.977406,22.233532,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.347812,1.5849161,-0.0887371,61496736,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12395701,12395701,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.1741935,"2024-12-12T03:10:00.000Z",1.5865175,"{""low"":1.5253574,""high"":1.5865175}",1.5253574,12395701,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5189111,0.48678115,"{""low"":1.066005,""high"":10.705447}",-9.120531,-0.8519524,1.066005,10.705447,-57.275284,1.5978513,-0.012935162,-0.008095347,1.7392523,-0.15433621,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,13.873108,0.0008464149,0.64150006,8464149,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",219151,219151,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000103118364,1733973000,0.00085339526,"8.3754625E-4 - 8.5339526E-4",0.00083754625,219151,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005054149,1.4821551,"3.41E-4 - 0.001825",-0.0009785851,-0.536211,0.000341,0.001825,-26.522594,0.0005472,0.0002992149,0.5468109,0.000515635,0.00033077988,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.9359937,0.9979044,-0.19181447,4382293,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243487,243487,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.03779006,"2024-12-12T03:10:00.000Z",1.0007588,"{""low"":0.9868097,""high"":1.0007588}",0.9868097,243487,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6372074,1.7666001,"{""low"":0.360697,""high"":3.493541}",-2.4956365,-0.71435726,0.360697,3.493541,120.54968,0.991758,0.006146431,0.0061975108,1.2347467,-0.23684227,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.204556,5.3547935,0.26763412,22097434,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",34356396,34356396,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.26490593,"2024-12-12T03:10:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",5.274454,34356396,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1267316,1.4033414,"{""low"":2.228062,""high"":13.452645}",-8.097852,-0.6019524,2.228062,13.452645,1.6762733,5.707926,-0.35313225,-0.061867,4.224242,1.1305513,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,9.357248,4.239686,0.56062484,447013312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435472,"CoinMarketCap",60197180,60197180,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.36277246,"2024-12-12T03:10:00.000Z",4.2410135,"{""low"":4.1141863,""high"":4.2410135}",4.1141863,60197180,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.443214,1.3600067,"{""low"":1.796472,""high"":6.156673}",-1.916987,-0.31136736,1.796472,6.156673,20.593906,3.172626,1.06706,0.33633336,2.7166593,1.5230267,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.658862,1.5087267,0.8683212,1535956096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018047872,"CoinMarketCap",100990584,100990584,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09419191,"2024-12-12T03:10:00.000Z",1.5087267,"{""low"":1.4668717,""high"":1.5087267}",1.4668717,100990584,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.96030474,1.7510326,"{""low"":0.548422,""high"":1.89332}",-0.38459325,-0.20313168,0.548422,1.89332,45.512558,1.0198302,0.4888965,0.47939008,0.8075307,0.701196,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.5560937,716.8721,0.22971477,103235788800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008656,"CoinMarketCap",2301476096,2301476096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.73358,"2024-12-12T03:10:00.000Z",718.89514,"{""low"":709.7377,""high"":718.89514}",709.7377,2301476096,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",484.11926,2.0799718,"{""low"":232.7528,""high"":793.3505}",-76.478455,-0.09639932,232.7528,793.3505,167.011,629.9107,86.961365,0.13805348,582.958,133.91406,"REGULAR","BNB"
