"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12471628,101930.23,"Bitcoin USD","REGULAR",2,19796178,"CoinMarketCap",38614663168,38614663168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",126.96875,"2024-12-15T08:54:00.000Z",102731.305,"{""low"":101271.09,""high"":102731.305}",101271.09,38614663168,101393.68,"CCC",101393.68,50686179890,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63408.332,1.6460335,"{""low"":38521.895,""high"":103900.47}",-1970.2422,-0.018962784,38521.895,103900.47,145.28,87325.27,14604.953,0.16724773,68881.79,33048.438,0.47978482,2017828929536,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.819588,95.06161,"Goatcoin USD","REGULAR",2,0,"CoinMarketCap",4009,4009,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",11.542061,"2024-12-15T08:53:00.000Z",95.06637,"{""low"":91.46541,""high"":95.06637}",91.46541,4009,94.198326,"CCC",94.198326,1108,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",91.8179,28.306473,"{""low"":3.243707,""high"":129.24968}",-34.188072,-0.26451185,3.243707,129.24968,560.1719,39.861565,55.200043,1.3847936,20.656034,74.40557,3.6021228,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.7401614,1.386117,"Heroes of Mavia USD","REGULAR",4,38801256,"CoinMarketCap",6746082,6746082,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD",-0.10017884,"2024-12-15T08:53:00.000Z",1.3972521,"{""low"":1.3469231,""high"":1.3972521}",1.3469231,6746082,1.3878696,"CCC",1.3878696,13021615,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.320112,0.30029127,"{""low"":1.066005,""high"":10.705447}",-9.31933,-0.87052226,1.066005,10.705447,-55.598293,1.5945376,-0.20842063,-0.13070914,1.7145655,-0.32844853,-0.19156371,53783080,15,0,false,false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-6.449268,0.0007475621,"Bepro USD","REGULAR",6,10000000000,"CoinMarketCap",81026,81026,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD",-0.000051536015,1734252900,0.00075977354,"7.415046E-4 - 7.5977354E-4",0.0007415046,81026,0.0007416325,"CCC",0.0007416325,234407,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004065621,1.1922642,"3.41E-4 - 0.001825",-0.001077438,-0.590377,0.000341,0.001825,-10.112357,0.00057232,0.00017524208,0.30619597,0.00051849,0.00022907212,0.44180626,7475621,15,0,false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6293511,0.9686117,"MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",232447,232447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",0.0060578585,"2024-12-15T08:55:00.000Z",0.97443306,"{""low"":0.96467894,""high"":0.97443306}",0.96467894,232447,0.9683878,"CCC",0.9683878,227191,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6079147,1.6853888,"{""low"":0.360697,""high"":3.493541}",-2.5249293,-0.72274214,0.360697,3.493541,157.6101,0.9782946,-0.009682894,-0.0098977275,1.2252439,-0.2566322,-0.20945397,4253654,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.6748831,5.271201,"OG Fan Token USD","REGULAR",4,4126664,"CoinMarketCap",53235508,53235508,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD",-0.14487362,"2024-12-15T08:53:00.000Z",5.44498,"{""low"":5.2444534,""high"":5.44498}",5.2444534,53235508,5.2779818,"CCC",5.2779818,65847655,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0431392,1.3658235,"{""low"":2.228062,""high"":13.452645}",-8.181444,-0.6081662,2.228062,13.452645,12.5489235,5.62315,-0.35194874,-0.06258925,4.238934,1.0322671,0.24352044,21752476,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.7971587,3.9228873,"Qtum USD","REGULAR",4,105439856,"CoinMarketCap",50057436,50057436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD",-0.1976695,"2024-12-15T08:55:00.000Z",3.9644535,"{""low"":3.8388405,""high"":3.9644535}",3.8388405,50057436,3.9329748,"CCC",3.9329748,48172283,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1264153,1.1836618,"{""low"":1.796472,""high"":6.156673}",-2.2337856,-0.3628235,1.796472,6.156673,32.830692,3.2770169,0.64587045,0.19709097,2.7227533,1.200134,0.44077957,413628704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.7160144,1.4015356,"Tezos USD","REGULAR",4,1018649280,"CoinMarketCap",71211688,71211688,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD",-0.069368005,"2024-12-15T08:55:00.000Z",1.4450164,"{""low"":1.3735611,""high"":1.4450164}",1.3735611,71211688,1.407602,"CCC",1.407602,86248368,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85311365,1.5555788,"{""low"":0.548422,""high"":1.89332}",-0.49178433,-0.2597471,0.548422,1.89332,62.01404,1.068215,0.33332062,0.31203514,0.81494385,0.5865918,0.7197941,1427673216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1223302,709.70624,"BNB USD","REGULAR",2,144008352,"CoinMarketCap",1811745792,1811745792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-15.388916,"2024-12-15T08:55:00.000Z",717.5305,"{""low"":703.53894,""high"":717.5305}",703.53894,1811745792,715.69434,"CCC",715.69434,2163581671,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",476.95343,2.0491843,"{""low"":232.7528,""high"":793.3505}",-83.64429,-0.10543169,232.7528,793.3505,203.48083,637.3911,72.315125,0.11345487,584.6503,125.05591,0.21389863,102203621376,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
