"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6693249,6693249,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00035617594,0.013242478,"{""low"":0.011497996,""high"":0.013242478}",0.011497996,6693249,0.012115785,"CCC",0.012115785,5446311,11679412,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005390469,0.84609467,"{""low"":0.006371,""high"":0.300619}",-0.28885755,-0.96087587,0.006371,0.300619,-90.740074,0.01092614,0.0008353293,0.076452374,0.039767355,"[]","2026-04-17T23:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.939322,0.011761469,"REGULAR",-0.028005887,-0.7042431,11761469,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,6.7839794,0.60823345,0.08965733,11.873436,"[]","2026-04-17T23:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR",-4.481223,-0.37741587,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786768,"Coinbase",1998991104,1998991104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.709961,645.5363,"{""low"":627.19055,""high"":645.5363}",627.19055,1998991104,635.5967,"CCC",635.5967,1948455176,1857764236,"2017-07-25T00:00:00.000Z",134786768,134786768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",74.11603,0.12987228,"{""low"":570.68396,""high"":1370.546}",-725.74603,-0.5295306,570.68396,1370.546,7.4048996,626.40393,18.396057,0.029367723,837.5224,"[]","2026-04-17T23:06:48.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3692969,644.8,"REGULAR",-192.72241,-0.23011015,86856548352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514492928,"CoinMarketCap",98301,98301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046526548,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,98301,0.0047983085,"CCC",0.0047983085,296305,123211,"2020-05-07T00:00:00.000Z",0,944334336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012737722,0.3613538,"{""low"":0.003525,""high"":0.03772}",-0.032921225,-0.8727791,0.003525,0.03772,-80.60866,0.00501458,-0.00021580793,-0.043036092,0.01308237,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.979048,0.0047987723,"REGULAR",-0.008283598,-0.6331879,2468934,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",148543,148543,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022045337,0.0006613572,"{""low"":6.2397536,""high"":4}",0.00062397536,148543,0.0006313161,"CCC",0.0006313161,91076,124529,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006138097,0.1038595,"{""low"":5.91,""high"":4}",-0.007373619,-0.91871655,0.000591,0.008026,-84.43128,0.00070598,-0.00005359901,-0.07592143,0.001399085,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.4973953,0.000652381,"REGULAR",-0.00074670406,-0.5337089,554864,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14012105728,"CoinMarketCap",68045,68045,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018687278,0.0004668622,"{""low"":4.62209,""high"":4}",0.000462209,68045,0.00046452248,"CCC",0.00046452248,96293,82913,"2018-07-10T00:00:00.000Z",20999999488,14012105728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004587887,0.109235406,"{""low"":4.2,""high"":4}",-0.0008331211,-0.64135575,0.00042,0.001299,-35.77348,0.00054612,-0.00008024112,-0.14692947,0.000644365,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.40273607,0.00046587887,"REGULAR",-0.00017848611,-0.27699536,6527944,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16633047,"Coinbase",508285216,508285216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.649994,354.61722,"{""low"":324.57144,""high"":354.61722}",324.57144,508285216,339.85522,"CCC",339.85522,416502721,643795556,"2016-10-29T00:00:00.000Z",21000000,16633005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.084,10.047679,"{""low"":29.866003,""high"":736.51373}",-406.56372,-0.5520111,29.866003,736.51373,1000.5975,253.31232,76.637695,0.30254233,342.7733,"[]","2026-04-17T23:06:56.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1268332,329.95,"REGULAR",-12.823273,-0.037410364,5479471104,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51670,51670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016310811,1.0018743,"{""low"":0.9973577,""high"":1.0018743}",0.9973577,51670,0.9987162,"CCC",0.9987162,71440,67214,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20911789,0.26497653,"{""low"":0.789194,""high"":1.165353}",-0.16704106,-0.14333946,0.789194,1.165353,-0.001603365,0.99422604,0.004085839,0.0041095675,0.9969277,"[]","2026-04-17T23:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16312231,0.9983119,"REGULAR",0.0013841987,0.0013884645,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15839827,15839827,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042999983,0.22473195,"{""low"":0.21084793,""high"":0.22473195}",0.21084793,15839827,0.21943177,"CCC",0.21943177,14620882,11912378,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048555,0.28010616,"{""low"":0.173345,""high"":1.083494}",-0.86159396,-0.79519963,0.173345,1.083494,-61.34545,0.19972624,0.022173762,0.11102078,0.33792362,"[]","2026-04-17T23:03:36.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.9761022,0.2219,"REGULAR",-0.116023615,-0.34334272,63675736,15,0,false,true,"SUSHI"
