"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",430546,430546,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012245588,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,430546,0.0011230992,"CCC",0.0011230992,712567,427398,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021670229,0.23478039,"{""low"":9.23,""high"":4}",-0.016585298,-0.93570083,0.000923,0.017725,-86.39214,0.00154924,-0.0004095377,-0.2643475,0.002479775,-0.0013400728,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.540401,1139334,15,0,false,false,12.037985,0.0011397023,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2426605,2426605,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000387982,0.007914447,"{""low"":0.0075495574,""high"":0.007914447}",0.0075495574,2426605,0.007594396,"CCC",0.007594396,9138263,3112879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00012604147,0.016975282,"{""low"":0.007425,""high"":0.300619}",-0.29306796,-0.9748817,0.007425,0.300619,-93.85397,0.014834,-0.0072829584,-0.4909639,0.04902102,-0.04146998,"4 USD","4 USD",-0.84596324,7551041,15,0,false,false,5.416425,0.0075510414,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,"DeSci Meme USD",,,0,15,0,false,false,5.3272486,8.1512305e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740137,0.016696678,"{""low"":6.4324994,""high"":42.655647}",-36.115746,-0.8466815,6.4324994,42.655647,-82.47023,9.95292,-3.4130192,-0.34291637,16.481087,-9.941186,"Goatcoin USD","Goatcoin USD",-0.6031875,0,15,0,false,false,-6.7910547,6.539901,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7122,7122,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000012973323,0.010005924,"{""low"":0.009998906,""high"":0.010005924}",0.009998906,7122,0.010002922,"CCC",0.010002922,46214,2437,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010577962,0.001058749,"{""low"":0.009991,""high"":0.70991}",-0.6999084,-0.9859114,0.009991,0.70991,-98.243805,0.04536044,-0.03535886,-0.7795088,0.13475785,-0.12475627,"MAHA.xyz USD","MAHA.xyz USD",-0.92578113,43921,15,0,false,false,-0.01297159,0.010001578,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1896248704,1896248704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.18811,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1896248704,617.18646,"CCC",617.18646,2193300633,1798806059,"2017-07-25T00:00:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.344055,0.21643062,"{""low"":509.8357,""high"":1370.546}",-750.3663,-0.5474944,509.8357,1370.546,-1.4393985,758.0118,-137.83203,-0.18183362,903.362,-283.18225,"BNB USD","BNB USD",-0.31347594,84566933504,15,0,false,false,4.761573,620.17975,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513399168,"CoinMarketCap",387278,387278,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021284586,0.0060155094,"{""low"":0.005694873,""high"":0.0060155094}",0.005694873,387278,0.0057584466,"CCC",0.0057584466,292355,300561,"2020-05-07T00:00:00.000Z",0,943240576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006437944,0.12029044,"{""low"":0.005352,""high"":0.03772}",-0.031724203,-0.84104466,0.005352,0.03772,-82.70322,0.0079101,-0.0019143056,-0.24200776,0.01526149,-0.009265696,"Hathor USD","Hathor USD",-0.60712916,3078235,15,0,false,false,3.6805694,0.005995794,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73661,73661,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00008082553,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,73661,0.0007835692,"CCC",0.0007835692,70283,76099,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064851076,0.089081146,"{""low"":7.28,""high"":4}",-0.007233149,-0.90121466,0.000728,0.008026,-85.85839,0.0010357,-0.00024284888,-0.23447803,0.002274485,-0.001481634,"IMGN Labs USD","IMGN Labs USD",-0.6514151,674337,15,0,false,false,11.351493,0.0007928511,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13853093888,"CoinMarketCap",102566,102566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003828347,0.00067269645,"{""low"":6.6473015,""high"":4}",0.00066473015,102566,0.0006719974,"CCC",0.0006719974,179383,93779,"2018-07-10T00:00:00.000Z",20999999488,13853093888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012861518,0.23686036,"{""low"":5.43,""high"":4}",-0.00063438487,-0.48574644,0.000543,0.001306,-43.62364,0.00071872,-0.00004710484,-0.065539904,0.00068755,-0.000015934813,"Nimiq USD","Nimiq USD",-0.023176225,9303948,15,0,false,false,-5.3928056,0.0006716152,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16558101,"CoinMarketCap",325772832,325772832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.583038,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,325772832,220.07822,"CCC",220.07822,613629788,299658706,"2016-10-29T00:00:00.000Z",21000000,16558101,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.3484,7.0110064,"{""low"":27.720472,""high"":736.51373}",-514.4448,-0.6984864,27.720472,736.51373,430.72815,312.0822,-90.013336,-0.28842828,292.68683,-70.61795,"Zcash USD","Zcash USD",-0.24127477,3677038848,15,0,false,false,7.5467796,222.06888,"ZEC"
