"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","REGULAR",99163.234,6215.703,0.062681526,77116.74,28262.195,0.36648586,2088308572160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817134,"CoinMarketCap",52669988864,52669988864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2791.4688,105562.6,"{""low"":103460.5,""high"":105562.6}",103460.5,52669988864,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63499.746,1.51626,"{""low"":41879.19,""high"":109114.88}",-3735.9453,-0.03423864,41879.19,109114.88,140.74602,"UTC",0,"ccc_market",false,2.7210624,105378.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","REGULAR",80.531456,-37.954155,-0.471296,36.138474,6.4388275,0.178171,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",497,497,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.5935745,42.611065,"{""low"":41.954082,""high"":42.611065}",41.954082,497,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.714947,7.7565203,"{""low"":4.862354,""high"":235.97632}",-193.39902,-0.8195696,4.862354,235.97632,456.02902,"UTC",0,"ccc_market",false,9.218145,42.5773,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","REGULAR",0.77803725,-0.12507188,-0.16075307,1.1168337,-0.46386832,-0.41534233,2867494,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256478,256478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.037391245,0.65297914,"{""low"":0.608421,""high"":0.65297914}",0.608421,256478,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118661344,0.22208582,"{""low"":0.534304,""high"":3.493541}",-2.8405757,-0.81309354,0.534304,3.493541,-27.744495,"UTC",0,"ccc_market",false,6.0742054,0.65296537,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","Tezos USD","REGULAR",1.321683,-0.23220146,-0.1756862,0.92832744,0.16115415,0.17359623,1119560064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027608064,"CoinMarketCap",36209180,36209180,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0117765665,1.0982882,"{""low"":1.0552608,""high"":1.0982882}",1.0552608,36209180,1.0605651,"CCC",1.0605651,115185100,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5410596,0.98657537,"{""low"":0.548422,""high"":1.89332}",-0.8038384,-0.42456552,0.548422,1.89332,6.3391447,"UTC",0,"ccc_market",false,1.0927453,1.0894816,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738237980,"USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","MOTH USD","REGULAR",0.00140844,-0.0005626297,-0.39947015,0.0025244947,-0.0016786845,-0.6649586,845808,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",351443,351443,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000004753936,0.00084825465,"8.246878E-4 - 8.4825465E-4",0.0008246878,351443,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000049810216,0.062575646,"7.96E-4 - 0.00669",-0.00584419,-0.8735709,0.000796,0.00669,-68.63551,"UTC",0,"ccc_market",false,0.56523085,0.0008458102,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","BNB USD","REGULAR",696.2872,-17.635376,-0.025327733,609.7434,68.90839,0.113012105,96694812672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480752,"CoinMarketCap",1636968832,1636968832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.001587,679.02704,"{""low"":666.67584,""high"":679.02704}",666.67584,1636968832,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.08966,1.2883966,"{""low"":296.56213,""high"":793.3505}",-114.69873,-0.1445751,296.56213,793.3505,122.431496,"UTC",0,"ccc_market",false,1.1931015,678.6518,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:53:00.000Z","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","Hathor USD","REGULAR",0.06993266,-0.019912545,-0.28473884,0.05285993,-0.0028398111,-0.053723324,23026454,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460343872,"CoinMarketCap",530606,530606,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011518449,0.051319186,"{""low"":0.049940355,""high"":0.051319186}",0.049940355,530606,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022014117,0.78605,"{""low"":0.028006,""high"":0.183019}",-0.13299888,-0.7266944,0.028006,0.183019,-29.005844,"UTC",0,"ccc_market",false,2.357037,0.050020117,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738238040,"USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","Nimiq USD","REGULAR",0.00159546,-0.0004890928,-0.30655283,0.00161654,-0.0005101728,-0.31559554,14112782,15,0,false,false,false,1532563200000,6,12755965952,"CoinMarketCap",99213,99213,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004784204,0.0011821012,"0.0011029857 - 0.0011821012",0.0011029857,99213,0.0011692033,"CCC",0.0011692033,151185,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010836718,0.108584344,"9.98E-4 - 0.006225",-0.0051186327,-0.8222703,0.000998,0.006225,-18.375772,"UTC",0,"ccc_market",false,-4.1450043,0.0011063672,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-30T11:54:00.000Z","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","Zcash USD","REGULAR",54.51668,-9.235619,-0.16940904,42.179802,3.1012611,0.07352479,739361344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96697184,96697184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8883133,45.314724,"{""low"":42.15905,""high"":45.314724}",42.15905,96697184,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.276384,1.8292391,"{""low"":16.004679,""high"":78.95474}",-33.67368,-0.42649344,16.004679,78.95474,95.41143,"UTC",0,"ccc_market",false,6.813229,45.281063,"ZEC"
