"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.3611016,0.010861123,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4330586,4330586,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00025052764,0.011124031,"{""low"":0.010420711,""high"":0.011124031}",0.010420711,4330586,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004490123,0.7047753,"{""low"":0.006371,""high"":0.300619}",-0.28975788,-0.96387076,0.006371,0.300619,-92.07657,0.01113806,-0.00027693715,-0.024864038,0.03873102,-0.027869897,-0.7195756,10861123,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.39185637,7.338917,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028645515,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.794086,0.3235601,"{""low"":5.544831,""high"":40.602543}",-33.263626,-0.8192498,5.544831,40.602543,-81.67969,6.8181763,0.5207405,0.076375335,11.628956,-4.290039,-0.36891007,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1276436,642.11,"REGULAR","[]","2026-04-22T11:18:08.000Z",false,"2017-11-09T00:00:00.000Z",2,134786496,"Coinbase",1687061632,1687061632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.159973,644.4005,"{""low"":631.52264,""high"":644.4005}",631.52264,1687061632,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786496,134786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.426025,0.12515864,"{""low"":570.68396,""high"":1370.546}",-728.43604,-0.5314933,570.68396,1370.546,3.8691998,627.2903,14.819702,0.023624951,829.3399,-187.22992,-0.22575776,86493519872,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1545265,0.0045893877,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2020-09-25T00:00:00.000Z",6,514596352,"CoinMarketCap",73109,73109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010105688,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,73109,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944437760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010643876,0.30195394,"{""low"":0.003525,""high"":0.03772}",-0.033130612,-0.8783302,0.003525,0.03772,-83.24049,0.00492824,-0.0003388524,-0.06875729,0.012900835,-0.008311447,-0.6442565,2361682,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.744178,0.00064122316,"REGULAR","[]","2026-04-22T11:17:04.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115781,115781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017126324,0.0006440732,"{""low"":6.213145,""high"":4}",0.0006213145,115781,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005022314,0.08497993,"{""low"":5.91,""high"":4}",-0.007384777,-0.92010677,0.000591,0.008026,-86.23285,0.0006948,-0.000053576834,-0.07711116,0.00134672,-0.0007054969,-0.5238631,545374,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12051305,0.0004753463,"REGULAR","[]","2026-04-22T11:16:00.000Z",false,"2018-07-26T00:00:00.000Z",6,14022543360,"CoinMarketCap",92582,92582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-5.735492e-7,0.00048169473,"{""low"":4.727488,""high"":4}",0.0004727488,92582,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14022543360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055346318,0.13177694,"{""low"":4.2,""high"":4}",-0.00082365365,-0.6340675,0.00042,0.001299,-42.49084,0.00052928,-0.000053933676,-0.101900086,0.000640495,-0.00016514867,-0.25784537,6665564,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.025531,318.76,"REGULAR","[]","2026-04-22T11:18:12.000Z",false,"2017-11-09T00:00:00.000Z",2,16640186,"Coinbase",468325376,468325376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.369995,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,468325376,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16640186,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.57275,8.903297,"{""low"":32.18726,""high"":736.51373}",-417.75372,-0.56720424,32.18726,736.51373,810.7157,260.83386,57.926147,0.22208063,347.11832,-28.358307,-0.08169637,5297105920,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10229276,0.99914443,"REGULAR","[]","2026-04-22T11:16:02.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41840,41840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010210276,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,41840,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20995045,0.26603147,"{""low"":0.789194,""high"":1.165353}",-0.1662085,-0.14262503,0.789194,1.165353,-0.32393336,0.99518704,0.003957391,0.0039765295,0.99690944,0.0022349954,0.0022419242,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.884831,0.2273,"REGULAR","[]","2026-04-22T11:18:06.000Z",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14876903,14876903,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00850001,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,14876903,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.053955004,0.31125793,"{""low"":0.173345,""high"":1.083494}",-0.85619396,-0.79021573,0.173345,1.083494,-67.79049,0.20042802,0.02687198,0.13407296,0.3283346,-0.1010346,-0.3077184,65118784,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
