"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2853216,97658.1,73627.66,24030.445,0.326378,65538.766,32119.336,0.4900815,1932310478848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786484,"CoinMarketCap",44379049984,44379049984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1271.5625,"2024-11-23T23:54:00.000Z",99005.305,"{""low"":97272.59,""high"":99005.305}",97272.59,44379049984,99005.305,"CCC",99005.305,40376100697,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60907.973,1.657354,"{""low"":36750.13,""high"":99655.5}",-1997.3984,-0.020043032,36750.13,99655.5,161.9208,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.6835785,43.52832,29.716322,13.811998,0.46479502,17.701725,25.826595,1.4589875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1541,1541,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.667034,"2024-11-23T23:55:00.000Z",54.312496,"{""low"":43.39593,""high"":54.312496}",43.39593,1541,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.284615,12.419313,"{""low"":3.243707,""high"":81.14783}",-37.619507,-0.4635923,3.243707,81.14783,435.17294,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.874796,1.5559726,1.3706051,0.18536747,0.13524498,1.855184,-0.29921138,-0.16128394,60373688,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14963939,14963939,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.18958366,"2024-11-23T23:55:00.000Z",1.5665144,"{""low"":1.3358518,""high"":1.5665144}",1.3358518,14963939,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48996758,0.4596297,"{""low"":1.066005,""high"":10.705447}",-9.149475,-0.85465604,1.066005,10.705447,-58.370888,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.355288,0.0005300767,0.00043416,0.00009591668,0.22092472,0.00051245,0.000017626677,0.034396872,5300766,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",163178,163178,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00007450936,1732406100,0.0005300767,"4.483818E-4 - 5.300767E-4",0.0004483818,163178,0.00045966182,"CCC",0.00045966182,272197,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018907667,0.55447704,"3.41E-4 - 0.001825",-0.0012949234,-0.70954704,0.000341,0.001825,-44.160587,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.5398717,0.8578697,1.1592083,-0.3013386,-0.2599521,1.3185282,-0.4606585,-0.34937325,3767331,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239728,239728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.060147226,"2024-11-23T23:55:00.000Z",0.8603136,"{""low"":0.7956865,""high"":0.8603136}",0.7956865,239728,0.7958579,"CCC",0.7958579,228770,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5772977,2.057574,"{""low"":0.280572,""high"":3.493541}",-2.6356714,-0.75444126,0.280572,3.493541,168.77365,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8827112,5.0072055,6.3486795,-1.341474,-0.2112997,4.1140485,0.893157,0.2170993,20663054,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33303020,33303020,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14029884,"2024-11-23T23:55:00.000Z",5.1606073,"{""low"":4.832937,""high"":5.1606073}",4.832937,33303020,4.8789716,"CCC",4.8789716,49711941,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7791436,1.2473367,"{""low"":2.228062,""high"":13.452645}",-8.44544,-0.62779033,2.228062,13.452645,6.03714,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.256233,3.6875951,2.543808,1.1437871,0.4496358,2.6636376,1.0239575,0.38442072,388713088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105411000,"CoinMarketCap",102544776,102544776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18414927,"2024-11-23T23:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,102544776,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8911232,1.0526873,"{""low"":1.796472,""high"":6.156673}",-2.4690778,-0.4010409,1.796472,6.156673,4.494393,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.685267,1.1466217,0.72073,0.4258917,0.5909171,0.75528765,0.39133406,0.51812583,1162990976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014276032,"CoinMarketCap",190606032,190606032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019003272,"2024-11-23T23:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,190606032,1.1277719,"CCC",1.1277719,36129660,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5981997,1.0907654,"{""low"":0.548422,""high"":1.576543}",-0.42992127,-0.27269873,0.548422,1.576543,32.990086,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6978538,650.4032,594.0701,56.33307,0.09482562,574.732,75.6712,0.13166346,93664845824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010432,"CoinMarketCap",3305460992,3305460992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.085938,"2024-11-23T23:55:00.000Z",678.78894,"{""low"":632.53455,""high"":678.78894}",632.53455,3305460992,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.91638,1.9102529,"{""low"":223.48683,""high"":720.6726}",-70.26941,-0.097505316,223.48683,720.6726,170.22418,"BNB"
