"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2025-03-04T11:54:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-9.300981,83987.36,"CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19832090,"CoinMarketCap",73351299072,73351299072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8612.719,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,73351299072,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34866.12,0.70979726,"{""low"":49121.24,""high"":109114.88}",-25127.523,-0.23028502,49121.24,109114.88,34.896637,97560.28,-13572.922,-0.13912344,82443.375,1543.9844,0.018727817,1665644888064,15,0,"[]",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","2025-03-04T11:51:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0.2462971,38.952873,"CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.095703125,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.09052,7.0111146,"{""low"":4.862354,""high"":235.97632}",-197.02344,-0.8349289,4.862354,235.97632,291.11093,43.31324,-4.360367,-0.10067053,40.10941,-1.1565361,-0.028834533,0,15,0,"[]",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","2025-03-04T11:51:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-10.205732,0.49994525,"CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253864,253864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.05682221,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,253864,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038814247,0.08417185,"{""low"":0.461131,""high"":3.493541}",-2.9935958,-0.85689443,0.461131,3.493541,-57.486362,0.56136435,-0.0614191,-0.109410405,1.0275754,-0.5276301,-0.51347095,2195507,15,0,"[]",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","2025-03-04T11:54:00.000Z","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-11.911928,0.71619004,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032879936,"CoinMarketCap",40920592,40920592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09684861,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,40920592,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16776806,0.30591053,"{""low"":0.548422,""high"":1.89332}",-1.17713,-0.62172794,0.548422,1.89332,-34.405006,0.9991766,-0.28298658,-0.28321978,0.9528425,-0.23665243,-0.2483647,739738368,15,0,"[]",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",1741089060,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",-10.583774,0.00016485676,"CCC","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",253872,253872,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000019513303,0.0001711273,"1.6445994E-4 - 1.711273E-4",0.00016445994,253872,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000068567606,0.04339722,"1.58E-4 - 0.00669",-0.0065251435,-0.9753578,0.000158,0.00669,-93.607475,0.00061486,-0.00045000322,-0.7318792,0.002121695,-0.0019568384,-0.92229956,164856,15,0,"[]",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2025-03-04T11:54:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-5.328144,571.00977,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475792,"CoinMarketCap",2122991488,2122991488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-32.136475,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2122991488,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",207.78912,0.5720741,"{""low"":363.22064,""high"":793.3505}",-222.34076,-0.28025538,363.22064,793.3505,45.73747,651.1252,-80.11542,-0.123041496,623.1758,-52.166016,-0.083709955,81355063296,15,0,"[]",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2025-03-04T11:50:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-7.9539227,0.029222384,"CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461102176,"CoinMarketCap",362369,362369,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025251769,0.03175899,"{""low"":0.029172251,""high"":0.03175899}",0.029172251,362369,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015513841,0.056065343,"{""low"":0.027671,""high"":0.183019}",-0.15379661,-0.84033144,0.027671,0.183019,-67.022194,0.04514958,-0.015927196,-0.35276508,0.05275658,-0.023534197,-0.44609025,13474505,15,0,"[]",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1741089240,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-2.3605871,0.0012478132,"CCC","REGULAR",false,1532563200000,6,12845063168,"CoinMarketCap",220681,220681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030167866,0.0012609847,"0.0012364633 - 0.0012609847",0.0012364633,220681,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025881326,0.26169187,"9.89E-4 - 0.006225",-0.004977187,-0.7995481,0.000989,0.006225,-9.372801,0.0012184,0.000029413262,0.024140893,0.00157432,-0.0003265068,-0.20739543,16028240,15,0,"[]",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2025-03-04T11:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-13.246917,35.134304,"CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78723200,78723200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.364895,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,78723200,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.129625,1.1952521,"{""low"":16.004679,""high"":78.95474}",-43.82044,-0.55500704,16.004679,78.95474,19.823599,39.55335,-4.4190445,-0.111723654,42.41655,-7.2822456,-0.17168407,558172416,15,0,"[]",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1741089000,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.04987822,0.000038666258,"CCC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",148612,148612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.927765e-8,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,148612,0.000038653743,"CCC",0.000038653743,131966,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666258,0.24729866,"3.1E-5 - 1.74E-4",-0.00013533374,-0.7777801,0.000031,0.000174,-50.63291,0.00003856,1.06258085e-7,0.0027556557,0.0000472,-0.0000085337415,-0.1807996,0,15,0,"[]",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2025-03-04T11:50:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.28209016,0.9970527,"CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",299028,299028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028205514,1.0003166,"{""low"":0.9908822,""high"":1.0003166}",0.9908822,299028,0.9973503,"CCC",0.9973503,238399,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07584274,0.08232948,"{""low"":0.92121,""high"":1.076158}",-0.07910532,-0.07350715,0.92121,1.076158,0.29927492,0.9994935,-0.0024407506,-0.0024419876,0.9991105,-0.0020577908,-0.0020596227,0,15,0,"[]",false,false,"MIM"
