"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,10.782026,0.00731752,0.00736676,-0.000049239956,-0.006684072,0.007570658,-0.00025313767,-0.033436682,7315893,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1341883,1341883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007121884,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00731752,"{""low"":0.0065638456,""high"":0.00731752}",0.0065638456,1341883,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021565203,0.4178493,"{""low"":0.005161,""high"":0.017725}",-0.0104074795,-0.58716387,0.005161,0.017725,10.20031,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.4731739,2.7654382e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.6743486e-15,"DeSci Meme USD",,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4248161,27.351934,33.22077,-5.8688374,-0.17666169,46.356876,-19.004942,-0.40997028,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6475315,"Goatcoin USD","Goatcoin USD",27.351934,"{""low"":26.66887,""high"":27.351934}",26.66887,47,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.48958,4.6252456,"{""low"":4.862354,""high"":235.97632}",-208.62439,-0.88409036,4.862354,235.97632,43.744778,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.05607361,0.553811,0.6343852,-0.080574214,-0.1270115,0.6642873,-0.110476315,-0.16630803,2432058,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301876,301876,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000310719,"MAHA.xyz USD","MAHA.xyz USD",0.55607915,"{""low"":0.55344313,""high"":0.55607915}",0.55344313,301876,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09268001,0.20098412,"{""low"":0.461131,""high"":2.061974}",-1.508163,-0.73141706,0.461131,2.061974,-54.06387,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.70767254,650.08673,643.54626,6.5404663,0.010163164,645.9307,4.156006,0.0064341356,91588460544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886528,"CoinMarketCap",1470044928,1470044928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.633301,"BNB USD","BNB USD",655.28485,"{""low"":650.08673,""high"":655.28485}",650.08673,1470044928,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.56213,0.5952086,"{""low"":407.5246,""high"":793.3505}",-143.2638,-0.1805807,407.5246,793.3505,7.9698443,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5157506,0.017504124,0.02353778,-0.0060336553,-0.2563392,0.04347246,-0.025968337,-0.59735143,8112212,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463445760,"CoinMarketCap",424516,424516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026135705,"Hathor USD","Hathor USD",0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,424516,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00040512346,0.023692815,"{""low"":0.017099,""high"":0.134152}",-0.11664787,-0.8695202,0.017099,0.134152,-64.48622,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0737516,0.00087828015,0.00088256,-0.0000042798347,-0.004849341,0.001260395,-0.0003821149,-0.30317074,11559198,15,0,false,false,false,1532563200000,6,13161174016,"CoinMarketCap",373119,373119,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000095329015,"Nimiq USD","Nimiq USD",0.000902812,"8.7407697E-4 - 9.02812E-4",0.00087407697,373119,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018328015,0.26371244,"6.95E-4 - 0.006225",-0.00534672,-0.85891086,0.000695,0.006225,-38.9074,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.79665,43.986984,44.399277,-0.41229248,-0.009286018,44.22139,-0.23440552,-0.005300727,733794496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16682083,"CoinMarketCap",73520152,73520152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.735939,"Zcash USD","Zcash USD",45.860504,"{""low"":43.840736,""high"":45.860504}",43.840736,73520152,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.982306,1.7483828,"{""low"":16.004679,""high"":78.95474}",-34.96776,-0.44288358,16.004679,78.95474,112.893745,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04160314,0.9969366,0.99977803,-0.002841413,-0.0028420438,0.9992347,-0.002298057,-0.0022998173,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47707,47707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004146099,"Magic Internet Money USD","Magic Internet Money USD",1.0017548,"{""low"":0.98625517,""high"":1.0017548}",0.98625517,47707,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07183963,0.07765632,"{""low"":0.925097,""high"":1.169297}",-0.17236036,-0.14740512,0.925097,1.169297,1.0194063,"MIM"
