"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8820933,96424.164,"Bitcoin USD","[]","2025-02-22T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":95781.32,""high"":96538.984}",95781.32,48016994304,96117.07,"CCC",96117.07,56001661223,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47302.926,0.9629832,"{""low"":49121.24,""high"":109114.88}",-12690.719,-0.11630603,49121.24,109114.88,90.67643,99018.85,-2594.6875,-0.026203975,80716.72,15707.445,0.19459966,1911854596096,15,0,false,true,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19827546,"CoinMarketCap",48016994304,48016994304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1849.6016,96538.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.19318,35.878452,"Goatcoin USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":34.417194,""high"":37.274082}",34.417194,443,37.274082,"CCC",37.274082,2071,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.016098,6.3788238,"{""low"":4.862354,""high"":235.97632}",-200.09787,-0.84795743,4.862354,235.97632,283.6539,52.337593,-16.45914,-0.31448027,38.694363,-2.8159103,-0.07277314,0,15,0,false,false,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",443,443,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3687172,37.274082,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.523412,0.5256534,"MAHA.xyz USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.52267927,""high"":0.52734256}",0.52267927,199806,0.52539057,"CCC",0.52539057,220157,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05459541,0.11589955,"{""low"":0.471058,""high"":3.493541}",-2.9678876,-0.84953564,0.471058,3.493541,-35.137444,0.62415224,-0.09849882,-0.15781218,1.055881,-0.5302276,-0.50216603,2308405,15,0,false,false,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199806,199806,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027658343,0.52734256,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2822226,0.8866561,"Tezos USD","[]","2025-02-22T07:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,34352148,0.87097967,"CCC",0.87097967,100182901,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33823413,0.61674064,"{""low"":0.548422,""high"":1.89332}",-1.0066638,-0.5316924,0.548422,1.89332,-20.475697,1.108717,-0.22206086,-0.20028634,0.94552386,-0.058867753,-0.062259406,914512256,15,0,false,false,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031417088,"CoinMarketCap",34352148,34352148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011516571,0.8935181,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3521667,0.00021775193,"MOTH USD","[]",1740210720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2.1775193E-4 - 2.2310422E-4",0.00021775193,256001,0.00022222559,"CCC",0.00022222559,604884,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000028751936,0.15212664,"1.89E-4 - 0.00669",-0.006472248,-0.9674511,0.000189,0.00669,-92.26168,0.00087462,-0.00065686804,-0.75103253,0.00225201,-0.002034258,-0.9033078,217751,15,0,false,false,"REGULAR","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",256001,256001,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000011062366,0.00022310422,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07211312,654.80286,"BNB USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":646.0669,""high"":659.91473}",646.0669,1991324544,646.91,"CCC",646.91,2204135292,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",291.5822,0.8027688,"{""low"":363.22064,""high"":793.3505}",-138.54767,-0.17463614,363.22064,793.3505,72.15805,669.4114,-14.6085205,-0.021822935,616.8968,37.906067,0.06144637,93294149632,15,0,false,false,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476704,"CoinMarketCap",1991324544,1991324544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.4718628,659.91473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.576212,0.03771255,"Hathor USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,503891,0.03745858,"CCC",0.03745858,736623,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009706551,0.34658825,"{""low"":0.028006,""high"":0.183019}",-0.14530644,-0.79394186,0.028006,0.183019,-41.633213,0.05251834,-0.01480579,-0.28191656,0.05292723,-0.015214678,-0.28746408,17380520,15,0,false,false,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460868288,"CoinMarketCap",503891,503891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018085688,0.038169872,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.165745,0.0012058138,"Nimiq USD","[]",1740210840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"0.0012039285 - 0.0012101313",0.0012039285,90191,0.0012039285,"CCC",0.0012039285,123267,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021681387,0.21922536,"9.89E-4 - 0.006225",-0.005019186,-0.8062949,0.000989,0.006225,-22.263449,0.00124806,-0.00004224619,-0.033849485,0.00157723,-0.00037141622,-0.23548639,15455792,15,0,false,false,"REGULAR","Nimiq USD",false,1532563200000,6,12817725440,"CoinMarketCap",90191,90191,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000026692986,0.0012101313,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0823276,36.20079,"Zcash USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":35.068253,""high"":36.317886}",35.068253,75466544,35.12591,"CCC",35.12591,118492554,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.196112,1.261888,"{""low"":16.004679,""high"":78.95474}",-42.753952,-0.5414995,16.004679,78.95474,30.93121,43.418827,-7.2180367,-0.1662421,42.54537,-6.344578,-0.149125,575115520,15,0,false,false,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75466544,75466544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1513138,36.317886,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5972092,0.000033707933,"Youclout USD","[]",1740210720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"3.3683886E-5 - 3.371708E-5",0.000033683886,43419,0.000033683886,"CCC",0.000033683886,128921,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.079325e-7,0.0214525,"3.3E-5 - 1.74E-4",-0.00014029208,-0.80627626,0.000033,0.000174,-56.41025,0.00004216,-0.000008452069,-0.200476,0.000048245,-0.000014537069,-0.3013176,0,15,0,false,false,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",43419,43419,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.001143e-7,0.00003371708,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893453,1.0016013,"Magic Internet Money USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.9968843,""high"":1.0099047}",0.9968843,422497,1.0058861,"CCC",1.0058861,253960,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08039135,0.08726712,"{""low"":0.92121,""high"":1.044202}",-0.04260063,-0.04079731,0.92121,1.044202,0.5964756,0.999227,0.002374351,0.0023761878,0.99903643,0.002564907,0.002567381,0,15,0,false,false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",422497,422497,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008940697,1.0099047,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6829686,0.88643557,"SushiSwap USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.8735696,""high"":0.8963909}",0.8735696,53541880,0.8756458,"CCC",0.8756458,149553009,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43316957,0.9556631,"{""low"":0.453266,""high"":2.797919}",-1.9114835,-0.68318045,0.453266,2.797919,-44.928776,1.2372286,-0.35079306,-0.2835313,1.0026541,-0.11621851,-0.11591087,234493488,15,0,false,true,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",53541880,53541880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04355097,0.8963909,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6492423,0.007836471,"ZeroSwap USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007632751,""high"":0.007855812}",0.007632751,387715,0.007632751,"CCC",0.007632751,418899,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033864714,0.7610048,"{""low"":0.00445,""high"":0.052976}",-0.04513953,-0.85207504,0.00445,0.052976,-58.119476,0.01042316,-0.0025866888,-0.24816743,0.009967245,-0.0021307738,-0.21377762,497060,15,0,false,false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387715,387715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013140962,0.007855812,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"ROSS"
