"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",763953,763953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-23T21:53:00.000Z","CCC",0.00007906277,0.0017003679,"{""low"":0.0016386695,""high"":0.0017003679}",0.0016386695,763953,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019219832,0.12813221,"{""low"":0.0015,""high"":0.017725}",-0.016032802,-0.9045304,0.0015,0.017725,-74.66872,0.00226896,-0.00057676167,-0.2541965,0.00457013,-0.0028779316,-0.62972647,1691781,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.9011846,0.0016921983,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11952027,11952027,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-23T21:53:00.000Z","CCC",0.0007295497,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,11952027,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031763054,0.10768962,"{""low"":0.029495,""high"":0.300619}",-0.2679477,-0.89131993,0.029495,0.300619,-75.20498,0.1011949,-0.0685236,-0.67714477,0.1031989,-0.0705276,-0.6834142,32671306,15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.2839987,0.032671306,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1763934780,"CCC",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-23T21:52:00.000Z","CCC",-0.2643509,16.298458,"{""low"":15.323829,""high"":16.298458}",15.323829,82,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1457758,0.25831518,"{""low"":12.178053,""high"":235.97632}",-220.6525,-0.93506205,12.178053,235.97632,-55.790497,15.3997345,-0.0759058,-0.004929033,24.565779,-9.24195,-0.3762124,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6958433,15.323829,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60963,60963,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-23T21:53:00.000Z","CCC",-0.0004605949,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,60963,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01960253,0.1838783,"{""low"":0.106606,""high"":1.167097}",-1.0408884,-0.89186114,0.106606,1.167097,-85.113045,0.1563274,-0.030118868,-0.19266532,0.3533335,-0.22712497,-0.64280623,554244,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.36361888,0.12620853,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1757246848,1757246848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-23T21:53:00.000Z","CCC",24.350159,852.8688,"{""low"":833.35645,""high"":852.8688}",833.35645,1757246848,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.03308,0.67283064,"{""low"":509.8357,""high"":1370.546}",-517.67725,-0.37771606,509.8357,1370.546,26.204597,1063.0585,-210.1897,-0.19772168,843.49695,9.371826,0.011110682,117471264768,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9389982,852.8688,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500252128,"CoinMarketCap",113400,113400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-23T21:53:00.000Z","CCC",-0.000012025237,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,113400,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007542817,0.6623478,"{""low"":0.011388,""high"":0.134152}",-0.11522118,-0.85888535,0.011388,0.134152,-70.19081,0.0263785,-0.0074476823,-0.28233913,0.01973519,-0.00080437213,-0.040758267,9470182,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.06347824,0.018930817,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79617,79617,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-23T21:53:00.000Z","CCC",0.000046170782,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,79617,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001423274,0.122169435,"{""low"":0.001165,""high"":0.008026}",-0.006718673,-0.8371135,0.001165,0.008026,-75.90407,0.00247212,-0.0011647927,-0.47117156,0.003752825,-0.0024454976,-0.6516418,1111910,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.6609843,0.0013073274,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13618142208,"CoinMarketCap",335804,335804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1763934780,"CCC",0.000010576914,0.0006589834,"6.3830754E-4 - 6.589834E-4",0.00063830754,335804,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001072149,0.19744918,"5.43E-4 - 0.003037",-0.002386785,-0.7859022,0.000543,0.003037,-74.94127,0.0006475,0.0000027149217,0.0041929292,0.000741525,-0.00009131007,-0.12313822,8854719,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6535745,0.0006502149,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16325619,"CoinMarketCap",1574036992,1574036992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-23T21:53:00.000Z","CCC",83.34784,606.8717,"{""low"":516.38763,""high"":606.8717}",516.38763,1574036992,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",567.72455,21.722225,"{""low"":26.135654,""high"":736.51373}",-142.6535,-0.1936875,26.135654,736.51373,885.0783,384.1624,209.69781,0.5458572,130.60777,463.25244,3.546898,9695135744,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,16.326311,593.8602,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15210,15210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-23T21:53:00.000Z","CCC",-0.00032013655,1.0030423,"{""low"":0.99598914,""high"":1.0030423}",0.99598914,15210,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2087456,0.2645048,"{""low"":0.789194,""high"":1.169297}",-0.1713574,-0.14654736,0.789194,1.169297,-0.19227862,0.99923134,-0.0012917519,-0.0012927456,0.9987624,-0.0008228421,-0.0008238617,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03206896,0.9979396,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18139316,18139316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-23T21:53:00.000Z","CCC",0.0034258962,0.41241467,"{""low"":0.40435123,""high"":0.41241467}",0.40435123,18139316,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2152421,1.1216661,"{""low"":0.191895,""high"":2.797919}",-2.3907819,-0.85448575,0.191895,2.797919,-63.87007,0.5242538,-0.11711669,-0.22339694,0.68820703,-0.28106993,-0.40840897,116779832,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.84860224,0.4071371,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",292613,292613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1763934780,"CCC",0.000002013694,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,292613,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033866527,0.10854656,"3.12E-4 - 0.029954",-0.029608132,-0.9884534,0.000312,0.029954,-95.925354,0.00040598,-0.000060113496,-0.14807008,0.001589495,-0.0012436284,-0.7824048,21938,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.58562255,0.00034586652,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1638406656,"CoinMarketCap",142310112,142310112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-23T21:53:00.000Z","CCC",0.009124994,2.3592272,"{""low"":2.2812996,""high"":2.3592272}",2.2812996,142310112,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9024141,0.63983124,"{""low"":1.410394,""high"":11.600307}",-9.287499,-0.80062526,1.410394,11.600307,-73.795906,3.086361,-0.7735529,-0.25063592,3.7980433,-1.4852352,-0.39105275,3789319936,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.39611405,2.312808,"Polkadot USD","Polkadot USD","REGULAR","DOT"
