"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.48898,0.002612235,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0018528,0.000759435,0.40988505,0.003795015,-0.0011827799,-0.31166673,2611577,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1108853,1108853,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005632462,0.0028823009,"{""low"":0.0023143045,""high"":0.0028823009}",0.0023143045,1108853,0.0023662273,"CCC",0.0023662273,910900,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001125235,0.7567148,"{""low"":0.001487,""high"":0.017725}",-0.015112765,-0.85262424,0.001487,0.017725,-68.79815,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.75356,0.028913546,"4 USD","4 USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04087298,-0.011959434,-0.2926,0.07740167,-0.04848812,-0.62644804,28913546,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15232276,15232276,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.009985317,0.028913546,"{""low"":0.018232403,""high"":0.028913546}",0.018232403,15232276,0.01835402,"CCC",0.01835402,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012984546,0.81515133,"{""low"":0.015929,""high"":0.300619}",-0.27170545,-0.9038199,0.015929,0.300619,-86.44787,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35125807,1.1893579e-13,"DeSci Meme USD",,"[]",1766307240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3358859,16.359224,"Goatcoin USD","Goatcoin USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.509697,1.8495274,0.12746836,22.268532,-5.9093075,-0.26536584,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2156601,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-87.20828,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.642942,0.074122936,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11189172,-0.03776878,-0.3375476,0.27915716,-0.20503423,-0.734476,325510,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63457,63457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020473436,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,63457,0.093678206,"CCC",0.093678206,67731,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018750727,0.025953332,"{""low"":0.07224786,""high"":0.879296}",-0.80517304,-0.9157019,0.07224786,0.879296,-88.53474,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03552785,854.2056,"BNB USD","BNB USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,912.8445,-58.638855,-0.064237505,872.928,-18.722351,-0.021447761,117654134784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735136,"CoinMarketCap",1356474240,1356474240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.30358887,854.5319,"{""low"":847.2509,""high"":854.5319}",847.2509,1356474240,853.57056,"CCC",853.57056,3825650764,2607006654,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.36993,0.67545277,"{""low"":509.8357,""high"":1370.546}",-516.3404,-0.37674063,509.8357,1370.546,31.946527,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9480405,0.010849232,"Hathor USD","Hathor USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01765928,-0.0068100486,-0.38563567,0.018131966,-0.007282734,-0.40165165,5434147,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500878496,"CoinMarketCap",366052,366052,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000329555,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,366052,0.010846701,"CCC",0.010846701,484675,380304,"2020-05-07T00:00:00.000Z",0,941630208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015012315,0.16059385,"{""low"":0.009348,""high"":0.08767}",-0.07682077,-0.87624925,0.009348,0.08767,-85.52965,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44591302,0.001022716,"IMGN Labs USD","IMGN Labs USD","[]",1766307240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0014822,-0.00045948394,-0.3100013,0.003240065,-0.002217349,-0.68435323,869842,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",64099,64099,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000045401976,0.0010255122,"0.0010072589 - 0.0010255122",0.0010072589,64099,0.0010176179,"CCC",0.0010176179,66405,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007671607,0.08109521,"9.46E-4 - 0.008026",-0.007003284,-0.8725746,0.000946,0.008026,-80.71945,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046401,0.0006569989,"Nimiq USD","Nimiq USD","[]",1766307180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066816,-0.000011161086,-0.016704213,0.000707415,-0.0000504161,-0.07126807,8991079,15,0,false,false,false,1532563200000,6,13685074944,"CoinMarketCap",413493,413493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.0267984e-9,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,413493,0.00066321105,"CCC",0.00066321105,336117,452169,1531180800,20999999488,13685074944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011399889,0.2099427,"5.43E-4 - 0.001912",-0.0012550012,-0.65638137,0.000543,0.001912,-60.744297,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.178876,438.86633,"Zcash USD","Zcash USD","[]","2025-12-21T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,479.37604,-40.509705,-0.08450507,181.27623,257.5901,1.420981,7218339328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16447695,"CoinMarketCap",443958752,443958752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.409058,451.13205,"{""low"":438.86633,""high"":451.13205}",438.86633,443958752,446.97534,"CCC",446.97534,1166475492,830148556,"2016-10-29T00:00:00.000Z",21000000,16447695,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.73068,15.791863,"{""low"":26.135654,""high"":736.51373}",-297.6474,-0.40413013,26.135654,736.51373,668.4118,"REGULAR","ZEC"
