"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9056169,9056169,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010794513,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,9056169,0.010018677,"CCC","4 USD",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004541056,0.7127698,"{""low"":0.006371,""high"":0.300619}",-0.28970695,-0.96370137,0.006371,0.300619,-92.34249,0.01078266,0.0001293961,0.012000388,0.04005795,-0.029145893,-0.72759324,10912056,15,0,"REGULAR",false,false,"4 USD",10.978285,0.010912056,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2511878,7.3785067,"{""low"":6.127319,""high"":7.3785067}",6.127319,132,6.127319,"CCC","Goatcoin USD",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8336759,0.33070007,"{""low"":5.544831,""high"":40.602543}",-33.224037,-0.8182748,5.544831,40.602543,-83.85732,6.77724,0.60126686,0.08871855,11.991781,-4.6132746,-0.38470304,0,15,0,"REGULAR",false,false,"Goatcoin USD",20.419825,7.3785067,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR",false,false,"MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1627984384,1627984384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1400146,626.6889,"{""low"":610.95105,""high"":626.6889}",610.95105,1627984384,614.02386,"CCC","BNB USD",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.59607,0.09216322,"{""low"":570.68396,""high"":1370.546}",-747.266,-0.5452323,570.68396,1370.546,5.3587317,625.5026,-2.2225952,-0.0035532948,841.0417,-217.76166,-0.25891897,84016504832,15,0,"REGULAR",false,false,"BNB USD",1.1588299,623.28,"[]","2026-04-15T21:09:35.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514444992,"CoinMarketCap",98256,98256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025993865,0.0050406326,"{""low"":0.0047311415,""high"":0.0050406326}",0.0047311415,98256,0.0047795237,"CCC","Hathor USD",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015048501,0.42690784,"{""low"":0.003525,""high"":0.03772}",-0.03269015,-0.86665297,0.003525,0.03772,-77.82108,0.00507066,-0.000040809624,-0.008048188,0.01315747,-0.00812762,-0.6177191,2587581,15,0,"REGULAR",false,false,"Hathor USD",5.4495482,0.00502985,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",131644,131644,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011834782,0.0006819968,"{""low"":6.570203,""high"":4}",0.0006570203,131644,0.0006680273,"CCC","IMGN Labs USD",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008564844,0.14492121,"{""low"":5.91,""high"":4}",-0.0073493514,-0.9156929,0.000591,0.008026,-83.354095,0.00071032,-0.00003367156,-0.047403365,0.00142324,-0.0007465916,-0.5245718,575504,15,0,"REGULAR",false,false,"IMGN Labs USD",1.7801638,0.00067664846,"[]","2026-04-15T21:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14006952960,"CoinMarketCap",70347,70347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058536243,0.00046920302,"{""low"":4.6188393,""high"":4}",0.00046188393,70347,0.00046920302,"CCC","Nimiq USD",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006952960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004232084,0.10076391,"{""low"":4.2,""high"":4}",-0.00083667913,-0.64409477,0.00042,0.001299,-36.79245,0.00055944,-0.00009711916,-0.17360067,0.000645925,-0.00018360416,-0.28424996,6475706,15,0,"REGULAR",false,false,"Nimiq USD",-1.2503111,0.00046232084,"[]","2026-04-15T21:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16629726,"Coinbase",459147168,459147168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9200134,361.27554,"{""low"":347.26382,""high"":361.27554}",347.26382,459147168,354.03653,"CCC","Zcash USD",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629755,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",319.684,10.703943,"{""low"":29.866003,""high"":736.51373}",-386.96375,-0.5253992,29.866003,736.51373,1040.5554,249.34123,100.208755,0.40189403,339.92935,9.620636,0.028301869,5797839872,15,0,"REGULAR",false,false,"Zcash USD",-1.3879914,349.55,"[]","2026-04-15T21:09:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29419,29419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016036034,1.0004305,"{""low"":0.9974694,""high"":1.0004305}",0.9974694,29419,0.998635,"CCC","Magic Internet Money USD",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20994729,0.26602748,"{""low"":0.789194,""high"":1.165353}",-0.16621166,-0.14262775,0.789194,1.165353,0.119912624,0.9936907,0.0054505467,0.005485154,0.99693453,0.0022067428,0.0022135281,0,15,0,"REGULAR",false,false,"Magic Internet Money USD",0.16074923,0.9991413,"[]","2026-04-15T21:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10903972,10903972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006799996,0.20104301,"{""low"":0.19393492,""high"":0.20104301}",0.19393492,10903972,0.19419175,"CCC","SushiSwap USD",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.027254999,0.1572298,"{""low"":0.173345,""high"":1.083494}",-0.8828939,-0.8148582,0.173345,1.083494,-63.994713,0.1995807,0.001019299,0.0051072026,0.3424849,-0.1418849,-0.41428074,57459636,15,0,"REGULAR",false,true,"SushiSwap USD",3.5087698,0.2006,"[]","2026-04-15T21:07:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
