"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,-0.00030279486,0.005817443,"{""low"":0.0055469624,""high"":0.005817443}",0.0055469624,1357768,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041824346,0.08103923,"{""low"":0.005161,""high"":0.017725}",-0.012145757,-0.6852331,0.005161,0.017725,-12.080121,0.00726076,-0.0016815164,-0.23158959,0.0074912766,-0.0019120332,-0.25523463,5578001,15,0,false,false,-5.1477866,0.0055792434,"[]",6,999777344,"CoinMarketCap",1357768,1357768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"ccc_market",false,1750629240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,-2.824146e-14,2.54245e-13,"2.38829E-13 - 2.54245E-13",2.38829e-13,6,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,0.0000010214233,"2.38829E-13 - 2.54245E-13",-1.5415756e-14,-0.060633466,2.38829e-13,2.54245e-13,,,,,,,,0,15,0,false,false,-10.574524,2.3882925e-13,"[]",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-1.3749428,23.091112,"{""low"":21.71617,""high"":23.091112}",21.71617,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,47.69052,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,-5.9544253,21.71617,"[]",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.029414415,0.5228583,"{""low"":0.4897374,""high"":0.5228583}",0.4897374,198396,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030062228,0.06519238,"{""low"":0.461131,""high"":2.061974}",-1.5707808,-0.7617849,0.461131,2.061974,-49.48955,0.6130913,-0.121898055,-0.1988253,0.64365554,-0.1524623,-0.23686941,2157073,15,0,false,false,-5.6500125,0.49119323,"[]",6,4391496,"CoinMarketCap",198396,198396,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-18.863892,635.0926,"{""low"":602.9277,""high"":635.0926}",602.9277,1906827136,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.40991,0.49177378,"{""low"":407.5246,""high"":793.3505}",-185.41602,-0.2337126,407.5246,793.3505,8.928621,651.29755,-43.363037,-0.06657945,645.47595,-37.541443,-0.05816087,85649408000,15,0,false,false,-3.0095646,607.9345,"[]",2,140885904,"CoinMarketCap",1906827136,1906827136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-0.0014311457,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,419688,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008423487,0.06812915,"{""low"":0.012363998,""high"":0.134152}",-0.12094565,-0.90155685,0.012363998,0.134152,-70.76558,0.02209082,-0.008884474,-0.40217942,0.040350616,-0.027144268,-0.6727101,6123008,15,0,false,false,-9.777262,0.013206347,"[]",6,463641312,"CoinMarketCap",419688,419688,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","ccc_market",false,1750629240,"CCC","finmb_NIM_CCC","UTC","UTC",0,-0.000015544938,0.0008479645,"8.266853E-4 - 8.479645E-4",0.0008266853,311331,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001330995,0.19151007,"6.95E-4 - 0.006225",-0.0053969007,-0.86697197,0.000695,0.006225,-41.33612,0.00089258,-0.000064480526,-0.07224061,0.001179855,-0.00035175547,-0.2981345,10916895,15,0,false,false,-1.8425939,0.0008280995,"[]",6,13183071232,"CoinMarketCap",311331,311331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,-2.2805252,40.129204,"{""low"":36.65107,""high"":40.129204}",36.65107,66527468,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.883326,1.3048263,"{""low"":16.004679,""high"":78.95474}",-42.06674,-0.5327956,16.004679,78.95474,101.58486,45.738605,-8.850601,-0.19350396,43.464024,-6.5760193,-0.15129799,616137088,15,0,false,false,-5.822344,36.888004,"[]",2,16702913,"CoinMarketCap",66527468,66527468,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,"2025-06-22T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.005567074,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,138463,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.070750594,0.07647911,"{""low"":0.925097,""high"":1.169297}",-0.1734494,-0.14833649,0.925097,1.169297,0.19112825,0.99805844,-0.0022108555,-0.0022151563,0.99890107,-0.0030534863,-0.0030568456,0,15,0,false,false,-0.5559178,0.9958476,"[]",6,0,"CoinMarketCap",138463,138463,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","ccc_market",false,"2025-06-22T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-0.033122838,0.5608211,"{""low"":0.5085577,""high"":0.5608211}",0.5085577,38998640,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067950696,0.1499135,"{""low"":0.453266,""high"":2.797919}",-2.2767024,-0.8137128,0.453266,2.797919,-29.938602,0.695158,-0.17394131,-0.2502184,0.96759194,-0.44637525,-0.4613259,140427712,15,0,false,true,-5.975185,0.5212167,"[]",6,269422912,"CoinMarketCap",38998640,38998640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
