"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8593586,8593586,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0017176243,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,8593586,0.015426583,"CCC",0.015426583,6240380,5314227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008595016,1.3490843,"{""low"":0.006371,""high"":0.300619}",-0.285653,-0.950216,0.006371,0.300619,-88.21304,0.00906182,0.005904196,0.65154636,0.04232126,-0.027355246,-0.64637125,14966016,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.964778,0.014966016,"4 USD","4 USD","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.1905,7.40931,-1.1825671,-0.15960556,13.502039,-7.275296,-0.53882945,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"Goatcoin USD","Goatcoin USD","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357184,"CoinMarketCap",1672044288,1672044288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.797668,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1672044288,605.7147,"CCC",605.7147,2042239546,1566042121,"2017-07-25T00:00:00.000Z",136357184,136357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.304565,0.18423888,"{""low"":522.71576,""high"":1370.546}",-751.5257,-0.5483404,522.71576,1370.546,0.09973049,630.28546,-11.265137,-0.017873071,870.47015,-251.44983,-0.2888667,84407861248,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4417115,619.0203,"BNB USD","BNB USD","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514069216,"CoinMarketCap",375707,375707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016494235,0.00480178,"{""low"":0.0046300236,""high"":0.00480178}",0.0046300236,375707,0.0047538825,"CCC",0.0047538825,297231,373165,"2020-05-07T00:00:00.000Z",0,943910592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012711319,0.3606048,"{""low"":0.003525,""high"":0.03772}",-0.032923866,-0.8728491,0.003525,0.03772,-78.21106,0.00554756,-0.00075142784,-0.13545196,0.013848225,-0.009052092,-0.65366447,2465543,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5615554,0.004796132,"Hathor USD","Hathor USD","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119904,119904,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002435915,0.0006313893,"{""low"":6.0159137,""high"":4}",0.00060159137,119904,0.00060172117,"CCC",0.00060172117,80589,119943,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003738934,0.06294502,"{""low"":5.94,""high"":4}",-0.007394611,-0.921332,0.000594,0.008026,-88.54206,0.00078182,-0.00015043066,-0.19241086,0.001659275,-0.0010278857,-0.6194788,537010,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.012837,0.0006313893,"IMGN Labs USD","IMGN Labs USD","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13969014784,"CoinMarketCap",97361,97361,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010558317,0.00046681557,"{""low"":4.5920134,""high"":4}",0.00045920134,97361,0.0004635016,"CCC",0.0004635016,97358,105346,"2018-07-10T00:00:00.000Z",20999999488,13969014784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000070325914,0.01549029,"{""low"":4.54,""high"":4}",-0.0008379674,-0.6450865,0.000454,0.001299,-52.941177,0.00067206,-0.00021102742,-0.31400087,0.00066413,-0.00020309744,-0.30580977,6440171,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2388682,0.00046103259,"Nimiq USD","Nimiq USD","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603989,"CoinMarketCap",310274560,310274560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.746719,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,310274560,214.80939,"CCC",214.80939,451569482,339618610,"2016-10-29T00:00:00.000Z",21000000,16603957,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.60135,7.2005033,"{""low"":27.720472,""high"":736.51373}",-509.1919,-0.6913542,27.720472,736.51373,446.278,237.42468,-10.1028595,-0.04255185,320.13388,-92.81206,-0.2899164,3774448896,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.436478,227.32182,"Zcash USD","Zcash USD","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38777,38777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014525652,0.99830425,"{""low"":0.9922985,""high"":0.99830425}",0.9922985,38777,0.99413997,"CCC",0.99413997,70081,41894,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20888543,0.264682,"{""low"":0.789194,""high"":1.165353}",-0.16727352,-0.14353894,0.789194,1.165353,-0.33015013,0.99119973,0.0068796873,0.006940768,0.9972313,0.0008481145,0.00085046917,0,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14574213,0.9980794,"Magic Internet Money USD","Magic Internet Money USD","[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13549636,13549636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012780219,0.20012015,"{""low"":0.18660049,""high"":0.20012015}",0.18660049,13549636,0.18660049,"CCC",0.18660049,15566311,12143811,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026775151,0.15446164,"{""low"":0.173345,""high"":1.083494}",-0.8833738,-0.81530106,0.173345,1.083494,-68.1456,0.20304158,-0.0029214323,-0.014388344,0.3877429,-0.18762276,-0.48388442,57401416,15,0,false,true,"2026-03-30T13:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.821944,0.20012015,"SushiSwap USD","SushiSwap USD","[]","SUSHI"
