"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.356198,0.0037371009,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",940483,940483,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002233414,0.0037371009,"{""low"":0.003617345,""high"":0.0037371009}",0.003617345,940483,0.003624274,0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040010083,0.119898364,"{""low"":0.003337,""high"":0.017725}",-0.013987899,-0.7891621,0.003337,0.017725,-45.546997,"[]","2025-09-28T06:51:00.000Z",0.00397064,-0.00023353891,-0.058816444,0.006112985,-0.002375884,-0.38866186,3736212,15,0,false,false,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,"[]",1759041600,,,,,,,0,15,0,false,false,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3639137,18.45223,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,"[]","2025-09-28T06:51:00.000Z",26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25453287,0.21553348,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78789,78789,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00054721534,0.21555106,"{""low"":0.21544743,""high"":0.21555106}",0.21544743,78789,0.21548796,0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074404776,0.03575554,"{""low"":0.208093,""high"":2.037725}",-1.8221915,-0.89422834,0.208093,2.037725,-89.02518,"[]","2025-09-28T06:50:00.000Z",0.2469779,-0.031444415,-0.12731671,0.47463107,-0.25909758,-0.5458926,946514,15,0,false,false,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.16047817,970.8939,false,"2017-11-09T00:00:00.000Z",2,139185680,"CoinMarketCap",2670606848,2670606848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.555603,975.03436,"{""low"":967.065,""high"":975.03436}",967.065,2670606848,968.80194,968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",461.05823,0.9043271,"{""low"":509.8357,""high"":1080.4777}",-109.58374,-0.10142157,509.8357,1080.4777,61.1177,"[]","2025-09-28T06:54:00.000Z",889.8252,81.068726,0.09110635,712.04517,258.84875,0.36352855,135134519296,15,0,false,false,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.0437071,0.012344129,false,"2020-09-25T00:00:00.000Z",6,498949600,"CoinMarketCap",422224,422224,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036462117,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,422224,0.012483858,0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009561293,0.08395937,"{""low"":0.011388,""high"":0.134152}",-0.121807866,-0.907984,0.011388,0.134152,-71.5037,"[]","2025-09-28T06:50:00.000Z",0.01430474,-0.001960611,-0.13706023,0.019252175,-0.006908046,-0.35881898,6159098,15,0,false,false,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.849303,0.0030175943,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52898,52898,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025847927,0.0030499822,"{""low"":0.002993905,""high"":0.0030499822}",0.002993905,52898,0.0030263057,0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000109594315,0.03768718,"{""low"":0.002908,""high"":0.008026}",-0.005008406,-0.62402266,0.002908,0.008026,-41.777695,"[]","2025-09-28T06:51:00.000Z",0.00442958,-0.0014119858,-0.3187629,0.0042632404,-0.001245646,-0.29218292,2566529,15,0,false,false,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.3911047,0.0005974671,false,1532563200000,6,13477963776,"CoinMarketCap",272002,272002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034045486,0.00061725423,"5.974671E-4 - 6.1725423E-4",0.0005974671,272002,0.00061681116,0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046467117,0.08433234,"5.51E-4 - 0.006225",-0.005627533,-0.9040213,0.000551,0.006225,-47.09351,"[]",1759042500,0.00072136,-0.00012389285,-0.171749,0.00081233,-0.00021486287,-0.26450196,8052641,15,0,false,false,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.092932,55.770805,false,"2017-11-09T00:00:00.000Z",2,16236383,"CoinMarketCap",38565604,38565604,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6162758,55.980656,"{""low"":54.059273,""high"":55.980656}",54.059273,38565604,55.7333,55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.256422,1.2750238,"{""low"":24.514383,""high"":78.95474}",-23.183937,-0.2936358,24.514383,78.95474,93.33221,"[]","2025-09-28T06:55:00.000Z",44.58486,11.185944,0.25089106,41.183212,14.587593,0.35421214,905516160,15,0,false,false,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3390608,1.0010319,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30983,30983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033825636,1.0017743,"{""low"":0.9966718,""high"":1.0017743}",0.9966718,30983,0.9996816,0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1321609,0.15210648,"{""low"":0.868871,""high"":1.169297}",-0.1682651,-0.1439028,0.868871,1.169297,0.39031506,"[]","2025-09-28T06:50:00.000Z",0.9998522,0.0011796951,0.0011798695,0.9988478,0.002184093,0.0021866125,0,15,0,false,false,"CCC","MIM"
