"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5819586,5819586,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004116604,0.012342982,"{""low"":0.011769783,""high"":0.012342982}",0.011769783,"4 USD","4 USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.3340676,0.011935427,5819586,0.012041085,"CCC",0.012041085,5934641,6035582,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005564427,0.8733993,"{""low"":0.006371,""high"":0.300619}",-0.2886836,-0.9602972,0.006371,0.300619,-90.86998,0.00935266,0.002582767,0.2761532,0.04168151,-0.029746082,-0.7136517,11935427,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.1215158,-0.7078471,-0.09939557,13.104617,-6.6909485,-0.51057947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356912,"CoinMarketCap",824177280,824177280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.171997,588.9548,"{""low"":587.4338,""high"":588.9548}",587.4338,"BNB USD","BNB USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.54163104,588.8189,824177280,588.13184,"CCC",588.13184,2036762660,1624658186,"2017-07-25T00:00:00.000Z",136356928,136356912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.10315,0.12646098,"{""low"":522.71576,""high"":1370.546}",-781.7271,-0.5703764,522.71576,1370.546,-1.6823113,628.6134,-39.794495,-0.0633052,864.1212,-275.3023,-0.31859222,80289529856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514176448,"CoinMarketCap",355639,355639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027313828,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,"Hathor USD","Hathor USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.56824106,0.0048340093,355639,0.004816527,"CCC",0.004816527,301611,373950,"2020-05-07T00:00:00.000Z",0,944017856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013090093,0.37135014,"{""low"":0.003525,""high"":0.03772}",-0.03288599,-0.87184495,0.003525,0.03772,-75.724396,0.00539228,-0.0005582706,-0.10353146,0.013666335,-0.008832325,-0.6462834,2485533,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111495,111495,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000011823722,0.0006011552,"{""low"":5.9707626,""high"":4}",0.00059707626,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.19684802,0.0005994588,111495,0.000599059,"CCC",0.000599059,82684,118882,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005458831,0.009189951,"{""low"":5.94,""high"":4}",-0.0074265413,-0.9253104,0.000594,0.008026,-87.65382,0.00075974,-0.0001602812,-0.21096848,0.001592055,-0.0009925961,-0.6234685,509852,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13979958272,"CoinMarketCap",67020,67020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000044886838,0.00043332647,"{""low"":4.26418,""high"":4}",0.000426418,"Nimiq USD","Nimiq USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0638504,0.000426418,67020,0.00043184185,"CCC",0.00043184185,97684,109949,"2018-07-10T00:00:00.000Z",20999999488,13979958272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006418006,0.015280967,"{""low"":4.2,""high"":4}",-0.00087258196,-0.6717336,0.00042,0.001299,-51.103367,0.00064788,-0.00022146202,-0.34182566,0.000658635,-0.00023221699,-0.35257313,5961306,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16611412,"CoinMarketCap",212067152,212067152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.22279358,236.36446,"{""low"":233.79927,""high"":236.36446}",233.79927,"Zcash USD","Zcash USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09427995,236.07812,212067152,234.23425,"CCC",234.23425,440681626,368347527,"2016-10-29T00:00:00.000Z",21000000,16611320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.35765,7.5163817,"{""low"":27.720472,""high"":736.51373}",-500.4356,-0.6794654,27.720472,736.51373,541.9617,237.67195,-1.5938263,-0.0067059924,323.95914,-87.88101,-0.2712719,3921591040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6775,6775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011162758,0.9974085,"{""low"":0.99676335,""high"":0.9974085}",0.99676335,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11205741,0.9973116,6775,0.9969737,"CCC",0.9969737,68508,41103,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2081176,0.26370907,"{""low"":0.789194,""high"":1.165353}",-0.16804135,-0.14419782,0.789194,1.165353,-0.280118,0.99169725,0.0056143403,0.005661345,0.9971089,0.0002027154,0.00020330318,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11443280,11443280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002059266,0.19250152,"{""low"":0.19097434,""high"":0.19250152}",0.19097434,"SushiSwap USD","SushiSwap USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0654407,0.19121961,11443280,0.19220619,"CCC",0.19220619,15328790,11709465,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017874613,0.10311583,"{""low"":0.173345,""high"":1.083494}",-0.8922743,-0.8235157,0.173345,1.083494,-66.21053,0.20238645,-0.011166841,-0.05517583,0.37491742,-0.1836978,-0.48996872,54848484,15,0,false,true,"SUSHI"
