"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2653621,0.0016776802,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00226896,-0.0005912798,-0.26059508,0.00457013,-0.0028924495,-0.63290316,1677267,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",744051,744051,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000020963373,0.0016776802,"{""low"":0.0016520915,""high"":0.0016776802}",0.0016520915,744051,0.0016609376,"CCC",0.0016609376,963179,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017768017,0.11845344,"{""low"":0.0015,""high"":0.017725}",-0.01604732,-0.9053495,0.0015,0.017725,-74.66872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2076273,0.032936204,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","4 USD","4 USD",0.1011949,-0.0682587,-0.6745271,0.1031989,-0.0702627,-0.68084735,32936204,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11934452,11934452,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00074352324,0.033263456,"{""low"":0.031328343,""high"":0.033263456}",0.031328343,11934452,0.03213677,"CCC",0.03213677,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0034412034,0.116670735,"{""low"":0.029495,""high"":0.300619}",-0.2676828,-0.8904387,0.029495,0.300619,-75.20498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.765017,15.3130455,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Goatcoin USD","Goatcoin USD",15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2751341,15.3130455,"{""low"":15.3130455,""high"":15.3130455}",15.3130455,92,15.3130455,"CCC",15.3130455,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-59.069252,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8054131,0.12629439,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.1563274,-0.030033007,-0.19211608,0.3533335,-0.22703911,-0.6425632,554621,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60596,60596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010254532,0.12630127,"{""low"":0.12614787,""high"":0.12630127}",0.12614787,60596,0.12620969,"CCC",0.12620969,74125,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01968839,0.1846837,"{""low"":0.106606,""high"":1.167097}",-1.0408026,-0.8917876,0.106606,1.167097,-86.01187,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16622704,845.6504,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","BNB USD","BNB USD",1063.0585,-217.40808,-0.20451188,843.49695,2.1534424,0.0025529936,116477018112,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736608,"CoinMarketCap",1802362752,1802362752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4033813,850.15125,"{""low"":836.8324,""high"":850.15125}",836.8324,1802362752,843.2095,"CCC",843.2095,3932382575,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.8147,0.6586724,"{""low"":509.8357,""high"":1370.546}",-524.8956,-0.38298285,509.8357,1370.546,30.89838,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5127957,0.01842905,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Hathor USD","Hathor USD",0.0263785,-0.007949449,-0.30136093,0.01973519,-0.0013061389,-0.06618325,9219263,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500257056,"CoinMarketCap",110251,110251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002830755,0.018938676,"{""low"":0.01837373,""high"":0.018938676}",0.01837373,110251,0.018906604,"CCC",0.018906604,479419,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00704105,0.6182868,"{""low"":0.011388,""high"":0.134152}",-0.11572295,-0.8626256,0.011388,0.134152,-72.185875,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3385317,0.0013199461,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.00247212,-0.001152174,-0.46606714,0.003752825,-0.002432879,-0.64827937,1122643,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",81073,81073,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003016193,0.0013199461,"{""low"":0.0012739201,""high"":0.0013199461}",0.0012739201,81073,0.0012957137,"CCC",0.0012957137,63190,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015494612,0.13300095,"{""low"":0.001165,""high"":0.008026}",-0.006706054,-0.8355412,0.001165,0.008026,-75.90407,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46847242,0.00064694544,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","Nimiq USD","Nimiq USD",0.0006475,-5.545444e-7,-0.00085643923,0.000741525,-0.00009457953,-0.12754734,8810525,15,0,false,false,"REGULAR",false,1532563200000,6,13618652160,"CoinMarketCap",336440,336440,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003016612,0.0006522137,"6.4476347E-4 - 6.522137E-4",0.00064476347,336440,0.00064826576,"CCC",0.00064826576,304010,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010394544,0.19142807,"5.43E-4 - 0.003037",-0.0023900545,-0.7869787,0.000543,0.003037,-76.18162,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0574741,582.92126,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Zcash USD","Zcash USD",384.1624,198.75885,0.5173823,130.60777,452.31348,3.4631436,9516779520,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16326012,"CoinMarketCap",1228123136,1228123136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.2301636,584.55115,"{""low"":565.07935,""high"":584.55115}",565.07935,1228123136,572.012,"CCC",572.012,879328938,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",556.7856,21.303679,"{""low"":26.135654,""high"":736.51373}",-153.59247,-0.20853986,26.135654,736.51373,979.9535,"ZEC"
