"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1205116,1205116,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000846358,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1205116,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020146044,0.046153594,"{""low"":0.004365,""high"":0.017725}",-0.013158539,-0.74237174,0.004365,0.017725,-29.753464,-1.8196914,0.0045664604,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.00587458,-0.0013081194,-0.22267455,0.0070360065,-0.0024695462,-0.3509869,4565415,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2246636e-14,4.04857e-13,"3.8261085E-13 - 4.04857E-13",3.8261085e-13,6,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.8261085E-13 - 4.04857E-13",-2.2246148e-14,-0.054948162,3.8261085e-13,4.04857e-13,,-5.4949255,3.8261085e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR","[]",1753469580,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3773594,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,148.65353,-4.8678975,26.917366,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-25T18:53:00.000Z",27.831762,-0.9143963,-0.032854415,36.386356,-9.46899,-0.26023465,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265573,265573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001334101,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,265573,0.49731353,"CCC",0.49731353,237486,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26416206,1.1345218,"{""low"":0.23284,""high"":2.061974}",-1.5649719,-0.7589678,0.23284,2.061974,-52.454556,0.26915553,0.49700207,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-25T18:52:00.000Z",0.48193848,0.015063584,0.031256236,0.56725436,-0.0702523,-0.1238462,2182582,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288672,"CoinMarketCap",2561037568,2561037568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.7996826,776.49817,"{""low"":754.0183,""high"":776.49817}",754.0183,2561037568,771.2089,"CCC",771.2089,1795238481,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.9226,0.9028231,"{""low"":407.5246,""high"":809.3136}",-33.866394,-0.041845825,407.5246,809.3136,32.72575,-0.8692512,775.4472,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","[]","2025-07-25T18:56:00.000Z",673.35455,102.09265,0.15161797,642.3195,133.12769,0.20726085,108011012096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497466944,"CoinMarketCap",427543,427543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017292798,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,427543,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005706071,0.46897927,"{""low"":0.012167,""high"":0.134152}",-0.116278924,-0.86676997,0.012167,0.134152,-55.967796,-0.95826346,0.017873071,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.01739,0.00048307143,0.02777869,0.028972926,-0.0110998545,-0.38311127,8891262,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13267678208,"CoinMarketCap",487150,487150,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043460226,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,487150,0.00071096234,"CCC",0.00071096234,309192,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000864265,0.1459907,"5.92E-4 - 0.006225",-0.0055465735,-0.8910158,0.000592,0.006225,-49.85896,-6.0203643,0.0006784265,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","[]",1753469820,0.00078004,-0.00010161346,-0.130267,0.00097906,-0.00030063343,-0.30706334,9001145,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16134689,"CoinMarketCap",68091368,68091368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.87630844,40.595825,"{""low"":38.755573,""high"":40.595825}",38.755573,68091368,40.206177,"CCC",40.206177,78815512,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.519796,0.6330894,"{""low"":24.514383,""high"":78.95474}",-38.920563,-0.49294776,24.514383,78.95474,23.595297,-2.142013,40.03418,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","[]","2025-07-25T18:57:00.000Z",42.96465,-2.9304695,-0.06820653,40.17757,-0.14339066,-0.003568923,645939072,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108344,108344,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0050467253,1.0013635,"{""low"":0.9668205,""high"":1.0013635}",0.9668205,108344,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12579095,0.14477518,"{""low"":0.868871,""high"":1.169297}",-0.17463505,-0.14935046,0.868871,1.169297,-0.3930807,-0.50481975,0.9946619,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-25T18:53:00.000Z",0.9958549,-0.001192987,-0.0011979525,0.9986479,-0.003986001,-0.0039913976,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346848,"CoinMarketCap",61301232,61301232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034333408,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,61301232,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41343758,0.9121301,"{""low"":0.453266,""high"":2.797919}",-1.9312155,-0.6902328,0.453266,2.797919,21.940088,-3.8104339,0.86670357,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-25T18:57:00.000Z",0.68568796,0.18101561,0.26399124,0.79684156,0.06986201,0.08767365,238644096,15,0,false,true,"SUSHI"
