"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.222035,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.004200632,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999764160,"CoinMarketCap",609431,609431,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003191377,0.0042309747,"{""low"":0.0038817157,""high"":0.0042309747}",0.0038817157,609431,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008636322,0.25880498,"{""low"":0.003337,""high"":0.017725}",-0.013524368,-0.7630109,0.003337,0.017725,-40.215717,0.00405508,0.00014555221,0.035893794,0.00631856,-0.0021179277,-0.33519152,4199641,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4036837,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6135436e-13,false,false,"DeSci Meme USD",,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3398733e-14,2.6135436e-13,"2.5071E-13 - 2.6135436E-13",2.5071e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0644372e-14,0.04245691,"2.5071E-13 - 2.6135436E-13",0,0,2.5071e-13,2.6135436e-13,,,,,,,,0,15,0,"[]",1757670660,false,1733184000000,8,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.04901,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.747168,false,false,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0679545,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.23391207,false,false,"MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",113671,113671,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01338169,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,113671,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025819063,0.12407464,"{""low"":0.208093,""high"":2.061974}",-1.8280619,-0.8865591,0.208093,2.061974,-84.42411,0.31907052,-0.08515845,-0.26689538,0.49786907,-0.26395702,-0.53017354,1027223,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90669113,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,906.9514,false,false,"BNB USD","BNB USD",139187184,"CoinMarketCap",2417021952,2417021952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.149353,909.2776,"{""low"":902.14215,""high"":909.2776}",902.14215,2417021952,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.11572,0.7789092,"{""low"":509.8357,""high"":909.2776}",-2.3261719,-0.0025582637,509.8357,909.2776,60.419678,828.8884,78.06299,0.09417792,682.0841,224.86731,0.3296768,126236016640,15,0,"[]","2025-09-12T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7932948,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013292602,false,false,"Hathor USD","Hathor USD",498584928,"CoinMarketCap",359475,359475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010629278,0.013392633,"{""low"":0.01328781,""high"":0.013392633}",0.01328781,359475,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001125602,0.092512704,"{""low"":0.012167,""high"":0.134152}",-0.12085939,-0.90091383,0.012167,0.134152,-66.39509,0.01537518,-0.002082578,-0.13545063,0.02060609,-0.007313487,-0.35491872,6627491,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2070215,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003924301,false,false,"IMGN Labs USD","IMGN Labs USD",850521792,"CoinMarketCap",60575,60575,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000121942256,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,60575,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010053008,0.34439903,"{""low"":0.002919,""high"":0.008026}",-0.004101699,-0.5110515,0.002919,0.008026,-28.073847,0.00476492,-0.0008406192,-0.17641832,0.0043298774,-0.00040557655,-0.09366929,3337703,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4068995,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072105456,false,false,"Nimiq USD","Nimiq USD",13390920704,"CoinMarketCap",242530,242530,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033241056,0.0007287484,"7.0836913E-4 - 7.287484E-4",0.00070836913,242530,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017005455,0.30862895,"5.51E-4 - 0.006225",-0.0055039455,-0.8841679,0.000551,0.006225,-42.612755,0.00072052,5.3457916e-7,0.0007419352,0.000857185,-0.00013613043,-0.15881103,9655585,15,0,"[]",1757670900,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2654706,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,47.348778,false,false,"Zcash USD","Zcash USD",16211337,"CoinMarketCap",89148752,89148752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12603378,48.460617,"{""low"":47.301662,""high"":48.460617}",47.301662,89148752,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.834394,0.93146926,"{""low"":24.514383,""high"":78.95474}",-31.605965,-0.40030482,24.514383,78.95474,56.304325,40.328316,7.020462,0.1740827,39.832108,7.51667,0.18870883,767587008,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1811944,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994337,false,false,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",32514,32514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018141866,1.0038261,"{""low"":0.99747825,""high"":1.0038261}",0.99747825,32514,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13056272,0.1502671,"{""low"":0.868871,""high"":1.169297}",-0.16986328,-0.14526959,0.868871,1.169297,-0.1416862,0.9993245,0.00010919571,0.000109269524,0.9986669,0.00076681376,0.0007678374,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-09-30T00:00:00.000Z",6,"MIM"
