"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35427.824,0.7212323,"{""low"":49121.24,""high"":109114.88}",-24565.82,-0.2251372,49121.24,109114.88,21.59283,87992.45,-3443.3906,-0.039132796,86286.38,-1737.3203,-0.02013435,1677995540480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846412,"CoinMarketCap",36367904768,36367904768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",955.41406,84603.64,"{""low"":82622.43,""high"":84603.64}",82622.43,36367904768,83141.16,"CCC",1.1429276,84549.06,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.206528,6.417988,"{""low"":4.862354,""high"":235.97632}",-199.90744,-0.84715044,4.862354,235.97632,84.70294,35.094517,0.97436523,0.02776403,43.290028,-7.2211456,-0.16680853,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.33654404,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",-0.92444074,36.068882,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.122210234,0.2650228,"{""low"":0.461131,""high"":3.109595}",-2.5262537,-0.812406,0.461131,3.109595,-74.45462,0.5322588,0.051082432,0.09597292,0.9050884,-0.32174718,-0.35548702,2561740,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",284334,284334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0056302547,0.58526427,"{""low"":0.578779,""high"":0.58526427}",0.578779,284334,0.58245254,"CCC",-0.95594513,0.58334124,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10694313,0.19500154,"{""low"":0.548422,""high"":1.89332}",-1.2379549,-0.653854,0.548422,1.89332,-48.89223,0.757889,-0.10252386,-0.13527557,0.95931786,-0.30395275,-0.3168426,680045440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037658880,"CoinMarketCap",19227392,19227392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009591818,0.6562373,"{""low"":0.6439408,""high"":0.6562373}",0.6439408,19227392,0.6492382,"CCC",1.4853266,0.6553651,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000020663283,0.026491389,"7.8E-5 - 0.00669",-0.006609934,-0.9880319,0.000078,0.00669,-96.97196,0.00014928,-0.00006921367,-0.46365,0.001606075,-0.0015260086,-0.9501478,80066,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",238644,238644,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-3.364912e-7,0.000080653976,"7.916169E-5 - 8.0653976E-5",0.00007916169,238644,0.00007994543,"CCC",-0.41850767,0.000080066326,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.2201,0.46922344,"{""low"":407.5246,""high"":793.3505}",-194.60583,-0.24529615,407.5246,793.3505,2.0157695,618.26385,-19.519165,-0.03157093,633.1196,-34.37494,-0.05429454,85303984128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471392,"CoinMarketCap",1555940608,1555940608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0875244,599.2356,"{""low"":590.817,""high"":599.2356}",590.817,1555940608,592.0989,"CCC",-0.18130764,598.7447,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00089210086,0.046586975,"{""low"":0.019149147,""high"":0.139322}",-0.11928075,-0.8561516,0.019149147,0.139322,-84.060265,0.02921632,-0.0091750715,-0.31403926,0.051020734,-0.030979486,-0.60719407,9255316,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461813376,"CoinMarketCap",388684,388684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007057749,0.020146923,"{""low"":0.019149147,""high"":0.020146923}",0.019149147,388684,0.019650362,"CCC",-0.35092872,0.020041248,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012466253,0.1505586,"8.28E-4 - 0.006225",-0.0052723377,-0.84696186,0.000828,0.006225,-31.63408,0.0011225,-0.0001698375,-0.15130289,0.001545105,-0.00059244246,-0.38343185,12360672,15,0,false,false,false,1532563200000,6,12974869504,"CoinMarketCap",65621,65621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025186106,0.00095644227,"9.3663915E-4 - 9.5644227E-4",0.00093663915,65621,0.00094369665,"CCC",-2.5756571,0.00095266255,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.230276,1.4514679,"{""low"":16.004679,""high"":78.95474}",-39.719788,-0.5030703,16.004679,78.95474,42.43467,34.590515,4.6444397,0.13426916,42.35697,-3.122017,-0.073707275,623318720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74530240,74530240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42015457,39.755474,"{""low"":38.36561,""high"":39.755474}",38.36561,74530240,38.914814,"CCC",1.0824608,39.234955,"Zcash USD","Zcash USD","REGULAR","ZEC"
