"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.6045494,0.003438567,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010156701,0.030436624,"{""low"":0.003337,""high"":0.017725}",-0.014286433,-0.8060047,0.003337,0.017725,-41.55624,0.0038662,-0.00042763306,-0.1106081,0.005770045,-0.0023314778,-0.40406582,3437747,15,0,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",985936,985936,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020415825,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.003386388,985936,"[]","2025-10-07T16:50:00.000Z",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,25.724743,0.2137951,"4 USD","4 USD",0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.1737681,4.3412724,"{""low"":0.040027,""high"":0.2582763}",-0.044481218,-0.17222337,0.040027,0.2582763,43.018375,0.1623018,0.051493302,0.31726885,0.1623018,0.051493302,0.31726885,213795104,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",221398752,221398752,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.043744966,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1441345,221398752,"[]","2025-10-07T16:50:00.000Z",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3605,2.5372516e-13,"DeSci Meme USD",,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",2.53725e-13,16,"[]",1759855800,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,"Goatcoin USD","Goatcoin USD",18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,"[]","2025-10-07T16:50:00.000Z",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6166453,0.21311091,"MAHA.xyz USD","MAHA.xyz USD",0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0050179064,0.024113769,"{""low"":0.208093,""high"":1.721723}",-1.508612,-0.8762223,0.208093,1.721723,-86.34522,0.22600012,-0.012889206,-0.05703186,0.45926413,-0.24615322,-0.53597313,935875,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",92333,92333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0103147775,0.2174642,"{""low"":0.21207938,""high"":0.2174642}",0.21207938,92333,"[]","2025-10-07T16:51:00.000Z",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.9918504,1298.2169,"BNB USD","BNB USD",1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",788.3812,1.5463437,"{""low"":509.8357,""high"":1330.3131}",-32.09619,-0.024126794,509.8357,1330.3131,110.81545,941.7581,356.4588,0.37850356,736.19324,562.0237,0.7634187,180691369984,15,0,false,"2017-11-09T00:00:00.000Z",2,139184272,"CoinMarketCap",9911320576,9911320576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",73.38977,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",1209.5723,9911320576,"[]","2025-10-07T16:54:00.000Z",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.412077,0.021887003,"Hathor USD","Hathor USD",0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010499002,0.92193556,"{""low"":0.011388,""high"":0.134152}",-0.11226499,-0.8368492,0.011388,0.134152,-34.47979,0.01417988,0.0077071227,0.5435253,0.01887133,0.0030156728,0.15980181,10925262,15,0,false,"2020-09-25T00:00:00.000Z",6,499166656,"CoinMarketCap",602392,602392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013188459,0.0238835,"{""low"":0.021887003,""high"":0.0238835}",0.021887003,602392,"[]","2025-10-07T16:51:00.000Z",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.020823,0.0035020132,"IMGN Labs USD","IMGN Labs USD",0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00059401314,0.20426862,"{""low"":0.002908,""high"":0.008026}",-0.004523987,-0.56366646,0.002908,0.008026,-30.757517,0.00394282,-0.00044080662,-0.111799836,0.0042140316,-0.00071201846,-0.16896372,2978538,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53880,53880,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014670868,0.0036877804,"{""low"":0.0034707426,""high"":0.0036877804}",0.0034707426,53880,"[]","2025-10-07T16:50:00.000Z",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.33000848,0.00069970894,"Nimiq USD","Nimiq USD",0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014870893,0.26988918,"5.51E-4 - 0.006225",-0.005525291,-0.8875969,0.000551,0.006225,-47.015476,0.0007175,-0.000017791055,-0.024795895,0.000797285,-0.00009757606,-0.12238543,9447094,15,0,false,1532563200000,6,13501462528,"CoinMarketCap",441234,441234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023014727,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,441234,"[]",1759856100,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-13.34893,143.33434,"Zcash USD","Zcash USD",156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",117.198685,4.4842453,"{""low"":26.135654,""high"":174.44733}",-31.112991,-0.17835177,26.135654,174.44733,439.12228,59.38542,83.94891,1.4136283,45.163864,98.17047,2.1736507,2329356544,15,0,false,"2017-11-09T00:00:00.000Z",2,16251211,"CoinMarketCap",440131104,440131104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.081207,160.21477,"{""low"":132.92561,""high"":160.21477}",132.92561,440131104,"[]","2025-10-07T16:54:00.000Z",false,false,"ZEC"
