"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-14T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2741237,0.004703249,false,"2025-02-19T00:00:00.000Z",6,999773440,"CoinMarketCap",1500119,1500119,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015920261,0.0050814063,"{""low"":0.004679183,""high"":0.0050814063}",0.004679183,1500119,0.004679183,"CCC",0.004679183,1624193,1429824,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003382489,0.07749116,"{""low"":0.004365,""high"":0.017725}",-0.013021751,-0.7346545,0.004365,0.017725,-27.82743,0.00656628,-0.0018630312,-0.28372705,0.0072085587,-0.0025053099,-0.34754658,4702183,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1752504840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.49406135,3.137115e-13,false,1733184000000,8,0,"CoinMarketCap",86,86,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.557619e-15,3.14495e-13,"3.01894E-13 - 3.14495E-13",3.01894e-13,86,3.01894e-13,"CCC",3.01894e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.18175055e-14,0.039144553,"3.01894E-13 - 3.14495E-13",-7.834987e-16,-0.0024912914,3.01894e-13,3.14495e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.0589337,29.152424,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4037857,29.725613,"{""low"":27.70358,""high"":29.725613}",27.70358,18,27.748638,"CCC",27.748638,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.29007,4.9955373,"{""low"":4.862354,""high"":235.97632}",-206.8239,-0.8764604,4.862354,235.97632,88.59758,28.691444,0.46097946,0.016066791,39.27702,-10.124596,-0.25777403,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.1465873,0.23578282,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130328,130328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00273481,0.2398728,"{""low"":0.23570882,""high"":0.2398728}",0.23570882,130328,0.23914772,"CCC",0.23914772,231187,166302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029428154,0.012638788,"{""low"":0.23284,""high"":2.061974}",-1.8261912,-0.8856519,0.23284,2.061974,-76.9002,0.51820076,-0.28241795,-0.54499716,0.5896593,-0.35387647,-0.60013723,1035439,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8246331,697.58374,false,"2017-11-09T00:00:00.000Z",2,139289280,"CoinMarketCap",2294946816,2294946816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.7054443,706.5913,"{""low"":690.38745,""high"":706.5913}",690.38745,2294946816,692.2269,"CCC",692.2269,1642869093,1636820841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",290.05914,0.7117586,"{""low"":407.5246,""high"":793.3505}",-95.766785,-0.12071182,407.5246,793.3505,18.09963,657.95557,39.628174,0.060229257,640.4025,57.181213,0.08928949,97165942784,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-14T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.952293,0.02138375,false,"2020-09-25T00:00:00.000Z",6,497210176,"CoinMarketCap",471163,471163,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0022829808,0.022010867,"{""low"":0.0195115,""high"":0.022010867}",0.0195115,471163,0.01959011,"CCC",0.01959011,413360,578530,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009216749,0.75752026,"{""low"":0.012167,""high"":0.134152}",-0.11276825,-0.8406006,0.012167,0.134152,-58.213352,0.01758322,0.00380053,0.21614529,0.03191226,-0.01052851,-0.32992056,10632218,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1752504900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5196172,0.00061357097,false,1532563200000,6,13239080960,"CoinMarketCap",379446,379446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009184354,0.0006439289,"5.945817E-4 - 6.439289E-4",0.0005945817,379446,0.0005989274,"CCC",0.0005989274,265808,504677,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021570944,0.036437403,"5.92E-4 - 0.006225",-0.005611429,-0.90143436,0.000592,0.006225,-60.409782,0.00081408,-0.00020050904,-0.24630138,0.001020625,-0.00040705403,-0.3988282,8123116,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1024442,43.97464,false,"2017-11-09T00:00:00.000Z",2,16756502,"CoinMarketCap",89213408,89213408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90550613,44.42662,"{""low"":42.29776,""high"":44.42662}",42.29776,89213408,42.393288,"CCC",42.393288,75815645,97603238,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.460257,0.79383016,"{""low"":24.514383,""high"":78.95474}",-34.980103,-0.44303992,24.514383,78.95474,50.005913,44.947998,-0.97335815,-0.021655206,41.094166,2.880474,0.07009448,736861120,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-14T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39838347,0.99270576,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87970,87970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003970623,1.0028982,"{""low"":0.9923624,""high"":1.0028982}",0.9923624,87970,0.994145,"CCC",0.994145,80269,47078,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12383479,0.1425238,"{""low"":0.868871,""high"":1.169297}",-0.17659122,-0.15102342,0.868871,1.169297,-0.60051084,0.99579847,-0.0030927062,-0.0031057552,0.99857116,-0.005865395,-0.0058737877,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-14T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1952227,0.7257415,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58520340,58520340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008571804,0.7583577,"{""low"":0.7124085,""high"":0.7583577}",0.7124085,58520340,0.7135891,"CCC",0.7135891,38679390,37307496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2724755,0.60113823,"{""low"":0.453266,""high"":2.797919}",-2.0721774,-0.74061376,0.453266,2.797919,-5.155081,0.6458994,0.07984209,0.12361381,0.832158,-0.10641652,-0.12788019,199830128,15,0,false,true,"SUSHI"
