"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","just buy $1 worth of this coin USD","2025-08-06T19:46:00.000Z",15.946698,0.0045657107,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1362364,1362364,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0006279438,0.0049538524,"{""low"":0.004111033,""high"":0.0049538524}",0.004111033,1362364,0.004388245,"CCC",0.004388245,1667871,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012287106,0.36820817,"{""low"":0.003337,""high"":0.017725}",-0.01315929,-0.7424141,0.003337,0.017725,-38.027733,0.00520308,-0.00063736923,-0.12249845,0.006851389,-0.0022856784,-0.33360803,4564657,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeSci Meme USD",1754509860,-11.180721,2.0624117e-13,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",290,290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.32203e-13,"2.06241E-13 - 2.32203E-13",2.06241e-13,290,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.32203E-13",-2.5961844e-14,-0.11180667,2.06241e-13,2.32203e-13,,,,,,,,0,15,0,false,false,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Goatcoin USD","2025-08-06T19:50:00.000Z",1.915841,26.4135,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49652672,26.622288,"{""low"":25.778496,""high"":26.622288}",25.778496,0,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,164.0658,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MAHA.xyz USD","2025-08-06T19:50:00.000Z",0.11019984,0.3432054,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206984,206984,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00037777424,0.34334505,"{""low"":0.34212342,""high"":0.34334505}",0.34212342,206984,0.3426896,"CCC",0.3426896,244654,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11036539,0.4739967,"{""low"":0.23284,""high"":2.061974}",-1.7187686,-0.8335549,0.23284,2.061974,-61.165333,0.46064264,-0.11743724,-0.25494218,0.55299133,-0.20978594,-0.37936568,1507185,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BNB USD","2025-08-06T19:55:00.000Z",3.3189182,772.80786,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288160,"CoinMarketCap",2006664704,2006664704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.824951,774.6837,"{""low"":747.74255,""high"":774.6837}",747.74255,2006664704,754.8867,"CCC",754.8867,1930231891,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.81018,0.6477861,"{""low"":468.99768,""high"":859.56287}",-86.755005,-0.100929216,468.99768,859.56287,62.171852,702.287,70.520874,0.100416034,647.01984,125.788025,0.19441138,107642986496,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hathor USD","2025-08-06T19:50:00.000Z",3.6552482,0.015427684,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497743456,"CoinMarketCap",463431,463431,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00054403394,0.015594322,"{""low"":0.014560412,""high"":0.015594322}",0.014560412,463431,0.014762888,"CCC",0.014762888,429765,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032606842,0.2679941,"{""low"":0.012167,""high"":0.134152}",-0.11872431,-0.88499844,0.012167,0.134152,-53.717293,0.01693392,-0.0015062355,-0.08894783,0.02652859,-0.011100905,-0.41845062,7679029,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Nimiq USD",1754510100,-1.7984424,0.0007236356,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13298394112,"CoinMarketCap",752720,752720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013252546,0.0007532852,"7.1151217E-4 - 7.532852E-4",0.00071151217,752720,0.0007313789,"CCC",0.0007313789,362367,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001726356,0.31331325,"5.51E-4 - 0.006225",-0.0055013644,-0.8837533,0.000551,0.006225,-44.0625,0.00074054,-0.000016904378,-0.022827096,0.000937705,-0.00021406938,-0.22829077,9623191,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zcash USD","2025-08-06T19:54:00.000Z",2.5207784,36.1,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16153657,"CoinMarketCap",117209712,117209712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88762665,36.25577,"{""low"":34.945507,""high"":36.25577}",34.945507,117209712,35.467262,"CCC",35.467262,83128156,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.585615,0.4726048,"{""low"":24.514383,""high"":78.95474}",-42.854744,-0.54277605,24.514383,78.95474,14.293671,40.82404,-4.724041,-0.115717135,39.482647,-3.3826485,-0.08567431,583147008,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","2025-08-06T19:49:00.000Z",-0.04511731,0.9985971,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42310,42310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00045073032,1.0031785,"{""low"":0.9846629,""high"":1.0031785}",0.9846629,42310,1.0026218,"CCC",1.0026218,86148,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12972611,0.14930423,"{""low"":0.868871,""high"":1.169297}",-0.1706999,-0.14598507,0.868871,1.169297,0.6338835,0.9966529,0.0019441843,0.0019507136,0.99869907,-0.00010198355,-0.00010211639,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","2025-08-06T19:55:00.000Z",3.1596236,0.77240676,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",34323844,34323844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02365762,0.77763057,"{""low"":0.7388463,""high"":0.77763057}",0.7388463,34323844,0.7608338,"CCC",0.7608338,51525447,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31444576,0.6866213,"{""low"":0.457961,""high"":2.797919}",-2.0255122,-0.72393525,0.457961,2.797919,53.420055,0.722503,0.04990375,0.069070645,0.75837964,0.014027119,0.01849617,213299888,15,0,false,true,"SushiSwap USD","SUSHI"
