"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.938146,0.0039265756,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1233977,1233977,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038541155,0.0040311436,"{""low"":0.0038459601,""high"":0.0040311436}",0.0038459601,1233977,0.004027969,"CCC",0.004027969,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005895756,0.17667834,"{""low"":0.003337,""high"":0.017725}",-0.013798425,-0.7784725,0.003337,0.017725,-37.411404,0.00526098,-0.0013344046,-0.2536418,0.0068684337,-0.002941858,-0.4283157,3925670,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.43918577,2.4283367e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0711917e-15,2.42834e-13,"2.41982E-13 - 2.42834E-13",2.41982e-13,14,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.516679e-16,0.0035195507,"2.41982E-13 - 2.42834E-13",-3.2526065e-19,-0.0000013394363,2.41982e-13,2.42834e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.6215724,26.339716,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16474533,26.933144,"{""low"":26.339716,""high"":26.933144}",26.339716,0,26.933144,"CCC",26.933144,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.477362,4.417071,"{""low"":4.862354,""high"":235.97632}",-209.6366,-0.8883798,4.862354,235.97632,151.90895,27.615744,-1.2760277,-0.04620653,34.02854,-7.6888256,-0.22595225,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.00181126,0.34379405,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173003,173003,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000062286854,0.34531382,"{""low"":0.3429913,""high"":0.34531382}",0.3429913,173003,0.34461644,"CCC",0.34461644,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110954046,0.47652486,"{""low"":0.23284,""high"":2.061974}",-1.71818,-0.8332694,0.23284,2.061974,-61.371185,0.4648539,-0.121059865,-0.2604256,0.5544857,-0.21069163,-0.3799767,1509770,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-2.1974952,750.9418,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288208,"CoinMarketCap",1929051136,1929051136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.87268,769.1222,"{""low"":747.2759,""high"":769.1222}",747.2759,1929051136,769.0019,"CCC",769.0019,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.65463,0.6174081,"{""low"":464.28714,""high"":859.56287}",-108.62109,-0.12636782,464.28714,859.56287,55.17737,699.8714,51.070374,0.07297108,646.716,104.22577,0.16116157,104597340160,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.4112544,0.015659476,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497717024,"CoinMarketCap",453080,453080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007226579,0.01631615,"{""low"":0.015559319,""high"":0.01631615}",0.015559319,453080,0.016263131,"CCC",0.016263131,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034924755,0.2870449,"{""low"":0.012167,""high"":0.134152}",-0.11849252,-0.8832707,0.012167,0.134152,-57.153164,0.01696016,-0.0013006851,-0.076690614,0.02674632,-0.011086844,-0.41451848,7793987,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,3.4713397,0.00073039863,"Nimiq USD","Nimiq USD",false,1532563200000,6,13295526912,"CoinMarketCap",849816,849816,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002450397,0.0007590958,"7.159646E-4 - 7.590958E-4",0.0007159646,849816,0.0007162775,"CCC",0.0007162775,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017939863,0.32558736,"5.51E-4 - 0.006225",-0.0054946016,-0.8826669,0.000551,0.006225,-46.052628,0.00074416,-0.000013761339,-0.018492447,0.00094083,-0.00021043135,-0.22366564,9711035,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_NIM_CCC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-5.502071,35.107388,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16151893,"CoinMarketCap",130954528,130954528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.0441017,37.103237,"{""low"":35.067593,""high"":37.103237}",35.067593,130954528,37.026173,"CCC",37.026173,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.593004,0.43211383,"{""low"":24.514383,""high"":78.95474}",-43.847355,-0.555348,24.514383,78.95474,13.648653,40.951286,-5.843899,-0.14270367,39.568054,-4.4606667,-0.11273404,567050816,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.3485875,0.9994289,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55775,55775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034718513,1.0027335,"{""low"":0.9761294,""high"":1.0027335}",0.9761294,55775,1.0019177,"CCC",1.0019177,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13055795,0.15026161,"{""low"":0.868871,""high"":1.169297}",-0.16986805,-0.14527366,0.868871,1.169297,0.088989735,0.9965853,0.0028436184,0.0028533617,0.9986863,0.00074261427,0.0007435911,0,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.8048277,0.7552986,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",40334180,40334180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055149615,0.80244124,"{""low"":0.75410044,""high"":0.80244124}",0.75410044,40334180,0.80244124,"CCC",0.80244124,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29733762,0.6492641,"{""low"":0.457961,""high"":2.797919}",-2.0426204,-0.73004985,0.457961,2.797919,42.98433,0.7188937,0.036404908,0.05064018,0.7622925,-0.00699389,-0.009174812,208574720,15,0,false,true,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SUSHI"
