"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.001487,0.017725,-68.520805,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",844102,844102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007234211,0.0022498874,"{""low"":0.0020249703,""high"":0.0022498874}",0.0020249703,844102,0.0020429727,"CCC",0.0020429727,998470,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005644135,0.3795652,"{""low"":0.001487,""high"":0.017725}",-0.015673587,-0.8842644,-3.4063296,0.0020514135,0.00185754,0.00019387354,0.10437112,0.003847195,-0.0017957815,-0.46677685,2050897,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.016734311,0.300619,-86.03599,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11162122,11162122,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0029108264,0.018771442,"{""low"":0.016734311,""high"":0.018771442}",0.016734311,11162122,0.018280765,"CCC",0.018280765,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00031553768,0.018855732,"{""low"":0.016734311,""high"":0.300619}",-0.28356916,-0.9432842,-14.582805,0.017049849,0.04382052,-0.02677067,-0.6109163,0.07896808,-0.06191823,-0.7840919,17049848,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,1.2029e-13,1.2029012e-13,,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,0.00000165,1.2029012e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",12.178053,189.43217,-88.91308,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,0,14.19961,14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.088308,0.945349,-89.19234,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66796,66796,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001808554,0.09471664,"{""low"":0.09377034,""high"":0.09471664}",0.09377034,66796,0.0940805,"CCC",0.0940805,68944,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057252795,0.06483308,"{""low"":0.088308,""high"":0.945349}",-0.8513157,-0.9005306,0.19270346,0.09403328,0.11553456,-0.02150128,-0.18610258,0.2840824,-0.19004914,-0.668993,412946,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",509.8357,1370.546,26.457989,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735296,"CoinMarketCap",2915905792,2915905792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.695496,850.538,"{""low"":821.49475,""high"":850.538}",821.49475,2915905792,842.92523,"CCC",842.92523,3813518024,2170764605,"2017-07-25T00:00:00.000Z",137735296,137735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.2624,0.62816787,"{""low"":509.8357,""high"":1370.546}",-540.44794,-0.39433038,-1.7395372,830.0981,922.85504,-92.75696,-0.100510865,871.13965,-41.041565,-0.0471125,114333802496,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00953,0.092654,-87.18314,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500818048,"CoinMarketCap",366279,366279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000041576102,0.009877455,"{""low"":0.009530875,""high"":0.009877455}",0.009530875,366279,0.009796825,"CCC",0.009796825,482196,376395,"2020-05-07T00:00:00.000Z",0,941569728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021695904,0.022765901,"{""low"":0.00953,""high"":0.092654}",-0.082907036,-0.8948026,-0.42474562,0.009746959,0.01832068,-0.00857372,-0.46798047,0.018229306,-0.008482346,-0.46531373,4881453,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.000946,0.008026,-81.614006,"IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",75234,75234,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000035806443,0.0010132134,"9.5876056E-4 - 0.0010132134",0.00095876056,75234,0.00096598576,"CCC",0.00096598576,66151,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024001289,0.025371341,"9.46E-4 - 0.008026",-0.007055999,-0.87914264,-0.36777887,0.0009700013,0.00154182,-0.00057181873,-0.37087256,0.003265635,-0.0022956338,-0.70296705,825007,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.000543,0.001984,-66.04278,"Nimiq USD",false,1532563200000,6,13678694400,"CoinMarketCap",438266,438266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000110117835,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,438266,0.00063578086,"CCC",0.00063578086,332626,467429,1531180800,20999999488,13678694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010355015,0.19070008,"5.43E-4 - 0.001984",-0.0013374498,-0.67411786,1.732669,0.00064655015,0.00066856,-0.00002200983,-0.03292125,0.000709485,-0.00006293482,-0.088704936,8843961,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",26.135654,736.51373,677.1933,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16443555,"CoinMarketCap",808027456,808027456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.8246765,403.42462,"{""low"":373.61896,""high"":403.42462}",373.61896,808027456,376.46976,"CCC",376.46976,1139244048,927041495,"2016-10-29T00:00:00.000Z",21000000,16443555,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",364.95026,13.963693,"{""low"":26.135654,""high"":736.51373}",-345.42783,-0.46900392,-1.2186296,391.0859,476.68292,-85.597015,-0.17956804,177.6523,213.43361,1.2014121,6430842880,15,0,false,false,"REGULAR","ZEC"
