"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.653807,90726.195,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19782040,"CoinMarketCap",118332170240,118332170240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3198.1094,"2024-11-14T09:54:00.000Z",91406.37,"{""low"":89372.64,""high"":91406.37}",89372.64,118332170240,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55180.723,1.5523981,"{""low"":35545.473,""high"":91406.37}",-680.1719,-0.007441187,35545.473,91406.37,143.2758,67856.96,22869.234,0.3370212,64030.414,26695.781,0.41692346,1794749104128,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4948857,49.906258,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2147942,"2024-11-14T09:54:00.000Z",49.906258,"{""low"":48.607716,""high"":49.906258}",48.607716,254,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.66255,14.385564,"{""low"":3.243707,""high"":76.398674}",-26.492416,-0.3467654,3.243707,76.398674,305.22705,24.21774,25.688519,1.0607315,16.50471,33.40155,2.023759,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8279247,1.429243,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",14086757,14086757,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09135032,"2024-11-14T09:50:00.000Z",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,14086757,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36323798,0.34074697,"{""low"":1.066005,""high"":10.705447}",-9.276204,-0.8664938,1.066005,10.705447,-53.781162,1.4168084,0.012434602,0.008776488,1.9763528,-0.54710984,-0.27682802,49444324,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.259024,0.0005253114,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",190010,190010,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029159768,1731578040,0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,190010,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018431139,0.5405026,"3.41E-4 - 0.001825",-0.0012996886,-0.71215814,0.000341,0.001825,-34.602825,0.00042088,0.00010443138,0.24812627,0.00053064,-0.0000053286203,-0.010041874,5253114,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.523498,0.91391414,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184154,184154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.07177937,"2024-11-14T09:54:00.000Z",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,184154,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63334215,2.257325,"{""low"":0.280572,""high"":3.493541}",-2.5796268,-0.7383989,0.280572,3.493541,171.7474,1.3616829,-0.44776875,-0.32883483,1.4015512,-0.4876371,-0.3479267,4013450,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71816117,5.077687,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",48539972,48539972,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.036206245,"2024-11-14T09:54:00.000Z",5.163328,"{""low"":4.964967,""high"":5.163328}",4.964967,48539972,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8496249,1.2789702,"{""low"":2.228062,""high"":13.452645}",-8.374958,-0.622551,2.228062,13.452645,22.852314,5.9358797,-0.8581929,-0.1445772,4.0846925,0.9929943,0.24310136,20953908,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.567367,2.8666453,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105398064,"CoinMarketCap",113759928,113759928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.32004094,"2024-11-14T09:54:00.000Z",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,113759928,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0701734,0.5957084,"{""low"":1.796472,""high"":6.156673}",-3.2900276,-0.534384,1.796472,6.156673,-11.711007,2.4448798,0.42176557,0.17250973,2.700199,0.16644645,0.061642293,302138880,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.826076,0.7513302,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012554752,"CoinMarketCap",50678644,50678644,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.048009217,"2024-11-14T09:54:00.000Z",0.7550141,"{""low"":0.72124046,""high"":0.7550141}",0.72124046,50678644,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20290822,0.36998558,"{""low"":0.548422,""high"":1.576543}",-0.8252128,-0.52343184,0.548422,1.576543,-11.469847,0.675172,0.076158226,0.112798266,0.7567309,-0.0054007173,-0.007136906,760762944,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.852353,0.028540771,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",889813,889813,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0034743994,"2024-11-14T09:50:00.000Z",0.04693009,"{""low"":0.02810311,""high"":0.04693009}",0.02810311,889813,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.017156772,1.5070952,"{""low"":0.011384,""high"":0.04693009}",-0.018389318,-0.39184493,0.011384,0.04693009,36.204422,0.0164103,0.012130471,0.73919857,0.0209985,0.007542271,0.35918143,28540772,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
