"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:54:00.000Z",2,19808708,"CoinMarketCap",33711257600,33711257600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",293.1172,94713.18,"{""low"":93872.36,""high"":94713.18}",93872.36,33711257600,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55835.02,1.449436,"{""low"":38521.895,""high"":108268.445}",-13911.531,-0.1284911,38521.895,108268.445,121.04619,97556.37,-3199.4531,-0.032795943,73128.96,21227.953,0.29028106,1869088686080,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.31161392,94356.914,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:51:00.000Z",2,0,"CoinMarketCap",228,228,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4544525,77.80994,"{""low"":77.11857,""high"":77.80994}",77.11857,228,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.258865,14.860882,"{""low"":4.862354,""high"":235.97632}",-158.8551,-0.67318237,4.862354,235.97632,1009.9016,73.22275,3.898468,0.053241216,31.895168,45.226048,1.4179592,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",3.2872102,77.121216,"REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,4391496,"CoinMarketCap",219866,219866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0044947863,0.72149676,"{""low"":0.6967267,""high"":0.72149676}",0.6967267,219866,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24291864,0.5172377,"{""low"":0.469646,""high"":3.493541}",-2.7809763,-0.7960337,0.469646,3.493541,39.978825,0.9088468,-0.19628215,-0.21596836,1.1568432,-0.44427854,-0.38404387,3129224,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.6268366,0.71256465,"REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",4,1023905920,"CoinMarketCap",38551020,38551020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003026843,1.294584,"{""low"":1.2612652,""high"":1.294584}",1.2612652,38551020,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.71473396,1.3032554,"{""low"":0.548422,""high"":1.89332}",-0.630164,-0.33283547,0.548422,1.89332,18.988789,1.4180111,-0.15485513,-0.10920587,0.8858085,0.3773474,0.42599207,1293352832,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-0.23905922,1.2631559,"REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,999997568,"CoinMarketCap",636780,636780,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000012763077,0.0012845923,"{""low"":0.0012343042,""high"":0.0012845923}",0.0012343042,636780,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00015320443,0.13978507,"{""low"":0.001096,""high"":0.00669}",-0.005440796,-0.8132729,0.001096,0.00669,-52.78505,0.0021702,-0.0009209956,-0.42438284,0.0026838537,-0.0014346493,-0.5345483,1249201,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",1.0322477,0.0012492044,"REGULAR","MOTH USD",false,"2024-07-24T00:00:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",2,144006256,"CoinMarketCap",1418984832,1418984832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.3279419,697.51843,"{""low"":690.6026,""high"":697.51843}",690.6026,1418984832,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.39008,1.4158853,"{""low"":287.72815,""high"":793.3505}",-98.2323,-0.123819545,287.72815,793.3505,129.50426,691.8418,3.2764282,0.0047358056,595.8478,99.27045,0.1666037,100101373952,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.19139937,695.1182,"REGULAR","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:52:00.000Z",6,459910720,"CoinMarketCap",545321,545321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014578961,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,545321,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029044835,1.0370933,"{""low"":0.028006,""high"":0.183019}",-0.12596816,-0.68827915,0.028006,0.183019,-23.445065,0.08237094,-0.025320102,-0.3073912,0.0519494,0.005101435,0.098200075,26238290,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.4917586,0.057050835,"REGULAR","Hathor USD",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736610900,6,12704667648,"CoinMarketCap",176482,176482,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010575983,0.0014703632,"0.0014235395 - 0.0014703632",0.0014235395,176482,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043787295,0.43875045,"9.98E-4 - 0.006225",-0.004789127,-0.76933765,0.000998,0.006225,20.049297,0.0020841,-0.00064822694,-0.31103447,0.001636475,-0.000200602,-0.122581765,18242290,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.731171,0.001435873,"REGULAR","Nimiq USD",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T15:55:00.000Z",2,16328269,"CoinMarketCap",89352424,89352424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06778717,48.395283,"{""low"":47.2812,""high"":48.395283}",47.2812,89352424,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.707476,1.9811379,"{""low"":16.004679,""high"":78.95474}",-31.242588,-0.39570248,16.004679,78.95474,106.741264,59.27721,-11.565056,-0.19510122,39.599613,8.112541,0.20486416,779056896,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.14187916,47.712154,"REGULAR","Zcash USD",false,"2017-11-09T00:00:00.000Z","ZEC"
