"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4135158,106487.17,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797250,"CoinMarketCap",79445442560,79445442560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1484.2266,"2024-12-17T06:54:00.000Z",106923.58,"{""low"":105888.65,""high"":106923.58}",105888.65,79445442560,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67965.28,1.7643286,"{""low"":38521.895,""high"":106923.58}",-436.40625,-0.0040814783,38521.895,106923.58,146.74094,88765.56,17721.61,0.1996451,69230.77,37256.4,0.5381479,2108153135104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.803732,107.657745,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2322,2322,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.612137,"2024-12-17T06:55:00.000Z",112.36448,"{""low"":95.55956,""high"":112.36448}",95.55956,2322,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",104.41404,32.189728,"{""low"":3.243707,""high"":137.02295}",-29.365204,-0.21430865,3.243707,137.02295,788.2789,42.054543,65.6032,1.5599552,21.5211,86.13664,4.0024276,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5013647,1.3589013,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10710167,10710167,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06405234,"2024-12-17T06:54:00.000Z",1.3872608,"{""low"":1.3549263,""high"":1.3872608}",1.3549263,10710167,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29289627,0.2747607,"{""low"":1.066005,""high"":10.705447}",-9.346546,-0.8730645,1.066005,10.705447,-54.330647,1.6015987,-0.24269748,-0.15153451,1.697669,-0.33876777,-0.19954877,52727080,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1829126,0.0007054814,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",206258,206258,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023193075,1734418500,0.00071025087,"6.669402E-4 - 7.1025087E-4",0.0006669402,206258,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036448138,1.0688603,"3.41E-4 - 0.001825",-0.0011195187,-0.61343485,0.000341,0.001825,-20.917225,0.00058562,0.00011986139,0.20467435,0.00051927,0.00018621137,0.3586022,7054813,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6655698,0.99014115,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241612,241612,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01677084,"2024-12-17T06:55:00.000Z",0.99389315,"{""low"":0.98202664,""high"":0.99389315}",0.98202664,241612,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61393213,1.6318911,"{""low"":0.376209,""high"":3.493541}",-2.5033998,-0.7165795,0.376209,3.493541,135.79288,0.9705003,0.019640863,0.020237874,1.2206805,-0.23053932,-0.18886131,4348201,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3203576,5.5099187,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49208940,49208940,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17706966,"2024-12-17T06:55:00.000Z",5.57066,"{""low"":5.2083197,""high"":5.57066}",5.2083197,49208940,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2818568,1.4729648,"{""low"":2.228062,""high"":13.452645}",-7.9427266,-0.5904212,2.228062,13.452645,13.208723,5.583244,-0.07332516,-0.013133074,4.2453923,1.2645264,0.29785854,22737582,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1953638,3.8104463,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105442448,"CoinMarketCap",57306136,57306136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12577653,"2024-12-17T06:54:00.000Z",3.8834727,"{""low"":3.7913845,""high"":3.8834727}",3.7913845,57306136,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0139742,1.1210719,"{""low"":1.796472,""high"":6.156673}",-2.3462267,-0.3810868,1.796472,6.156673,32.423782,3.3480117,0.46243453,0.13812214,2.7256963,1.0847499,0.3979717,401782784,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0701039,1.4502542,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018841984,"CoinMarketCap",143889152,143889152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0010160208,"2024-12-17T06:55:00.000Z",1.4711627,"{""low"":1.4351685,""high"":1.4711627}",1.4351685,143889152,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9018322,1.644413,"{""low"":0.548422,""high"":1.89332}",-0.44306576,-0.23401526,0.548422,1.89332,73.42837,1.1012633,0.34899092,0.31690052,0.819905,0.6303492,0.76880765,1477579904,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.473667,716.2613,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008176,"CoinMarketCap",2166281984,2166281984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.376709,"2024-12-17T06:55:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2166281984,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",474.9136,1.967757,"{""low"":241.34769,""high"":793.3505}",-77.08923,-0.0971692,241.34769,793.3505,184.651,642.94653,73.31476,0.114029326,585.84357,130.41772,0.22261527,103147479040,15,0,false,false,"BNB"
