"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.99081844,104663.58,false,"2014-09-17T00:00:00.000Z",false,true,2,19874624,"CoinMarketCap",42219827200,42219827200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1047.4062,105256.74,"{""low"":104445.836,""high"":105256.74}",104445.836,42219827200,104749.85,"CCC",104749.85,38444053605,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55542.34,1.1307194,"{""low"":49121.24,""high"":111970.17}",-7306.5938,-0.06525482,49121.24,111970.17,49.00607,99448.6,5214.9766,0.052438915,94977.05,9686.531,0.10198813,2080149340160,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.582417,0.006970241,false,"2025-02-19T00:00:00.000Z",false,false,6,999778176,"CoinMarketCap",1092310,1092310,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025898078,0.00712963,"{""low"":0.006841582,""high"":0.00712963}",0.006841582,1092310,0.0070780604,"CCC",0.0070780604,2329753,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018092413,0.35056022,"{""low"":0.005161,""high"":0.017725}",-0.0107547585,-0.60675645,0.005161,0.017725,11.171031,0.00729248,-0.000322239,-0.044187848,0.007588648,-0.0006184066,-0.08149101,6968695,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.605901,31.81479,false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.851244,31.81479,"{""low"":31.81479,""high"":31.81479}",31.81479,59,31.81479,"CCC",31.81479,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,74.39965,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.9906615,0.5511076,false,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",232548,232548,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0055142045,0.5550709,"{""low"":0.54973835,""high"":0.5550709}",0.54973835,232548,0.5534598,"CCC",0.5534598,228820,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08997658,0.19512151,"{""low"":0.461131,""high"":2.061974}",-1.5108664,-0.7327281,0.461131,2.061974,-67.42599,0.64262515,-0.09151757,-0.14241205,0.6769858,-0.12587821,-0.18593922,2420186,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.65697587,665.4966,false,"2017-11-09T00:00:00.000Z",false,false,2,140887280,"CoinMarketCap",1616163968,1616163968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.401062,670.5121,"{""low"":663.7616,""high"":670.5121}",663.7616,1616163968,663.7616,"CCC",663.7616,1708067188,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.972,0.6330219,"{""low"":407.5246,""high"":793.3505}",-127.85394,-0.16115694,407.5246,793.3505,-6.8638444,632.4114,33.085205,0.052315954,644.6417,20.854858,0.032351084,93760004096,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.0190157,0.019473812,false,"2020-09-25T00:00:00.000Z",false,false,6,463239872,"CoinMarketCap",375668,375668,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020048395,0.019484794,"{""low"":0.019423407,""high"":0.019484794}",0.019423407,375668,0.019437142,"CCC",0.019437142,370517,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002374811,0.13888596,"{""low"":0.017099,""high"":0.134152}",-0.11467818,-0.8548377,0.017099,0.134152,-67.875885,0.02466864,-0.005194828,-0.21058428,0.045345165,-0.025871353,-0.5705427,9021046,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1749120840,"CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.006717,0.00081860594,false,1532563200000,false,false,6,13137917952,"CoinMarketCap",380013,380013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000832486,0.0008300731,"8.170016E-4 - 8.300731E-4",0.0008170016,380013,0.0008300731,"CCC",0.0008300731,193891,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012360595,0.17785029,"6.95E-4 - 0.006225",-0.005406394,-0.868497,0.000695,0.006225,-44.517834,0.00087022,-0.00005161407,-0.05931152,0.001361845,-0.000543239,-0.39889932,10754778,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.7269382,50.45342,false,"2017-11-09T00:00:00.000Z",false,false,2,16660435,"CoinMarketCap",81710432,81710432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9531593,50.776375,"{""low"":49.7505,""high"":50.776375}",49.7505,81710432,50.33554,"CCC",50.33554,73065160,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.44874,2.1524167,"{""low"":16.004679,""high"":78.95474}",-28.501324,-0.36098304,16.004679,78.95474,105.266884,41.12872,9.324699,0.2267199,44.033886,6.419533,0.1457862,840575872,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.24668458,0.9941544,false,"2021-09-30T00:00:00.000Z",false,false,6,0,"CoinMarketCap",86677,86677,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024585128,1.0015938,"{""low"":0.99150586,""high"":1.0015938}",0.99150586,86677,0.9922331,"CCC",0.9922331,142274,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.045996368,0.04851129,"{""low"":0.948158,""high"":1.169297}",-0.17514259,-0.14978452,0.948158,1.169297,-0.141114,1.0005617,-0.0064073205,-0.0064037233,0.99942946,-0.0052750707,-0.005278082,0,15,0,"MIM"
