"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72105.45,25158.117,0.34890726,65187.223,32076.348,0.49206495,1924403560448,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8241577,97263.57,false,"2014-09-17T00:00:00.000Z",2,19785450,"CoinMarketCap",97301422080,97301422080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2671.4375,"2024-11-21T14:54:00.000Z",98308,"{""low"":94201.57,""high"":98308}",94201.57,97301422080,94350.76,"CCC",94350.76,39119596933,85353010497,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60513.44,1.6466185,"{""low"":36750.13,""high"":98308}",-1044.4297,-0.010624056,36750.13,98308,152.9913,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.412766,5.7799606,0.2034283,17.451729,16.740997,0.9592744,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8347497,34.192726,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",614,614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.63907623,"2024-11-21T14:50:00.000Z",34.192726,"{""low"":29.616043,""high"":34.192726}",29.616043,614,33.605488,"CCC",33.605488,668,1320,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.949018,9.54125,"{""low"":3.243707,""high"":81.14783}",-46.9551,-0.5786366,3.243707,81.14783,288.89108,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3668764,-0.06725848,-0.04920597,1.8793703,-0.57975245,-0.3084823,50426808,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.9941263,1.2996179,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12120445,12120445,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.025409222,"2024-11-21T14:50:00.000Z",1.3081021,"{""low"":1.1565702,""high"":1.3081021}",1.1565702,12120445,1.1938374,"CCC",1.1938374,9601032,13165116,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2336129,0.21914802,"{""low"":1.066005,""high"":10.705447}",-9.405829,-0.8786022,1.066005,10.705447,-63.492905,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043304,0.000018906576,0.043660115,0.000515455,-0.0000635084,-0.12320843,4519465,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.654687,0.00045194657,false,1576800000000,6,10000000000,"CoinMarketCap",181115,181115,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000048296934,1732200840,0.00047694054,"4.147586E-4 - 4.7694054E-4",0.0004147586,181115,0.00047595863,"CCC",0.00047595863,278539,159336,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011094657,0.32535648,"3.41E-4 - 0.001825",-0.0013730535,-0.7523581,0.000341,0.001825,-45.90909,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2013795,-0.4259472,-0.3545484,1.333681,-0.55824864,-0.41857734,3405308,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9441646,0.77543235,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244972,244972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0073911548,"2024-11-21T14:50:00.000Z",0.77801764,"{""low"":0.7698124,""high"":0.77801764}",0.7698124,244972,0.7733531,"CCC",0.7733531,227462,181964,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49486035,1.7637553,"{""low"":0.280572,""high"":3.493541}",-2.7181087,-0.77803826,0.280572,3.493541,137.82646,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2599225,-1.354846,-0.21643175,4.109921,0.7951555,0.19347222,20241602,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.8261181,4.9050765,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27785008,27785008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0912385,"2024-11-21T14:50:00.000Z",4.9890456,"{""low"":4.6535983,""high"":4.9890456}",4.6535983,27785008,4.795209,"CCC",4.795209,49143176,49731419,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6770146,1.2014992,"{""low"":2.228062,""high"":13.452645}",-8.547569,-0.63538206,2.228062,13.452645,7.4183345,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5017111,0.73957896,0.29562923,2.6669998,0.5742903,0.21533196,341657248,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.861543,3.24129,false,"2017-11-09T00:00:00.000Z",4,105407792,"CoinMarketCap",74818440,74818440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.15027118,"2024-11-21T14:54:00.000Z",3.2746232,"{""low"":2.8924623,""high"":3.2746232}",2.8924623,74818440,2.9807563,"CCC",2.9807563,33228841,69591736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4448181,0.8042531,"{""low"":1.796472,""high"":6.156673}",-2.9153829,-0.4735322,1.796472,6.156673,-2.8617263,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7026375,0.32828718,0.46722126,0.7538831,0.27704155,0.3674861,1045130752,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.726757,1.0309247,false,"2017-11-09T00:00:00.000Z",4,1013779904,"CoinMarketCap",159253824,159253824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.074349046,"2024-11-21T14:54:00.000Z",1.1083367,"{""low"":1.0101341,""high"":1.1083367}",1.0101341,159253824,1.0572617,"CCC",1.0572617,32915848,162306402,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4825027,0.8798019,"{""low"":0.548422,""high"":1.576543}",-0.5456183,-0.34608528,0.548422,1.576543,29.910648,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",590.6861,34.243896,0.057973087,574.3534,50.5766,0.08805833,89996566528,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3002295,624.93,false,"2017-11-09T00:00:00.000Z",2,144010640,"CoinMarketCap",2649229312,2649229312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.02124,"2024-11-21T14:54:00.000Z",628.66223,"{""low"":595.01556,""high"":628.66223}",595.01556,2649229312,605.93066,"CCC",605.93066,1853928297,2725713929,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.44318,1.7962722,"{""low"":223.48683,""high"":720.6726}",-95.742615,-0.13285175,223.48683,720.6726,159.28407,"BNB"
