"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",17.860746,85785.66,-6665.0312,-0.077694006,86975.805,-7855.1797,-0.09031454,1570496970752,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849400,"CoinMarketCap",60683980800,60683980800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2227.7812,82579.625,"{""low"":78699.62,""high"":82579.625}",78699.62,60683980800,82579.625,"CCC",82579.625,44489460140,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29999.387,0.6107213,"{""low"":49121.24,""high"":109114.88}",-29994.258,-0.27488697,49121.24,109114.88,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7385643,79120.625,"REGULAR","[]","2025-04-10T17:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",44.47862,34.636242,0.99479675,0.028721267,44.036106,-8.405067,-0.19086763,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2929955,35.66846,"{""low"":35.63104,""high"":35.66846}",35.63104,7,35.667633,"CCC",35.667633,447,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.768684,6.3279405,"{""low"":4.862354,""high"":235.97632}",-200.34528,-0.8490059,4.862354,235.97632,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.7654886,35.63104,"REGULAR","[]","2025-04-10T17:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-74.58473,0.54027367,0.024654329,0.045633037,0.87287515,-0.30794716,-0.35279635,2480879,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269800,269800,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011875093,0.58648896,"{""low"":0.56181556,""high"":0.58648896}",0.56181556,269800,0.5690655,"CCC",0.5690655,232700,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10379699,0.22509219,"{""low"":0.461131,""high"":3.109595}",-2.544667,-0.8183274,0.461131,3.109595,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1471896,0.564928,"REGULAR","[]","2025-04-10T17:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-3.7236989,605.3093,-33.68091,-0.055642474,633.67487,-62.046448,-0.09791528,81440366592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470816,"CoinMarketCap",1870095232,1870095232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.814026,582.3765,"{""low"":567.40686,""high"":582.3765}",567.40686,1870095232,582.3765,"CCC",582.3765,1943230165,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",164.10382,0.40268445,"{""low"":407.5246,""high"":793.3505}",-221.7221,-0.2794756,407.5246,793.3505,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3485415,571.6284,"REGULAR","[]","2025-04-10T17:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-82.09038,0.02634642,-0.0063188877,-0.23983856,0.050321274,-0.03029374,-0.6020066,9251894,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461958752,"CoinMarketCap",350006,350006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002013538,0.020853326,"{""low"":0.01982467,""high"":0.020853326}",0.01982467,350006,0.020756954,"CCC",0.020756954,427014,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029285327,0.17126922,"{""low"":0.017099,""high"":0.134152}",-0.11412446,-0.85071015,0.017099,0.134152,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0155958,0.020027533,"REGULAR","[]","2025-04-10T17:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-42.40669,0.00108244,-0.00020186917,-0.18649456,0.0015366,-0.0006560291,-0.42693552,11440089,15,0,false,false,false,1532563200000,6,12991673344,"CoinMarketCap",109498,109498,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018794846,0.0008955326,"8.7983033E-4 - 8.955326E-4",0.00087983033,109498,0.0008955326,"CCC",0.0008955326,170220,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005657086,0.068653956,"8.24E-4 - 0.006225",-0.005344429,-0.8585428,0.000824,0.006225,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.1809435,0.00088057085,"REGULAR","[]",1744307640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",37.390804,35.03221,-1.1752281,-0.033547074,42.57953,-8.722546,-0.20485303,537879808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",102092080,102092080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0539627,36.474842,"{""low"":31.62442,""high"":36.474842}",31.62442,102092080,36.46132,"CCC",36.46132,80054726,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.852304,1.1154429,"{""low"":16.004679,""high"":78.95474}",-45.09776,-0.57118493,16.004679,78.95474,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.27387,33.856983,"REGULAR","[]","2025-04-10T17:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0500312,0.99893814,-0.00045579672,-0.0004562812,0.99886054,-0.00037819147,-0.0003786229,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172692,172692,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006956458,1.0027483,"{""low"":0.99657345,""high"":1.0027483}",0.99657345,172692,0.9980587,"CCC",0.9980587,219495,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05558437,0.05895057,"{""low"":0.942898,""high"":1.169297}",-0.17081463,-0.14608319,0.942898,1.169297,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06962641,0.99848235,"REGULAR","[]","2025-04-10T17:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-60.831535,0.6778347,-0.15489429,-0.22851337,1.0194732,-0.4965328,-0.48704842,140116064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",45829688,45829688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02243352,0.5520403,"{""low"":0.5149302,""high"":0.5520403}",0.5149302,45829688,0.5520403,"CCC",0.5520403,52737505,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0696744,0.15371637,"{""low"":0.453266,""high"":2.797919}",-2.2749786,-0.81309664,0.453266,2.797919,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.1134167,0.5229404,"REGULAR","[]","2025-04-10T17:54:00.000Z","SUSHI"
