"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7967892,95445.76,"REGULAR","Bitcoin USD","Bitcoin USD",46324.52,0.943065,"{""low"":49121.24,""high"":109114.88}",-13669.125,-0.12527278,49121.24,109114.88,49.758087,86445.54,9000.219,0.104114324,90136.15,5309.6094,0.058906548,1895556579328,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19860040,"CoinMarketCap",15796422656,15796422656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-766.6094,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15796422656,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","[]","2025-05-04T17:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.6878635,0.0061744577,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0010134578,0.19636849,"{""low"":0.005161,""high"":0.017725}",-0.011550542,-0.6516526,0.005161,0.017725,-3.1587064,0.00779176,-0.0016173022,-0.20756571,0.0076307296,-0.0014562719,-0.19084308,6173134,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785600,"CoinMarketCap",851063,851063,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000106005464,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,851063,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","[]","2025-05-04T17:35:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5666517,37.429226,"REGULAR","Goatcoin USD","Goatcoin USD",32.56687,6.6977587,"{""low"":4.862354,""high"":235.97632}",-198.54709,-0.84138566,4.862354,235.97632,113.78422,35.757713,1.6715126,0.046745513,47.232082,-9.802856,-0.20754656,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5957184,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","[]","2025-05-04T17:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.25838974,0.6465834,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.18545237,0.4021685,"{""low"":0.461131,""high"":2.505735}",-1.8591516,-0.7419586,0.461131,2.505735,-73.29661,0.5927934,0.053789973,0.09073983,0.7431502,-0.0965668,-0.1299425,2839468,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195352,195352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001666367,0.6484021,"{""low"":0.64297163,""high"":0.6484021}",0.64297163,195352,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","[]","2025-05-04T17:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9654047,587.53253,"REGULAR","BNB USD","BNB USD",180.00793,0.4417106,"{""low"":407.5246,""high"":793.3505}",-205.818,-0.25942883,407.5246,793.3505,1.214397,601.9351,-14.402588,-0.023927143,635.8682,-48.335693,-0.07601527,82777358336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889824,"CoinMarketCap",1279475072,1279475072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.77887,600.35297,"{""low"":586.96185,""high"":600.35297}",586.96185,1279475072,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","[]","2025-05-04T17:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.847489,0.022430511,"REGULAR","Hathor USD","Hathor USD",0.0053315107,0.31180248,"{""low"":0.017099,""high"":0.134152}",-0.111721486,-0.83279777,0.017099,0.134152,-69.36295,0.02328686,-0.00085634924,-0.036773924,0.04873382,-0.026303308,-0.5397342,10374346,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462510432,"CoinMarketCap",316530,316530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013930816,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,316530,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","[]","2025-05-04T17:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.211423,0.0008378084,"REGULAR","Nimiq USD","Nimiq USD",0.00014280842,0.20547974,"6.95E-4 - 0.006225",-0.0053871917,-0.8654123,0.000695,0.006225,-29.600693,0.00089142,-0.000053611584,-0.06014178,0.00148238,-0.00064457156,-0.43482208,10937593,15,0,false,false,false,1532563200000,6,13055005696,"CoinMarketCap",186491,186491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033857767,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,186491,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","[]",1746381240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1505735,35.880775,"REGULAR","Zcash USD","Zcash USD",19.876097,1.2418929,"{""low"":16.004679,""high"":78.95474}",-43.073967,-0.5455526,16.004679,78.95474,55.94771,34.61238,1.2683945,0.036645688,42.971092,-7.090317,-0.16500202,570031488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61557696,61557696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.40813828,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,61557696,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","[]","2025-05-04T17:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21667819,0.9983854,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.050227404,0.05297366,"{""low"":0.948158,""high"":1.169297}",-0.17091155,-0.14616607,0.948158,1.169297,0.7267356,0.99966204,-0.0012766123,-0.0012770438,0.9991775,-0.0007920861,-0.00079273817,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34211,34211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021680593,1.0026233,"{""low"":0.9977819,""high"":1.0026233}",0.9977819,34211,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","[]","2025-05-04T17:49:00.000Z","MIM"
