"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19877746,"CoinMarketCap",53892222976,53892222976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1832.8984,108769.086,"{""low"":107521.766,""high"":108769.086}",107521.766,53892222976,108687.66,"CCC",108687.66,38716909130,46588864207,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58595.41,1.1928732,"{""low"":49121.24,""high"":111970.17}",-4253.5234,-0.037988003,49121.24,111970.17,65.16355,102405.66,5310.992,0.051862292,95414.68,12301.969,0.12893161,2141164142592,15,0,-1.6731201,107716.65,"Bitcoin USD","Bitcoin USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1518039,1518039,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051087094,0.007670565,"{""low"":0.0074030287,""high"":0.007670565}",0.0074030287,1518039,0.0076387227,"CCC",0.0076387227,2171297,1232763,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022420287,0.43441752,"{""low"":0.005161,""high"":0.017725}",-0.010321971,-0.5823397,0.005161,0.017725,23.112476,0.00736584,0.00003718864,0.0050487984,0.00757375,-0.0001707212,-0.022541173,7401384,15,0,-6.455365,0.0074030287,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.198641e-15,3.0210825e-13,"3.02108E-13 - 3.0210825E-13",3.02108e-13,9,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.0747776e-7,"3.02108E-13 - 3.0210825E-13",0,0,3.02108e-13,3.0210825e-13,,,,,,,,0,15,0,-1.691684,3.0210825e-13,"DeSci Meme USD",,"[]",1749707640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1563435,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,55.605446,33.708473,-5.7579823,-0.17081706,46.471355,-18.520864,-0.39854366,0,15,0,-3.9727552,27.95049,"Goatcoin USD","Goatcoin USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",314809,314809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0003247857,0.57566136,"{""low"":0.5723307,""high"":0.57566136}",0.5723307,314809,0.5736197,"CCC",0.5736197,243189,350547,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11119971,0.24114558,"{""low"":0.461131,""high"":2.061974}",-1.4896433,-0.72243553,0.461131,2.061974,-55.951725,0.63760215,-0.06527144,-0.102370165,0.667156,-0.09482527,-0.14213358,2513388,15,0,0.0567764,0.5723307,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886688,"CoinMarketCap",1799376768,1799376768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7130737,669.3429,"{""low"":664.2906,""high"":669.3429}",664.2906,1799376768,667.6528,"CCC",667.6528,1700369891,1655837747,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.08032,0.63574153,"{""low"":407.5246,""high"":793.3505}",-126.745605,-0.15975991,407.5246,793.3505,12.359226,641.56085,25.044067,0.03903615,645.8687,20.736206,0.032105915,93915758592,15,0,-0.40534866,666.6049,"BNB USD","BNB USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463396000,"CoinMarketCap",440271,440271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006916523,0.019574117,"{""low"":0.019200897,""high"":0.019574117}",0.019200897,440271,0.019561047,"CCC",0.019561047,370206,382832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022654943,0.1324928,"{""low"":0.017099,""high"":0.134152}",-0.114787504,-0.85565263,0.017099,0.134152,-60.650505,0.02390438,-0.0045398846,-0.18991853,0.043898176,-0.024533682,-0.558877,8973429,15,0,-3.4485805,0.019364495,"Hathor USD","Hathor USD","[]","2025-06-12T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1532563200000,6,13155553280,"CoinMarketCap",393034,393034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000071445946,0.00091250776,"9.044139E-4 - 9.1250776E-4",0.0009044139,393034,0.00090475514,"CCC",0.00090475514,184856,335381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021713128,0.31241912,"6.95E-4 - 0.006225",-0.005312869,-0.8534729,0.000695,0.006225,-30.692244,0.00087822,0.00003391126,0.038613625,0.001278365,-0.00036623375,-0.28648606,11999591,15,0,8.498537,0.0009121313,"Nimiq USD","Nimiq USD","[]",1749707640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16676810,"CoinMarketCap",83554200,83554200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2390862,50.28061,"{""low"":48.693264,""high"":50.28061}",48.693264,83554200,50.0776,"CCC",50.0776,74236672,79357278,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.637474,2.1017275,"{""low"":16.004679,""high"":78.95474}",-29.312592,-0.37125814,16.004679,78.95474,129.60167,43.778683,5.863468,0.13393432,44.236755,5.4053955,0.122192405,827872704,15,0,-2.4352484,49.64215,"Zcash USD","Zcash USD","[]","2025-06-12T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
